,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-625216000.0,21463000.0,-726534000.0,381210000.0,-845999000.0,,
Repayment Of Debt,-608410000.0,-449161000.0,-3857398000.0,-1143059000.0,-2723237000.0,,
Issuance Of Debt,1260848000.0,511970000.0,4772829000.0,773876000.0,3679114000.0,,
Issuance Of Capital Stock,,-316000.0,81276000.0,,,,
Capital Expenditure,-1436667000.0,-437647000.0,-963098000.0,-333641000.0,-1525220000.0,,
End Cash Position,185047000.0,209893000.0,166801000.0,184015000.0,184359000.0,,
Beginning Cash Position,209893000.0,166801000.0,184015000.0,184359000.0,190765000.0,,
Changes In Cash,-24846000.0,43092000.0,-17214000.0,-344000.0,-6406000.0,,
Financing Cash Flow,603526000.0,17127000.0,709706000.0,-379375000.0,846615000.0,,
Cash Flow From Continuing Financing Activities,603526000.0,17127000.0,709706000.0,-379375000.0,846615000.0,,
Net Other Financing Charges,-18857000.0,-45364000.0,-286982000.0,-74188000.0,-85457000.0,,
Proceeds From Stock Option Exercised,-30055000.0,-2000.0,-19000.0,0.0,-23805000.0,,
Net Common Stock Issuance,,-316000.0,81276000.0,,,,
Common Stock Issuance,,-316000.0,81276000.0,,,,
Net Issuance Payments Of Debt,652438000.0,62809000.0,915431000.0,-369183000.0,955877000.0,,
Net Long Term Debt Issuance,652438000.0,62809000.0,915431000.0,-369183000.0,955877000.0,,
Long Term Debt Payments,-608410000.0,-449161000.0,-3857398000.0,-1143059000.0,-2723237000.0,,
Long Term Debt Issuance,1260848000.0,511970000.0,4772829000.0,773876000.0,3679114000.0,,
Investing Cash Flow,-1439823000.0,-433145000.0,-963484000.0,-335820000.0,-1532242000.0,,
Cash Flow From Continuing Investing Activities,-1439823000.0,-433145000.0,-963484000.0,-335820000.0,-1532242000.0,,
Net Other Investing Changes,-3156000.0,5289000.0,711000.0,-2179000.0,-7022000.0,,
Net Investment Purchase And Sale,,-787000.0,,,,-1789000.0,0.0
Purchase Of Investment,,-787000.0,,,,-1789000.0,0.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-1436667000.0,-437647000.0,-963098000.0,-333641000.0,-1525220000.0,,
Purchase Of PPE,-1436667000.0,-437647000.0,-963098000.0,-333641000.0,-1525220000.0,,
Operating Cash Flow,811451000.0,459110000.0,236564000.0,714851000.0,679221000.0,,
Cash Flow From Continuing Operating Activities,811451000.0,459110000.0,236564000.0,714851000.0,679221000.0,,
Change In Working Capital,437857000.0,38636000.0,-621246000.0,205295000.0,381814000.0,,
Change In Other Working Capital,537364000.0,52425000.0,-694258000.0,42202000.0,665933000.0,,
Change In Payables And Accrued Expense,2410000.0,6148000.0,-49494000.0,178276000.0,-151788000.0,,
Change In Accrued Expense,-31185000.0,57256000.0,-86663000.0,176561000.0,-162488000.0,,
Change In Payable,33595000.0,-51108000.0,37169000.0,1715000.0,10700000.0,,
Change In Account Payable,33595000.0,-51108000.0,37169000.0,1715000.0,10700000.0,,
Change In Prepaid Assets,-87953000.0,4436000.0,102801000.0,-13465000.0,-75976000.0,,
Change In Inventory,-27654000.0,17346000.0,4997000.0,-5184000.0,-6135000.0,,
Change In Receivables,13690000.0,-41719000.0,14708000.0,3466000.0,-50220000.0,,
Changes In Account Receivables,13690000.0,-41719000.0,14708000.0,3466000.0,-50220000.0,,
Other Non Cash Items,1813000.0,0.0,-2032000.0,-1339000.0,1344000.0,,
Stock Based Compensation,23365000.0,23795000.0,18418000.0,25899000.0,20281000.0,,
Provisionand Write Offof Assets,,1245000.0,-58000.0,1319000.0,833000.0,2691000.0,
Depreciation Amortization Depletion,281388000.0,374348000.0,272788000.0,264437000.0,250535000.0,,
Depreciation And Amortization,281388000.0,374348000.0,272788000.0,264437000.0,250535000.0,,
Operating Gains Losses,-37638000.0,4518000.0,149399000.0,188415000.0,65542000.0,,
Gain Loss On Investment Securities,,2378000.0,-86000.0,-2409000.0,506000.0,-267000.0,
Net Foreign Currency Exchange Gain Loss,-37638000.0,2140000.0,-4662000.0,121909000.0,16013000.0,,
Net Income From Continuing Operations,104666000.0,14254000.0,419295000.0,29992000.0,-40295000.0,,
