,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-77594.0,141647.0,-721705.0,-411890.0,0.0
Issuance Of Debt,80000.0,0.0,,,
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,10977.0,4031.0,97362.0,569066.0,0.0
Beginning Cash Position,4031.0,97362.0,569066.0,0.0,0.0
Changes In Cash,6946.0,-93331.0,-471704.0,,
Financing Cash Flow,80000.0,-230438.0,250001.0,243084706.0,0.0
Cash Flow From Continuing Financing Activities,80000.0,-230438.0,250001.0,,
Net Other Financing Charges,,-230438.0,1.0,,
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,80000.0,0.0,,,
Net Short Term Debt Issuance,80000.0,0.0,,,
Short Term Debt Issuance,80000.0,0.0,,,
Investing Cash Flow,4540.0,-4540.0,0.0,-242103750.0,0.0
Cash Flow From Continuing Investing Activities,4540.0,-4540.0,0.0,-242103750.0,0.0
Net Other Investing Changes,4540.0,-4540.0,0.0,,
Operating Cash Flow,-77594.0,141647.0,-721705.0,-411890.0,0.0
Cash Flow From Continuing Operating Activities,-77594.0,141647.0,-721705.0,-411890.0,0.0
Change In Working Capital,205320.0,384070.0,-386100.0,34082.0,0.0
Change In Other Working Capital,,,590077.0,,
Change In Payables And Accrued Expense,118607.0,892010.0,-493334.0,26361.0,0.0
Change In Accrued Expense,118607.0,932118.0,-533442.0,26361.0,0.0
Change In Prepaid Assets,86713.0,89858.0,,,0.0
Other Non Cash Items,-2091474.0,-2326667.0,-2512269.0,,
Net Income From Continuing Operations,1808560.0,2084244.0,2176664.0,794834.0,0.0
