,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-34700000.0,-18300000.0,-58300000.0,61300000.0,-30400000.0,,
Repayment Of Debt,-85500000.0,-5600000.0,-5300000.0,-54400000.0,-53500000.0,,
Issuance Of Debt,132600000.0,-69700000.0,82800000.0,0.0,50100000.0,,
Issuance Of Capital Stock,100000.0,,,,0.0,100000.0,0.0
Capital Expenditure,-35600000.0,-17500000.0,-32000000.0,-23600000.0,-17200000.0,,
End Cash Position,38100000.0,32200000.0,20400000.0,16300000.0,15600000.0,,
Beginning Cash Position,32200000.0,20400000.0,16300000.0,15600000.0,43400000.0,,
Effect Of Exchange Rate Changes,500000.0,-800000.0,100000.0,-1100000.0,-300000.0,,
Changes In Cash,5400000.0,12600000.0,4000000.0,1800000.0,-27500000.0,,
Financing Cash Flow,29000000.0,47000000.0,61500000.0,-67300000.0,-17100000.0,,
Cash Flow From Continuing Financing Activities,29000000.0,47000000.0,61500000.0,-67300000.0,-17100000.0,,
Net Other Financing Charges,-3600000.0,-100000.0,-3200000.0,,,,
Interest Paid Cff,-14600000.0,-14700000.0,-12800000.0,-12900000.0,-13700000.0,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,100000.0,,,,0.0,100000.0,0.0
Common Stock Issuance,100000.0,,,,0.0,100000.0,0.0
Net Issuance Payments Of Debt,47100000.0,-75300000.0,77500000.0,-54400000.0,-3400000.0,,
Net Long Term Debt Issuance,47100000.0,-75300000.0,77500000.0,-54400000.0,-3400000.0,,
Long Term Debt Payments,-85500000.0,-5600000.0,-5300000.0,-54400000.0,-53500000.0,,
Long Term Debt Issuance,132600000.0,-69700000.0,82800000.0,0.0,50100000.0,,
Investing Cash Flow,-24500000.0,-33600000.0,-31200000.0,-15800000.0,2800000.0,,
Cash Flow From Continuing Investing Activities,-24500000.0,-33600000.0,-31200000.0,-15800000.0,2800000.0,,
Net Other Investing Changes,300000.0,-100000.0,400000.0,1200000.0,1000000.0,,
Net Business Purchase And Sale,9700000.0,-16700000.0,200000.0,6100000.0,3300000.0,,
Sale Of Business,9700000.0,,200000.0,,3300000.0,-900000.0,9100000.0
Purchase Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-34500000.0,-16800000.0,-31800000.0,-23100000.0,-1500000.0,,
Sale Of PPE,1100000.0,700000.0,200000.0,500000.0,15700000.0,,
Purchase Of PPE,-35600000.0,-17500000.0,-32000000.0,-23600000.0,-17200000.0,,
Operating Cash Flow,900000.0,-800000.0,-26300000.0,84900000.0,-13200000.0,,
Cash Flow From Continuing Operating Activities,900000.0,-800000.0,-26300000.0,84900000.0,-13200000.0,,
Taxes Refund Paid,-1000000.0,-1000000.0,-4700000.0,-500000.0,-11900000.0,,
Change In Working Capital,-22900000.0,37400000.0,18400000.0,60500000.0,-53600000.0,,
Change In Payables And Accrued Expense,34100000.0,-44600000.0,-11100000.0,10700000.0,23300000.0,,
Change In Payable,34100000.0,-44600000.0,-11100000.0,10700000.0,23300000.0,,
Change In Account Payable,34100000.0,-44600000.0,-11100000.0,10700000.0,23300000.0,,
Change In Prepaid Assets,3500000.0,3000000.0,1900000.0,-13100000.0,6700000.0,,
Change In Inventory,-43100000.0,36200000.0,23200000.0,45300000.0,-43600000.0,,
Change In Receivables,-17400000.0,42800000.0,4400000.0,17600000.0,-40000000.0,,
Changes In Account Receivables,-17400000.0,42800000.0,4400000.0,17600000.0,-40000000.0,,
Other Non Cash Items,8700000.0,2900000.0,35500000.0,-1300000.0,11500000.0,,
Stock Based Compensation,,0.0,100000.0,0.0,0.0,100000.0,
Provisionand Write Offof Assets,2800000.0,-1000000.0,152700000.0,-1600000.0,-1200000.0,,
Asset Impairment Charge,11400000.0,71400000.0,0.0,0.0,100000.0,,
Deferred Tax,-11700000.0,-41300000.0,-65900000.0,-11000000.0,1900000.0,,
Deferred Income Tax,-11700000.0,-41300000.0,-65900000.0,-11000000.0,1900000.0,,
Depreciation Amortization Depletion,41400000.0,42600000.0,45900000.0,46600000.0,48300000.0,,
Depletion,9200000.0,,8600000.0,8300000.0,8300000.0,,10300000.0
Depreciation And Amortization,32200000.0,67800000.0,37300000.0,38300000.0,40000000.0,,
Depreciation,32200000.0,56400000.0,37300000.0,38300000.0,40000000.0,,
Operating Gains Losses,35500000.0,-7200000.0,7500000.0,-18900000.0,26800000.0,,
Net Foreign Currency Exchange Gain Loss,8500000.0,-8600000.0,14900000.0,-19000000.0,-2500000.0,,
Gain Loss On Sale Of PPE,27000000.0,1300000.0,2100000.0,-100000.0,29400000.0,,
Net Income From Continuing Operations,-63300000.0,-104600000.0,-215800000.0,11100000.0,-35100000.0,,
