,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1745000.0,1032000.0,2452000.0,2167000.0,3293000.0,
Repurchase Of Capital Stock,-1497000.0,-1536000.0,-1059000.0,-1153000.0,-801000.0,
Repayment Of Debt,-46007000.0,-49007000.0,-5008000.0,-57508000.0,-4000.0,
Issuance Of Debt,15000000.0,54000000.0,0.0,20000000.0,5000000.0,
Capital Expenditure,-145000.0,-187000.0,-44000.0,-313000.0,-29000.0,
Interest Paid Supplemental Data,4535000.0,5099000.0,5652000.0,4978000.0,5085000.0,
Income Tax Paid Supplemental Data,510000.0,,,300000.0,285000.0,
End Cash Position,57126000.0,54370000.0,49407000.0,53090000.0,50915000.0,
Beginning Cash Position,54370000.0,49407000.0,53090000.0,50915000.0,45539000.0,
Changes In Cash,2756000.0,4963000.0,-3683000.0,2175000.0,5376000.0,
Financing Cash Flow,-10944000.0,-4854000.0,-15921000.0,-17132000.0,2064000.0,
Cash Flow From Continuing Financing Activities,-10944000.0,-4854000.0,-15921000.0,-17132000.0,2064000.0,
Net Other Financing Charges,,,,0.0,0.0,0.0
Cash Dividends Paid,-891000.0,-906000.0,-921000.0,-924000.0,-935000.0,
Common Stock Dividend Paid,-891000.0,-906000.0,-921000.0,-924000.0,-935000.0,
Net Common Stock Issuance,-1497000.0,-1536000.0,-1059000.0,-1153000.0,-801000.0,
Common Stock Payments,-1497000.0,-1536000.0,-1059000.0,-1153000.0,-801000.0,
Net Issuance Payments Of Debt,-29007000.0,-7000.0,-8000.0,-2508000.0,-30004000.0,
Net Short Term Debt Issuance,10000000.0,-13000000.0,5000000.0,0.0,0.0,
Net Long Term Debt Issuance,-39007000.0,12993000.0,-5008000.0,-2508000.0,-30004000.0,
Long Term Debt Payments,-54007000.0,-41007000.0,-5008000.0,-22508000.0,-35004000.0,
Long Term Debt Issuance,15000000.0,54000000.0,0.0,20000000.0,5000000.0,
Investing Cash Flow,11810000.0,8598000.0,9742000.0,16827000.0,-10000.0,
Cash Flow From Continuing Investing Activities,11810000.0,8598000.0,9742000.0,16827000.0,-10000.0,
Net Investment Purchase And Sale,4900000.0,5052000.0,5513000.0,4215000.0,5256000.0,
Sale Of Investment,4900000.0,5052000.0,5513000.0,5196000.0,5256000.0,
Net PPE Purchase And Sale,-145000.0,-187000.0,-44000.0,-313000.0,-29000.0,
Purchase Of PPE,-145000.0,-187000.0,-44000.0,-313000.0,-29000.0,
Operating Cash Flow,1890000.0,1219000.0,2496000.0,2480000.0,3322000.0,
Cash Flow From Continuing Operating Activities,1890000.0,1219000.0,2496000.0,2480000.0,3322000.0,
Change In Working Capital,-956000.0,-1042000.0,208000.0,-935000.0,897000.0,
Change In Payables And Accrued Expense,-622000.0,-515000.0,-997000.0,-14000.0,99000.0,
Change In Payable,-622000.0,-515000.0,-997000.0,-14000.0,99000.0,
Change In Account Payable,-622000.0,-515000.0,-997000.0,-14000.0,99000.0,
Change In Prepaid Assets,-334000.0,-527000.0,1205000.0,-921000.0,798000.0,
Stock Based Compensation,119000.0,128000.0,123000.0,120000.0,123000.0,
Unrealized Gain Loss On Investment Securities,99000.0,-19000.0,28000.0,-9000.0,-71000.0,
Deferred Tax,-222000.0,-148000.0,272000.0,906000.0,173000.0,
Deferred Income Tax,-222000.0,-148000.0,272000.0,906000.0,173000.0,
Depreciation Amortization Depletion,1170000.0,1022000.0,810000.0,936000.0,734000.0,
Depreciation And Amortization,1170000.0,1022000.0,810000.0,936000.0,734000.0,
Net Income From Continuing Operations,1354000.0,1436000.0,1681000.0,1626000.0,1857000.0,
