,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Free Cash Flow,-228966000.0,798605000.0,541479000.0,411691000.0,-569313000.0,
Repurchase Of Capital Stock,-621349000.0,-174230000.0,-37411000.0,-44465000.0,-405674000.0,
Repayment Of Debt,-48000000.0,0.0,,,0.0,
Issuance Of Debt,,0.0,,,,
Capital Expenditure,-3103000.0,-8862000.0,-19434000.0,-26046000.0,-19660000.0,
Interest Paid Supplemental Data,1797000.0,9544000.0,2222000.0,6340000.0,1790000.0,
Income Tax Paid Supplemental Data,43470000.0,39556000.0,37369000.0,13280000.0,27107000.0,
End Cash Position,996092000.0,1436140000.0,861591000.0,627249000.0,562740000.0,
Beginning Cash Position,1436140000.0,861591000.0,627249000.0,562740000.0,882107000.0,
Effect Of Exchange Rate Changes,-7273000.0,3587000.0,-5325000.0,21873000.0,11382000.0,
Changes In Cash,-432775000.0,570962000.0,239667000.0,42636000.0,-330749000.0,
Financing Cash Flow,-731439000.0,-226410000.0,132592000.0,-80948000.0,-460857000.0,
Cash Flow From Continuing Financing Activities,-731439000.0,-226410000.0,132592000.0,-80948000.0,-460857000.0,
Net Other Financing Charges,-12300000.0,-19684000.0,-9174000.0,-3844000.0,-8731000.0,
Cash Dividends Paid,-49790000.0,-32496000.0,-32823000.0,-32639000.0,-46452000.0,
Common Stock Dividend Paid,-49790000.0,-32496000.0,-32823000.0,-32639000.0,-46452000.0,
Net Common Stock Issuance,-621349000.0,-174230000.0,-37411000.0,-44465000.0,-405674000.0,
Common Stock Payments,-621349000.0,-174230000.0,-37411000.0,-44465000.0,-405674000.0,
Net Issuance Payments Of Debt,-48000000.0,0.0,,,0.0,
Net Long Term Debt Issuance,-48000000.0,0.0,,,0.0,
Long Term Debt Payments,-48000000.0,0.0,,,0.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,524527000.0,-10095000.0,-453838000.0,-314153000.0,679761000.0,
Cash Flow From Continuing Investing Activities,524527000.0,-10095000.0,-453838000.0,-314153000.0,679761000.0,
Dividends Received Cfi,0.0,617000.0,0.0,55000.0,1215000.0,
Net Investment Purchase And Sale,690670000.0,-110179000.0,-378181000.0,-224384000.0,648772000.0,
Sale Of Investment,1440079000.0,1120682000.0,683910000.0,399339000.0,1043959000.0,
Purchase Of Investment,-749409000.0,-1230861000.0,-1062091000.0,-623723000.0,-395187000.0,
Net PPE Purchase And Sale,-3103000.0,-8862000.0,-19434000.0,-26046000.0,-19660000.0,
Purchase Of PPE,-3103000.0,-8862000.0,-19434000.0,-26046000.0,-19660000.0,
Operating Cash Flow,-225863000.0,807467000.0,560913000.0,437737000.0,-549653000.0,
Cash Flow From Continuing Operating Activities,-225863000.0,807467000.0,560913000.0,437737000.0,-549653000.0,
Change In Working Capital,-779577000.0,377262000.0,226540000.0,157223000.0,-877230000.0,
Change In Other Working Capital,-750642000.0,459748000.0,296113000.0,191398000.0,-746460000.0,
Change In Other Current Liabilities,-79912000.0,3240000.0,-10360000.0,-20183000.0,-70454000.0,
Change In Other Current Assets,48995000.0,-79439000.0,5859000.0,-6583000.0,-51284000.0,
Change In Payables And Accrued Expense,6709000.0,19098000.0,-18451000.0,-1215000.0,42271000.0,
Change In Payable,6709000.0,19098000.0,-18451000.0,-1215000.0,42271000.0,
Change In Account Payable,-7006000.0,5456000.0,2412000.0,-2687000.0,9308000.0,
Change In Tax Payable,-7917000.0,9209000.0,4520000.0,196000.0,-2764000.0,
Change In Income Tax Payable,-7917000.0,9209000.0,4520000.0,196000.0,-2764000.0,
Change In Receivables,-4727000.0,-25385000.0,-46621000.0,-6194000.0,-51303000.0,
Changes In Account Receivables,7100000.0,-25113000.0,-42077000.0,-10254000.0,-47143000.0,
Other Non Cash Items,14003000.0,12536000.0,12200000.0,12853000.0,12209000.0,
Stock Based Compensation,195777000.0,167142000.0,178593000.0,180940000.0,148425000.0,
Deferred Tax,-1054000.0,24306000.0,-2549000.0,-7462000.0,791000.0,
Deferred Income Tax,-1054000.0,24306000.0,-2549000.0,-7462000.0,791000.0,
Depreciation Amortization Depletion,13706000.0,6770000.0,157000.0,1045000.0,2565000.0,
Depreciation And Amortization,13706000.0,6770000.0,157000.0,1045000.0,2565000.0,
Depreciation,13706000.0,,157000.0,1045000.0,2565000.0,-664000.0
Operating Gains Losses,8658000.0,-3853000.0,-12807000.0,-14741000.0,7207000.0,
Earnings Losses From Equity Investments,85000.0,-24000.0,-277000.0,102000.0,87000.0,
Gain Loss On Investment Securities,8573000.0,-3829000.0,-12530000.0,-14843000.0,7120000.0,
Net Income From Continuing Operations,322721000.0,222484000.0,157494000.0,106939000.0,153790000.0,
