,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18737000.0,-84000.0,32153000.0,-28098000.0,-72916000.0,
Repurchase Of Capital Stock,-46966000.0,,,,0.0,
Repayment Of Debt,-167538000.0,-8000000.0,-1072636000.0,-2339000.0,-847140000.0,
Issuance Of Debt,845000000.0,49000000.0,1099121000.0,112000000.0,944800000.0,
Capital Expenditure,-12664000.0,-10353000.0,-8864000.0,-11377000.0,-8933000.0,
Interest Paid Supplemental Data,26314000.0,38664000.0,22084000.0,40741000.0,13787000.0,
Income Tax Paid Supplemental Data,5000.0,175000.0,185000.0,1315000.0,25000.0,
End Cash Position,456121000.0,346897000.0,325944000.0,383702000.0,299061000.0,
Beginning Cash Position,346897000.0,325944000.0,383702000.0,299061000.0,312769000.0,
Changes In Cash,109224000.0,20953000.0,-57758000.0,84641000.0,-13708000.0,
Financing Cash Flow,606501000.0,21383000.0,-15399000.0,138951000.0,58887000.0,
Cash Flow From Continuing Financing Activities,606501000.0,21383000.0,-15399000.0,138951000.0,58887000.0,
Net Other Financing Charges,-23995000.0,-19617000.0,-41884000.0,29290000.0,-38773000.0,
Cash Dividends Paid,,,,,,0.0
Common Stock Dividend Paid,,,,,,0.0
Net Common Stock Issuance,-46966000.0,,,,0.0,
Common Stock Payments,-46966000.0,,,,0.0,
Net Issuance Payments Of Debt,677462000.0,41000000.0,26485000.0,109661000.0,97660000.0,
Net Long Term Debt Issuance,677462000.0,41000000.0,26485000.0,109661000.0,97660000.0,
Long Term Debt Payments,-167538000.0,-8000000.0,-1072636000.0,-2339000.0,-847140000.0,
Long Term Debt Issuance,845000000.0,49000000.0,1099121000.0,112000000.0,944800000.0,
Investing Cash Flow,-491204000.0,-10699000.0,-83376000.0,-37589000.0,-8612000.0,
Cash Flow From Continuing Investing Activities,-491204000.0,-10699000.0,-83376000.0,-37589000.0,-8612000.0,
Net Other Investing Changes,-1076000.0,0.0,0.0,0.0,-460000.0,
Net Business Purchase And Sale,-477464000.0,-346000.0,-74512000.0,-26212000.0,781000.0,
Sale Of Business,0.0,0.0,0.0,500000.0,1401000.0,
Purchase Of Business,-477464000.0,-346000.0,-74512000.0,-26712000.0,-620000.0,
Capital Expenditure Reported,-12664000.0,-10353000.0,-8864000.0,-11377000.0,-8933000.0,
Operating Cash Flow,-6073000.0,10269000.0,41017000.0,-16721000.0,-63983000.0,
Cash Flow From Continuing Operating Activities,-6073000.0,10269000.0,41017000.0,-16721000.0,-63983000.0,
Change In Working Capital,-70671000.0,-4537000.0,15362000.0,-49902000.0,-59764000.0,
Change In Other Working Capital,-14873000.0,,-989000.0,-16970000.0,-14854000.0,
Change In Other Current Liabilities,-4739000.0,-37213000.0,-4440000.0,-3173000.0,-4080000.0,
Change In Other Current Assets,8811000.0,3960000.0,4097000.0,4175000.0,3775000.0,
Change In Payables And Accrued Expense,2423000.0,-6322000.0,14829000.0,-29619000.0,9892000.0,
Change In Payable,2423000.0,-6322000.0,14829000.0,-29619000.0,9892000.0,
Change In Account Payable,2423000.0,-6322000.0,14829000.0,-29619000.0,9892000.0,
Change In Prepaid Assets,-6627000.0,-2105000.0,-2639000.0,1792000.0,-6708000.0,
Change In Receivables,-55666000.0,4330000.0,4504000.0,-6107000.0,-47789000.0,
Changes In Account Receivables,-55666000.0,4330000.0,4504000.0,-6107000.0,-47789000.0,
Other Non Cash Items,-3402000.0,-1531000.0,1824000.0,-7411000.0,-67984000.0,
Stock Based Compensation,12818000.0,19341000.0,22017000.0,16952000.0,12803000.0,
Depreciation Amortization Depletion,57078000.0,40670000.0,32043000.0,27652000.0,27465000.0,
Depreciation And Amortization,57078000.0,40670000.0,32043000.0,27652000.0,27465000.0,
Amortization Cash Flow,55047000.0,,30394000.0,26010000.0,25882000.0,
Amortization Of Intangibles,55047000.0,,30394000.0,26010000.0,25882000.0,
Depreciation,2031000.0,,1649000.0,1642000.0,1583000.0,
Operating Gains Losses,,0.0,8000.0,1129000.0,-1401000.0,0.0
Gain Loss On Investment Securities,,,,0.0,18000.0,0.0
Gain Loss On Sale Of Business,0.0,0.0,0.0,1111000.0,-1401000.0,
Net Income From Continuing Operations,-1896000.0,-43674000.0,-30237000.0,-5141000.0,24898000.0,
