,2024-12-31,2024-09-30
Free Cash Flow,-19185000.0,-17383000.0
Repayment Of Debt,0.0,0.0
Issuance Of Debt,3000000.0,0.0
Issuance Of Capital Stock,-337000.0,31409000.0
Capital Expenditure,-4708000.0,-907000.0
End Cash Position,74772000.0,91294000.0
Beginning Cash Position,91294000.0,38755000.0
Changes In Cash,-16522000.0,52539000.0
Financing Cash Flow,2663000.0,46422000.0
Cash Flow From Continuing Financing Activities,2663000.0,46422000.0
Proceeds From Stock Option Exercised,0.0,15013000.0
Net Common Stock Issuance,-337000.0,31409000.0
Common Stock Issuance,-337000.0,31409000.0
Net Issuance Payments Of Debt,3000000.0,0.0
Net Short Term Debt Issuance,3000000.0,0.0
Short Term Debt Payments,0.0,0.0
Short Term Debt Issuance,3000000.0,0.0
Investing Cash Flow,-4708000.0,22593000.0
Cash Flow From Continuing Investing Activities,-4708000.0,22593000.0
Net Investment Purchase And Sale,0.0,23500000.0
Sale Of Investment,0.0,23500000.0
Purchase Of Investment,0.0,0.0
Net PPE Purchase And Sale,-4708000.0,-907000.0
Purchase Of PPE,-4708000.0,-907000.0
Operating Cash Flow,-14477000.0,-16476000.0
Cash Flow From Continuing Operating Activities,-14477000.0,-16476000.0
Change In Working Capital,4162000.0,-896000.0
Change In Other Working Capital,1129000.0,158000.0
Change In Payables And Accrued Expense,1247000.0,-2567000.0
Change In Payable,1247000.0,-2567000.0
Change In Account Payable,2299000.0,-900000.0
Change In Inventory,-2124000.0,297000.0
Change In Receivables,3910000.0,1216000.0
Changes In Account Receivables,0.0,-11000.0
Other Non Cash Items,369000.0,322000.0
Stock Based Compensation,2164000.0,1783000.0
Amortization Of Securities,0.0,0.0
Depreciation Amortization Depletion,786000.0,788000.0
Depreciation And Amortization,786000.0,788000.0
Depreciation,786000.0,788000.0
Operating Gains Losses,15338000.0,20015000.0
Gain Loss On Investment Securities,15337000.0,19884000.0
Gain Loss On Sale Of PPE,1000.0,
Net Income From Continuing Operations,-37296000.0,-38488000.0
