,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-2561575.0,-2969507.0,274771.0,245819.0
Repurchase Of Capital Stock,,0.0,,
Issuance Of Capital Stock,15501773.0,12221731.0,0.0,0.0
Capital Expenditure,-4757.0,,,
End Cash Position,31306802.0,18366604.0,1670005.0,1395234.0
Beginning Cash Position,18366604.0,10643190.0,1395234.0,1149415.0
Changes In Cash,12940198.0,7723414.0,274771.0,245819.0
Financing Cash Flow,15501773.0,10692921.0,0.0,0.0
Cash Flow From Continuing Financing Activities,15501773.0,12256210.0,0.0,0.0
Net Common Stock Issuance,15501773.0,12221731.0,0.0,0.0
Common Stock Payments,,0.0,,
Common Stock Issuance,15501773.0,12221731.0,0.0,0.0
Investing Cash Flow,-4757.0,,0.0,
Cash Flow From Continuing Investing Activities,-4757.0,,0.0,
Net PPE Purchase And Sale,-4757.0,,0.0,
Purchase Of PPE,-4757.0,,0.0,
Operating Cash Flow,-2556818.0,-2955228.0,274771.0,245819.0
Cash From Discontinued Operating Activities,0.0,474823.0,334519.0,445180.0
Cash Flow From Continuing Operating Activities,-2556818.0,-3430051.0,-59748.0,-199361.0
Change In Working Capital,1553713.0,884084.0,535.0,-122030.0
Change In Other Working Capital,-190868.0,574072.0,-11301.0,-33664.0
Change In Payables And Accrued Expense,1744581.0,310012.0,11836.0,-88366.0
Stock Based Compensation,6100518.0,600276.0,39931.0,72033.0
Depreciation Amortization Depletion,952.0,,0.0,
Depreciation And Amortization,952.0,,0.0,
Depreciation,952.0,,0.0,
Net Income From Continuing Operations,-10212001.0,-4915125.0,-100214.0,-149364.0
