,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,44868000000.0,374687000000.0,-19808000000.0,114794000000.0
Repayment Of Debt,-115000000.0,-6066000000.0,-87615000000.0,-47936000000.0
Issuance Of Debt,31058000000.0,12134000000.0,102244000000.0,45089000000.0
Capital Expenditure,-58725000000.0,-54590000000.0,-52410000000.0,-46745000000.0
End Cash Position,583885000000.0,430715000000.0,294385000000.0,238086000000.0
Other Cash Adjustment Outside Changein Cash,58000000.0,-14000000.0,-106000000.0,-62000000.0
Beginning Cash Position,430715000000.0,294385000000.0,238086000000.0,152100000000.0
Effect Of Exchange Rate Changes,8099000000.0,-11080000000.0,17712000000.0,1306000000.0
Changes In Cash,145013000000.0,147424000000.0,38693000000.0,84742000000.0
Financing Cash Flow,-56573000000.0,6035000000.0,-6919000000.0,-6194000000.0
Cash Dividends Paid,,,0.0,0.0
Common Stock Dividend Paid,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,30943000000.0,6068000000.0,14629000000.0,-2847000000.0
Net Long Term Debt Issuance,30943000000.0,6068000000.0,14629000000.0,-2847000000.0
Long Term Debt Payments,-115000000.0,-6066000000.0,-87615000000.0,-47936000000.0
Long Term Debt Issuance,31058000000.0,12134000000.0,102244000000.0,45089000000.0
Investing Cash Flow,97993000000.0,-287888000000.0,13010000000.0,-70603000000.0
Net Other Investing Changes,-2022000000.0,172000000.0,154000000.0,-1734000000.0
Dividends Received Cfi,,,30697000000.0,12420000000.0
Net Investment Purchase And Sale,138210000000.0,-222493000000.0,34473000000.0,-37109000000.0
Sale Of Investment,603645000000.0,82489000000.0,271677000000.0,-88058000000.0
Purchase Of Investment,-465435000000.0,-304982000000.0,-237204000000.0,50949000000.0
Net Business Purchase And Sale,0.0,-10977000000.0,0.0,0.0
Sale Of Business,0.0,0.0,0.0,0.0
Purchase Of Business,0.0,-10977000000.0,,
Net Intangibles Purchase And Sale,,,-301000000.0,
Purchase Of Intangibles,,,-301000000.0,
Net PPE Purchase And Sale,-58725000000.0,-54590000000.0,-52013000000.0,-46393000000.0
Purchase Of PPE,-58725000000.0,-54590000000.0,-52109000000.0,-46393000000.0
Cash Flowsfromusedin Operating Activities Direct,103593000000.0,429277000000.0,32602000000.0,161539000000.0
Taxes Refund Paid Direct,-84979000000.0,-96358000000.0,-165911000000.0,-69128000000.0
Interest Received Direct,11695000000.0,9658000000.0,6800000000.0,4847000000.0
Interest Paid Direct,-345000000.0,-1194000000.0,-381000000.0,-3967000000.0
Classesof Cash Payments,-208291000000.0,-233401000000.0,-214500000000.0,-202964000000.0
Other Cash Paymentsfrom Operating Activities,-31885000000.0,-6904000000.0,-55005000000.0,4709000000.0
Paymentson Behalfof Employees,-38315000000.0,-40841000000.0,-38409000000.0,-31976000000.0
Paymentsto Suppliersfor Goodsand Services,-138091000000.0,-185656000000.0,-121086000000.0,-175697000000.0
Classesof Cash Receiptsfrom Operating Activities,385513000000.0,750572000000.0,406594000000.0,432751000000.0
Other Cash Receiptsfrom Operating Activities,-19933000000.0,33104000000.0,52094000000.0,22838000000.0
Receiptsfrom Customers,405446000000.0,717468000000.0,354500000000.0,409913000000.0
