,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8235000.0,15952000.0,12376000.0,6378000.0,4234000.0,
Repurchase Of Capital Stock,-1353000.0,-121000.0,-421000.0,-2000.0,-978000.0,
Issuance Of Capital Stock,,0.0,,,,0.0
Capital Expenditure,-9000.0,,-35000.0,-35000.0,-23000.0,-23000.0
Interest Paid Supplemental Data,12485000.0,13342000.0,14827000.0,15483000.0,15739000.0,
Income Tax Paid Supplemental Data,337000.0,-186000.0,0.0,,,546000.0
End Cash Position,149042000.0,154569000.0,177319000.0,129923000.0,125001000.0,
Beginning Cash Position,154569000.0,177319000.0,129923000.0,125001000.0,82701000.0,
Changes In Cash,-5527000.0,-22750000.0,47396000.0,4922000.0,42300000.0,
Financing Cash Flow,6893000.0,196794000.0,-37700000.0,63291000.0,7155000.0,
Cash Flow From Continuing Financing Activities,6893000.0,196794000.0,-37700000.0,63291000.0,7155000.0,
Net Common Stock Issuance,-1353000.0,-121000.0,60923000.0,-2000.0,-978000.0,
Common Stock Payments,-1353000.0,-121000.0,-421000.0,-2000.0,-978000.0,
Common Stock Issuance,,0.0,,,,0.0
Net Issuance Payments Of Debt,-5000000.0,60000000.0,-145000000.0,-10000000.0,-30000000.0,
Net Short Term Debt Issuance,,130000000.0,-145000000.0,,,179000000.0
Net Long Term Debt Issuance,-5000000.0,,,,-30000000.0,
Investing Cash Flow,-20664000.0,-235496000.0,72685000.0,-64782000.0,30888000.0,
Cash Flow From Continuing Investing Activities,-20664000.0,-235496000.0,72685000.0,-64782000.0,30888000.0,
Net Other Investing Changes,,,,,,32000.0
Net Investment Purchase And Sale,6286000.0,-44077000.0,119477000.0,5834000.0,6807000.0,
Sale Of Investment,6286000.0,15756000.0,280702000.0,7778000.0,6807000.0,
Purchase Of Investment,,-59833000.0,-161225000.0,,,-1427000.0
Net PPE Purchase And Sale,-9000.0,0.0,-35000.0,-35000.0,-23000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-9000.0,0.0,-35000.0,-35000.0,-23000.0,
Operating Cash Flow,8244000.0,15952000.0,12411000.0,6413000.0,4257000.0,
Cash Flow From Continuing Operating Activities,8244000.0,15952000.0,12411000.0,6413000.0,4257000.0,
Change In Working Capital,-3536000.0,-2440000.0,-15159000.0,-1914000.0,-2917000.0,
Change In Payables And Accrued Expense,-5806000.0,2329000.0,263000.0,1080000.0,-2956000.0,
Change In Payable,-5806000.0,2329000.0,263000.0,1080000.0,-2956000.0,
Change In Account Payable,-5806000.0,2329000.0,263000.0,1080000.0,-2956000.0,
Change In Receivables,2492000.0,-4811000.0,-15349000.0,-3055000.0,345000.0,
Changes In Account Receivables,2492000.0,-4811000.0,-15349000.0,-3055000.0,345000.0,
Other Non Cash Items,446000.0,459000.0,455000.0,453000.0,539000.0,
Stock Based Compensation,837000.0,769000.0,811000.0,771000.0,820000.0,
Depreciation Amortization Depletion,31000.0,80000.0,293000.0,381000.0,379000.0,
Depreciation And Amortization,31000.0,80000.0,293000.0,381000.0,379000.0,
Depreciation,31000.0,80000.0,293000.0,381000.0,379000.0,
Operating Gains Losses,,0.0,,,,0.0
Gain Loss On Investment Securities,,0.0,,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,9021000.0,6949000.0,-37735000.0,5797000.0,5436000.0,
