,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,6107000.0,5547000.0,4155000.0,-3814000.0,-8321000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-60092000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,8639000.0,,,0.0,-1303000.0
Capital Expenditure,-35000.0,,-554000.0,-213000.0,-99000.0,
Interest Paid Supplemental Data,1370000.0,1337000.0,1366000.0,1320000.0,1306000.0,
End Cash Position,95595000.0,62406000.0,54439000.0,47712000.0,37340000.0,
Beginning Cash Position,62406000.0,54439000.0,47712000.0,37340000.0,33785000.0,
Effect Of Exchange Rate Changes,233000.0,-322000.0,64000.0,658000.0,-372000.0,
Changes In Cash,32956000.0,8289000.0,6663000.0,9714000.0,3927000.0,
Financing Cash Flow,-52804000.0,2546000.0,6530000.0,1381000.0,1607000.0,
Cash Flow From Continuing Financing Activities,-52804000.0,2546000.0,6530000.0,1381000.0,1607000.0,
Net Other Financing Charges,-2635000.0,0.0,0.0,0.0,-372000.0,
Proceeds From Stock Option Exercised,9923000.0,-6093000.0,6530000.0,1381000.0,1979000.0,
Net Common Stock Issuance,,8639000.0,,,0.0,-1303000.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,8639000.0,,,0.0,-1303000.0
Net Issuance Payments Of Debt,-60092000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-60092000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-60092000.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,79618000.0,227000.0,-4576000.0,11934000.0,10542000.0,
Cash Flow From Continuing Investing Activities,79618000.0,227000.0,-4576000.0,11934000.0,10542000.0,
Net Investment Purchase And Sale,35676000.0,337000.0,145389000.0,-137853000.0,10641000.0,
Sale Of Investment,93972000.0,87500000.0,210500000.0,12500000.0,18000000.0,
Purchase Of Investment,-58296000.0,-87163000.0,-65111000.0,-150353000.0,-7359000.0,
Net Intangibles Purchase And Sale,43935000.0,,,,0.0,
Sale Of Intangibles,43935000.0,,,,0.0,
Net PPE Purchase And Sale,7000.0,-110000.0,35000.0,-213000.0,-99000.0,
Sale Of PPE,42000.0,-141000.0,,,0.0,
Purchase Of PPE,-35000.0,31000.0,-554000.0,-213000.0,-99000.0,
Operating Cash Flow,6142000.0,5516000.0,4709000.0,-3601000.0,-8222000.0,
Cash Flow From Continuing Operating Activities,6142000.0,5516000.0,4709000.0,-3601000.0,-8222000.0,
Interest Paid Cfo,-3134000.0,,,,0.0,
Change In Working Capital,9585000.0,-10051000.0,-2328000.0,-7289000.0,-6844000.0,
Change In Other Working Capital,1150000.0,2166000.0,1469000.0,1136000.0,1912000.0,
Change In Other Current Liabilities,293000.0,-6111000.0,1540000.0,2367000.0,370000.0,
Change In Other Current Assets,-87000.0,-25000.0,1274000.0,-964000.0,166000.0,
Change In Payables And Accrued Expense,-529000.0,412000.0,-4730000.0,-4004000.0,-7265000.0,
Change In Prepaid Assets,2053000.0,399000.0,-3046000.0,-582000.0,286000.0,
Change In Inventory,-185000.0,-525000.0,-194000.0,-381000.0,-205000.0,
Change In Receivables,6890000.0,-6367000.0,1359000.0,-4861000.0,-2108000.0,
Other Non Cash Items,-12950000.0,1214000.0,685000.0,689000.0,738000.0,
Stock Based Compensation,3105000.0,4284000.0,2771000.0,2464000.0,3115000.0,
Unrealized Gain Loss On Investment Securities,216000.0,-30000.0,-124000.0,2000.0,3000.0,
Provisionand Write Offof Assets,485000.0,0.0,0.0,11681000.0,0.0,
Asset Impairment Charge,,0.0,0.0,,,
Amortization Of Securities,-624000.0,-857000.0,-1211000.0,-755000.0,-305000.0,
Deferred Tax,6914000.0,501000.0,-433000.0,2199000.0,1182000.0,
Deferred Income Tax,6914000.0,501000.0,-433000.0,2199000.0,1182000.0,
Depreciation Amortization Depletion,368000.0,362000.0,392000.0,1651000.0,1649000.0,
Depreciation And Amortization,368000.0,362000.0,392000.0,1651000.0,1649000.0,
Operating Gains Losses,-35713000.0,-2072000.0,5501000.0,-147660000.0,-4661000.0,
Gain Loss On Investment Securities,6248000.0,-3557000.0,5506000.0,747000.0,-4874000.0,
Net Foreign Currency Exchange Gain Loss,-1403000.0,1422000.0,-5000.0,-82000.0,213000.0,
Gain Loss On Sale Of PPE,-43314000.0,,,,0.0,218000.0
Net Income From Continuing Operations,37890000.0,12165000.0,-544000.0,74707000.0,-3099000.0,
