,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3257000.0,2173000.0,-13234000.0,-11410000.0,-5316000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-9000.0,-9000.0,-8000.0,-10000.0,-20010000.0,
Issuance Of Capital Stock,0.0,3889000.0,9952000.0,0.0,15359000.0,
Capital Expenditure,-1042000.0,-1060000.0,-604000.0,-1208000.0,-328000.0,
Interest Paid Supplemental Data,888000.0,878000.0,878000.0,868000.0,1290000.0,
Income Tax Paid Supplemental Data,,,,,,0.0
End Cash Position,30280000.0,33565000.0,27658000.0,30292000.0,39739000.0,
Beginning Cash Position,33565000.0,27658000.0,30292000.0,39739000.0,49669000.0,
Changes In Cash,-3285000.0,5907000.0,-2634000.0,-9447000.0,-9930000.0,
Financing Cash Flow,-28000.0,3734000.0,10600000.0,1963000.0,-4740000.0,
Cash Flow From Continuing Financing Activities,-28000.0,3734000.0,10600000.0,1963000.0,-4740000.0,
Net Other Financing Charges,-260000.0,-350000.0,-235000.0,-230000.0,-226000.0,
Proceeds From Stock Option Exercised,241000.0,204000.0,891000.0,2203000.0,137000.0,
Net Common Stock Issuance,0.0,3889000.0,9952000.0,0.0,15359000.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,0.0,3889000.0,9952000.0,0.0,15359000.0,
Net Issuance Payments Of Debt,-9000.0,-9000.0,-8000.0,-10000.0,-20010000.0,
Net Long Term Debt Issuance,-9000.0,-9000.0,-8000.0,-10000.0,-20010000.0,
Long Term Debt Payments,-9000.0,-9000.0,-8000.0,-10000.0,-20010000.0,
Investing Cash Flow,-1042000.0,-1060000.0,-604000.0,-1208000.0,-202000.0,
Cash Flow From Continuing Investing Activities,-1042000.0,-1060000.0,-604000.0,-1208000.0,-202000.0,
Net Other Investing Changes,,0.0,0.0,0.0,126000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-1042000.0,-1060000.0,-604000.0,-1208000.0,-328000.0,
Purchase Of PPE,-1042000.0,-1060000.0,-604000.0,-1208000.0,-328000.0,
Operating Cash Flow,-2215000.0,3233000.0,-12630000.0,-10202000.0,-4988000.0,
Cash Flow From Continuing Operating Activities,-2215000.0,3233000.0,-12630000.0,-10202000.0,-4988000.0,
Change In Working Capital,928000.0,7653000.0,-6172000.0,-3285000.0,3129000.0,
Change In Other Working Capital,-186000.0,-178000.0,,,-162000.0,
Change In Other Current Liabilities,0.0,84000.0,122000.0,-218000.0,1000.0,
Change In Other Current Assets,-14000.0,-20000.0,0.0,5000.0,-2000.0,
Change In Payables And Accrued Expense,8529000.0,4872000.0,566000.0,6128000.0,7624000.0,
Change In Accrued Expense,3918000.0,-2837000.0,127000.0,-305000.0,2567000.0,
Change In Payable,4611000.0,7709000.0,439000.0,6433000.0,5057000.0,
Change In Account Payable,4611000.0,7709000.0,439000.0,6433000.0,5057000.0,
Change In Prepaid Assets,144000.0,230000.0,553000.0,2328000.0,-1078000.0,
Change In Inventory,-7415000.0,2007000.0,-3096000.0,-3478000.0,-2269000.0,
Change In Receivables,-130000.0,658000.0,-4043000.0,-8212000.0,-985000.0,
Changes In Account Receivables,864000.0,641000.0,-3980000.0,-7984000.0,-985000.0,
Other Non Cash Items,1211000.0,1205000.0,1076000.0,1225000.0,4874000.0,
Stock Based Compensation,1686000.0,1317000.0,1024000.0,752000.0,1458000.0,
Unrealized Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,1000.0
Asset Impairment Charge,,,,,,0.0
Amortization Of Securities,,0.0,0.0,0.0,0.0,-1000.0
Deferred Tax,,0.0,0.0,,,0.0
Deferred Income Tax,,0.0,0.0,,,0.0
Depreciation Amortization Depletion,1616000.0,1632000.0,1723000.0,1805000.0,1784000.0,
Depreciation And Amortization,1616000.0,1632000.0,1723000.0,1805000.0,1784000.0,
Amortization Cash Flow,715000.0,,717000.0,,,
Amortization Of Intangibles,715000.0,,717000.0,,,
Depreciation,901000.0,,1006000.0,,,
Operating Gains Losses,-5164000.0,-1066000.0,6223000.0,6342000.0,3352000.0,
Gain Loss On Investment Securities,-5164000.0,-1066000.0,6223000.0,6342000.0,3352000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,220000.0
Net Income From Continuing Operations,-2492000.0,-7508000.0,-16504000.0,-17009000.0,-19585000.0,
