,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,193320000.0,-235850000.0,456462000.0,611127000.0,360032000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,,,,,,-45104000.0
Income Tax Paid Supplemental Data,,,,,,162634000.0
End Cash Position,7146292000.0,7633426000.0,8882981000.0,8627791000.0,5133386000.0,
Beginning Cash Position,7633426000.0,8882981000.0,8627791000.0,5133386000.0,4768681000.0,
Effect Of Exchange Rate Changes,-31960000.0,55630000.0,-15500000.0,-36102000.0,-5020000.0,
Changes In Cash,-455174000.0,-1305185000.0,270690000.0,3530507000.0,369725000.0,
Financing Cash Flow,26902000.0,-1201442000.0,9717000.0,3036205000.0,202172000.0,
Cash Flow From Continuing Financing Activities,,,,,,-617000.0
Net Other Financing Charges,,,,,,-617000.0
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,,,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-675396000.0,-320223000.0,-195489000.0,-116825000.0,-192479000.0,
Cash Flow From Continuing Investing Activities,,,,,,-42675000.0
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,300000000.0
Purchase Of Investment,,,,,,-300000000.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,,,,,-15051000.0
Purchase Of Intangibles,,,,,,-15051000.0
Net PPE Purchase And Sale,,,,,,-27624000.0
Sale Of PPE,,,,,,2429000.0
Purchase Of PPE,,,,,,-30053000.0
Operating Cash Flow,193320000.0,216480000.0,456462000.0,611127000.0,360032000.0,
