,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,809816000.0,1219166000.0,1593843000.0,2381997000.0,1020605000.0,,
Repurchase Of Capital Stock,-1162837000.0,-1466155000.0,-975791000.0,-1292277000.0,-435084000.0,,
Repayment Of Debt,-751194000.0,-1462000.0,-1417000.0,-1485000.0,-504037000.0,,
Issuance Of Capital Stock,9167000.0,,,696000.0,,,
Capital Expenditure,-331604000.0,-260879000.0,-185121000.0,-172191000.0,-288058000.0,,
End Cash Position,4766821000.0,6195598000.0,6711875000.0,6407656000.0,5462972000.0,,
Beginning Cash Position,6195598000.0,6711875000.0,6407656000.0,5462972000.0,5677399000.0,,
Effect Of Exchange Rate Changes,-4979000.0,-13337000.0,-7059000.0,29284000.0,2380000.0,,
Changes In Cash,-1423798000.0,-502940000.0,311278000.0,915400000.0,-216807000.0,,
Financing Cash Flow,-2230638000.0,-1725202000.0,-1281638000.0,-1509537000.0,-1232555000.0,,
Cash Flow From Continuing Financing Activities,-2230638000.0,-1725202000.0,-1281638000.0,-1509537000.0,-1232555000.0,,
Net Other Financing Charges,55000.0,-1117000.0,-12449000.0,-820000.0,526000.0,,
Proceeds From Stock Option Exercised,0.0,,,79556000.0,0.0,,
Cash Dividends Paid,-325829000.0,-327507000.0,-291981000.0,-295207000.0,-295716000.0,,
Common Stock Dividend Paid,-325829000.0,-327507000.0,-291981000.0,-295207000.0,-295716000.0,,
Net Common Stock Issuance,-1153670000.0,-1462301000.0,-975791000.0,-1291581000.0,-433328000.0,,
Common Stock Payments,-1162837000.0,-1466155000.0,-975791000.0,-1292277000.0,-435084000.0,,
Common Stock Issuance,9167000.0,,,696000.0,,,
Net Issuance Payments Of Debt,-751194000.0,-1462000.0,-1417000.0,-1485000.0,-504037000.0,,
Net Long Term Debt Issuance,-751194000.0,-1462000.0,-1417000.0,-1485000.0,-504037000.0,,
Long Term Debt Payments,-751194000.0,-1462000.0,-1417000.0,-1485000.0,-504037000.0,,
Investing Cash Flow,-334580000.0,-257783000.0,-186048000.0,-129251000.0,-292915000.0,,
Cash Flow From Continuing Investing Activities,-334580000.0,-257783000.0,-186048000.0,-129251000.0,-292915000.0,,
Net Other Investing Changes,-2976000.0,3096000.0,-927000.0,42940000.0,-4857000.0,,
Net Investment Purchase And Sale,,,,0.0,0.0,0.0,0.0
Sale Of Investment,,,,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-331604000.0,-260879000.0,-185121000.0,-172191000.0,-288058000.0,,
Operating Cash Flow,1141420000.0,1480045000.0,1778964000.0,2554188000.0,1308663000.0,,
Cash Flow From Continuing Operating Activities,1141420000.0,1480045000.0,1778964000.0,2554188000.0,1308663000.0,,
Change In Working Capital,-874645000.0,-255495000.0,76184000.0,778814000.0,-188124000.0,,
Other Non Cash Items,-2855000.0,-19961000.0,-1890000.0,14240000.0,1654000.0,,
Stock Based Compensation,96616000.0,88539000.0,97241000.0,94286000.0,87115000.0,,
Deferred Tax,-19478000.0,-30957000.0,-62875000.0,-151679000.0,-19992000.0,,
Deferred Income Tax,-19478000.0,-30957000.0,-62875000.0,-151679000.0,-19992000.0,,
Depreciation Amortization Depletion,116322000.0,103925000.0,101644000.0,98439000.0,97343000.0,,
Depreciation And Amortization,116322000.0,103925000.0,101644000.0,98439000.0,97343000.0,,
Net Income From Continuing Operations,1825460000.0,1593994000.0,1568660000.0,1720088000.0,1330667000.0,,
