,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Free Cash Flow,-2478943.0,-1933253.0,-761848.0,,-2979054.0
Repayment Of Debt,-1468475.0,397296.0,-689092.0,,219892.0
Issuance Of Debt,176750.0,-148420.0,1181554.0,,760000.0
Issuance Of Capital Stock,0.0,958819.0,450550.0,,
Capital Expenditure,-26752.0,-7152.0,-7310.0,,-4760.0
Interest Paid Supplemental Data,212476.0,-69805.0,147076.0,,104593.0
Income Tax Paid Supplemental Data,,,0.0,,-3092.0
End Cash Position,1346132.0,5266286.0,472759.0,,326115.0
Beginning Cash Position,5266286.0,472759.0,291595.0,,2327337.0
Changes In Cash,-3920154.0,4793527.0,181164.0,,-2001222.0
Financing Cash Flow,-1341211.0,6726780.0,943012.0,,977832.0
Cash Flow From Continuing Financing Activities,-1341211.0,6726780.0,943012.0,,977832.0
Net Other Financing Charges,-50000.0,0.0,0.0,,-2060.0
Proceeds From Stock Option Exercised,514.0,,,0.0,
Net Common Stock Issuance,0.0,958819.0,450550.0,,
Common Stock Issuance,0.0,958819.0,450550.0,,
Net Issuance Payments Of Debt,-1291725.0,248876.0,492462.0,,979892.0
Net Short Term Debt Issuance,-348952.0,-122220.0,-21000.0,,629901.0
Short Term Debt Payments,-348952.0,-122220.0,-21000.0,,-130099.0
Short Term Debt Issuance,,0.0,0.0,,760000.0
Net Long Term Debt Issuance,-942773.0,371096.0,513462.0,,349991.0
Long Term Debt Payments,-1119523.0,519516.0,-668092.0,,349991.0
Long Term Debt Issuance,176750.0,-148420.0,1181554.0,,0.0
Investing Cash Flow,-126752.0,-7152.0,-7310.0,,-4760.0
Cash Flow From Continuing Investing Activities,-126752.0,-7152.0,-7310.0,,-4760.0
Net Investment Purchase And Sale,-100000.0,,,0.0,
Purchase Of Investment,-100000.0,,,0.0,
Net Business Purchase And Sale,,0.0,0.0,,0.0
Sale Of Business,,0.0,0.0,,0.0
Net PPE Purchase And Sale,-26752.0,-7152.0,-7310.0,,-4760.0
Purchase Of PPE,-26752.0,-7152.0,-7310.0,,-4760.0
Operating Cash Flow,-2452191.0,-1926101.0,-754538.0,,-2974294.0
Cash Flow From Continuing Operating Activities,-2452191.0,-1926101.0,-754538.0,,-2974294.0
Change In Working Capital,-787222.0,1074535.0,1115531.0,,-1861403.0
Change In Other Working Capital,122100.0,174392.0,-20008.0,,-295297.0
Change In Other Current Liabilities,-2423.0,383768.0,-18586.0,,-16047.0
Change In Payables And Accrued Expense,-155059.0,878089.0,2406054.0,,-1348140.0
Change In Payable,-155059.0,878089.0,2406054.0,,-1348140.0
Change In Account Payable,-155059.0,878089.0,2406054.0,,-1284327.0
Change In Prepaid Assets,-237388.0,108859.0,27517.0,,659643.0
Change In Receivables,-514452.0,-470573.0,-1279446.0,,-861562.0
Changes In Account Receivables,-506119.0,-450573.0,-1235954.0,,-890286.0
Other Non Cash Items,,,,,-395671.0
Stock Based Compensation,441306.0,360483.0,0.0,,515453.0
Unrealized Gain Loss On Investment Securities,-143040.0,2862622.0,-2828647.0,,109609.0
Provisionand Write Offof Assets,355794.0,508219.0,274214.0,,417148.0
Asset Impairment Charge,,0.0,,,1691210.0
Deferred Tax,,51814.0,0.0,,657102.0
Deferred Income Tax,,51814.0,0.0,,657102.0
Depreciation Amortization Depletion,649042.0,648216.0,669109.0,,709956.0
Depreciation And Amortization,649042.0,648216.0,669109.0,,709956.0
Depreciation,649042.0,648216.0,669109.0,,709956.0
Operating Gains Losses,-367809.0,277683.0,305000.0,,800000.0
Gain Loss On Investment Securities,,225000.0,305000.0,,895000.0
Net Income From Continuing Operations,-2600262.0,-7850382.0,-289745.0,,-5617698.0
