,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-1376000.0,-1977000.0,554000.0,6615000.0,448000.0,
Repurchase Of Capital Stock,,,,0.0,0.0,0.0
Repayment Of Debt,-39000.0,-39000.0,-38000.0,-38000.0,-38000.0,
Capital Expenditure,-37000.0,-242000.0,-46000.0,-253000.0,-42000.0,
End Cash Position,7127000.0,8516000.0,10325000.0,9785000.0,3202000.0,
Beginning Cash Position,8516000.0,10325000.0,9785000.0,3202000.0,2754000.0,
Changes In Cash,-1389000.0,-1809000.0,540000.0,6583000.0,448000.0,
Financing Cash Flow,-36000.0,168000.0,-14000.0,-32000.0,0.0,
Cash Flow From Continuing Financing Activities,-36000.0,168000.0,-14000.0,-32000.0,0.0,
Proceeds From Stock Option Exercised,3000.0,207000.0,24000.0,6000.0,38000.0,
Net Common Stock Issuance,,,,0.0,0.0,0.0
Common Stock Payments,,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,-39000.0,-39000.0,-38000.0,-38000.0,-38000.0,
Net Long Term Debt Issuance,-39000.0,-39000.0,-38000.0,-38000.0,-38000.0,
Long Term Debt Payments,-39000.0,-39000.0,-38000.0,-38000.0,-38000.0,
Investing Cash Flow,-14000.0,-242000.0,-46000.0,-253000.0,-42000.0,
Cash Flow From Continuing Investing Activities,-14000.0,-242000.0,-46000.0,-253000.0,-42000.0,
Net PPE Purchase And Sale,-14000.0,-242000.0,-46000.0,-253000.0,-42000.0,
Purchase Of PPE,-37000.0,-242000.0,-46000.0,-253000.0,-42000.0,
Operating Cash Flow,-1339000.0,-1735000.0,600000.0,6868000.0,490000.0,
Cash Flow From Continuing Operating Activities,-1339000.0,-1735000.0,600000.0,6868000.0,490000.0,
Change In Working Capital,-2206000.0,-3005000.0,199000.0,7727000.0,-4917000.0,
Change In Other Working Capital,-2340000.0,-2091000.0,-1014000.0,4521000.0,702000.0,
Change In Other Current Liabilities,-375000.0,-473000.0,-356000.0,-331000.0,-338000.0,
Change In Other Current Assets,,,,0.0,0.0,0.0
Change In Payables And Accrued Expense,720000.0,1699000.0,-344000.0,-325000.0,-156000.0,
Change In Accrued Expense,1157000.0,388000.0,-755000.0,289000.0,32000.0,
Change In Payable,-437000.0,1311000.0,411000.0,-614000.0,-188000.0,
Change In Account Payable,-437000.0,1311000.0,411000.0,-614000.0,-188000.0,
Change In Prepaid Assets,287000.0,-62000.0,154000.0,-638000.0,147000.0,
Change In Receivables,-498000.0,-2078000.0,1759000.0,4500000.0,-5272000.0,
Changes In Account Receivables,-498000.0,-2078000.0,1759000.0,4500000.0,-5272000.0,
Other Non Cash Items,321000.0,415000.0,310000.0,291000.0,298000.0,
Stock Based Compensation,423000.0,249000.0,208000.0,131000.0,256000.0,
Provisionand Write Offof Assets,-30000.0,13000.0,-29000.0,48000.0,-40000.0,
Depreciation Amortization Depletion,341000.0,357000.0,358000.0,394000.0,398000.0,
Depreciation And Amortization,341000.0,357000.0,358000.0,394000.0,398000.0,
Operating Gains Losses,90000.0,0.0,20000.0,,,
Gain Loss On Sale Of PPE,90000.0,0.0,20000.0,293000.0,0.0,
Net Income From Continuing Operations,-278000.0,236000.0,-466000.0,-1835000.0,4495000.0,
