,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,500000.0,140700000.0,163800000.0,78200000.0,23400000.0,,
Repurchase Of Capital Stock,-28000000.0,-11700000.0,0.0,-22600000.0,-23100000.0,,
Repayment Of Debt,-253900000.0,-301700000.0,-140800000.0,-264100000.0,-28200000.0,,
Issuance Of Debt,411500000.0,96300000.0,85000000.0,228000000.0,57000000.0,,
Issuance Of Capital Stock,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-38800000.0,-42600000.0,-37300000.0,-33100000.0,-35200000.0,,
End Cash Position,345500000.0,365400000.0,451500000.0,420800000.0,376500000.0,,
Beginning Cash Position,365400000.0,451500000.0,420800000.0,376500000.0,373600000.0,,
Effect Of Exchange Rate Changes,-4300000.0,2100000.0,-3000000.0,16400000.0,7400000.0,,
Changes In Cash,-15600000.0,-88200000.0,33700000.0,27900000.0,-4500000.0,,
Financing Cash Flow,102100000.0,-230300000.0,-121900000.0,-54300000.0,-30600000.0,,
Cash Flow From Continuing Financing Activities,102100000.0,-230300000.0,-121900000.0,-54300000.0,-30600000.0,,
Net Other Financing Charges,-9200000.0,-1700000.0,-15100000.0,-300000.0,-9500000.0,,
Proceeds From Stock Option Exercised,2900000.0,800000.0,600000.0,200000.0,300000.0,,
Cash Dividends Paid,-25300000.0,-24400000.0,-24400000.0,-24400000.0,-25100000.0,,
Common Stock Dividend Paid,-25300000.0,-24400000.0,-24400000.0,-24400000.0,-25100000.0,,
Net Common Stock Issuance,-28000000.0,-11700000.0,0.0,-22600000.0,-23100000.0,,
Common Stock Payments,-28000000.0,-11700000.0,0.0,-22600000.0,-23100000.0,,
Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,161700000.0,-193300000.0,-83000000.0,-7200000.0,26800000.0,,
Net Short Term Debt Issuance,4100000.0,12100000.0,-27200000.0,28900000.0,-2000000.0,,
Net Long Term Debt Issuance,157600000.0,-205400000.0,-55800000.0,-36100000.0,28800000.0,,
Long Term Debt Payments,-253900000.0,-301700000.0,-140800000.0,-264100000.0,-28200000.0,,
Long Term Debt Issuance,411500000.0,96300000.0,85000000.0,228000000.0,57000000.0,,
Investing Cash Flow,-157000000.0,-41200000.0,-45500000.0,-29100000.0,-32500000.0,,
Cash Flow From Continuing Investing Activities,-157000000.0,-41200000.0,-45500000.0,-29100000.0,-32500000.0,,
Net Other Investing Changes,,,,,,-100000.0,100000.0
Net Investment Purchase And Sale,6100000.0,-300000.0,-8900000.0,3900000.0,800000.0,,
Sale Of Investment,,,,,,,-4300000.0
Net Business Purchase And Sale,-124300000.0,0.0,,,0.0,300000.0,-167300000.0
Sale Of Business,,0.0,,,,0.0,0.0
Purchase Of Business,-124300000.0,0.0,,,0.0,300000.0,-167300000.0
Net PPE Purchase And Sale,0.0,1800000.0,700000.0,100000.0,1900000.0,,
Sale Of PPE,0.0,1800000.0,700000.0,100000.0,1900000.0,,
Capital Expenditure Reported,-38800000.0,-42600000.0,-37300000.0,-33100000.0,-35200000.0,,
Operating Cash Flow,39300000.0,183300000.0,201100000.0,111300000.0,58600000.0,,
Cash Flow From Continuing Operating Activities,39300000.0,183300000.0,201100000.0,111300000.0,58600000.0,,
Change In Working Capital,-125700000.0,59000000.0,76400000.0,-35200000.0,-72400000.0,,
Change In Other Working Capital,-8800000.0,-5400000.0,1000000.0,8100000.0,-6400000.0,,
Change In Payables And Accrued Expense,26600000.0,-10200000.0,62400000.0,-33400000.0,7700000.0,,
Change In Accrued Expense,-18500000.0,4300000.0,50700000.0,-11400000.0,-16000000.0,,
Change In Payable,45100000.0,-14500000.0,11700000.0,-22000000.0,23700000.0,,
Change In Account Payable,31100000.0,-3500000.0,-1500000.0,2800000.0,20200000.0,,
Change In Tax Payable,14000000.0,-11000000.0,13200000.0,-24800000.0,3500000.0,,
Change In Income Tax Payable,14000000.0,-11000000.0,13200000.0,-24800000.0,3500000.0,,
Change In Inventory,-12500000.0,-16300000.0,-7300000.0,5200000.0,15300000.0,,
Change In Receivables,-131000000.0,90900000.0,20300000.0,-15100000.0,-89000000.0,,
Changes In Account Receivables,-112800000.0,67700000.0,27800000.0,-21000000.0,-70800000.0,,
Other Non Cash Items,-10800000.0,-3600000.0,-6700000.0,-4600000.0,-23800000.0,,
Stock Based Compensation,7600000.0,7600000.0,6300000.0,6900000.0,7500000.0,,
Asset Impairment Charge,,100000.0,0.0,,,1500000.0,100000.0
Deferred Tax,2000000.0,-17200000.0,-9300000.0,-700000.0,0.0,,
Deferred Income Tax,2000000.0,-17200000.0,-9300000.0,-700000.0,0.0,,
Depreciation Amortization Depletion,58900000.0,59200000.0,58600000.0,57200000.0,55100000.0,,
Depreciation And Amortization,58900000.0,59200000.0,58600000.0,57200000.0,55100000.0,,
Operating Gains Losses,1400000.0,12300000.0,1500000.0,2000000.0,800000.0,,
Pension And Employee Benefit Expense,1300000.0,12700000.0,2000000.0,1900000.0,1800000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,105900000.0,65900000.0,74300000.0,85700000.0,91400000.0,,
