,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-10645000.0,-3057000.0,2669000.0,-3094000.0,-10784000.0
Repayment Of Debt,-357000.0,-346000.0,-336000.0,-19912000.0,-197000.0
Issuance Of Debt,,0.0,0.0,,
Issuance Of Capital Stock,,-38000.0,3286000.0,,
Capital Expenditure,-228000.0,-44000.0,-275000.0,-209000.0,-113000.0
Interest Paid Supplemental Data,856000.0,880000.0,885000.0,820000.0,402000.0
Income Tax Paid Supplemental Data,,-3000.0,,,
End Cash Position,21713000.0,32420000.0,35852000.0,30233000.0,11394000.0
Beginning Cash Position,32420000.0,35852000.0,30233000.0,11394000.0,22236000.0
Changes In Cash,-10707000.0,-3432000.0,5619000.0,18839000.0,-10842000.0
Financing Cash Flow,-62000.0,-384000.0,2950000.0,21933000.0,-64000.0
Cash Flow From Continuing Financing Activities,-62000.0,-384000.0,2950000.0,21933000.0,-64000.0
Net Other Financing Charges,,0.0,-199000.0,-605000.0,-65000.0
Proceeds From Stock Option Exercised,295000.0,0.0,199000.0,1000.0,198000.0
Net Common Stock Issuance,,-38000.0,3286000.0,,
Common Stock Issuance,,-38000.0,3286000.0,,
Net Issuance Payments Of Debt,-357000.0,-346000.0,-336000.0,3760000.0,-197000.0
Net Long Term Debt Issuance,-357000.0,-346000.0,-336000.0,3760000.0,-197000.0
Long Term Debt Payments,-357000.0,-346000.0,-336000.0,-19912000.0,-197000.0
Long Term Debt Issuance,,0.0,0.0,,
Investing Cash Flow,-228000.0,-35000.0,-275000.0,-209000.0,-107000.0
Cash Flow From Continuing Investing Activities,-228000.0,-35000.0,-275000.0,-209000.0,-107000.0
Net PPE Purchase And Sale,-228000.0,-35000.0,-275000.0,-209000.0,-107000.0
Sale Of PPE,0.0,9000.0,0.0,0.0,6000.0
Purchase Of PPE,-228000.0,-44000.0,-275000.0,-209000.0,-113000.0
Operating Cash Flow,-10417000.0,-3013000.0,2944000.0,-2885000.0,-10671000.0
Cash Flow From Continuing Operating Activities,-10417000.0,-3013000.0,2944000.0,-2885000.0,-10671000.0
Change In Working Capital,-7773000.0,1299000.0,5963000.0,-1117000.0,-8126000.0
Change In Other Working Capital,6000.0,34000.0,-375000.0,140000.0,143000.0
Change In Other Current Liabilities,-295000.0,-288000.0,-275000.0,-270000.0,-263000.0
Change In Other Current Assets,172000.0,298000.0,206000.0,216000.0,72000.0
Change In Payables And Accrued Expense,-1598000.0,1268000.0,2212000.0,-2000000.0,-1187000.0
Change In Accrued Expense,-1557000.0,681000.0,1180000.0,-192000.0,-1418000.0
Change In Payable,-41000.0,587000.0,1032000.0,-1808000.0,231000.0
Change In Account Payable,-41000.0,587000.0,1032000.0,-1808000.0,231000.0
Change In Prepaid Assets,-1140000.0,-250000.0,560000.0,796000.0,2000.0
Change In Receivables,-4918000.0,237000.0,3635000.0,1000.0,-6893000.0
Changes In Account Receivables,-4918000.0,237000.0,3635000.0,1000.0,-6893000.0
Other Non Cash Items,951000.0,658000.0,648000.0,574000.0,350000.0
Stock Based Compensation,655000.0,705000.0,593000.0,443000.0,417000.0
Depreciation Amortization Depletion,599000.0,600000.0,612000.0,466000.0,440000.0
Depreciation And Amortization,599000.0,600000.0,612000.0,466000.0,440000.0
Operating Gains Losses,-882000.0,-1602000.0,2670000.0,727000.0,6000.0
Gain Loss On Investment Securities,-882000.0,-1602000.0,2670000.0,,
Net Income From Continuing Operations,-3967000.0,-4673000.0,-7087000.0,-4439000.0,-3752000.0
