,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,255000000.0,233000000.0,244000000.0,83000000.0,55000000.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0,0.0
Repayment Of Debt,-2269000000.0,-412000000.0,-763000000.0,-329000000.0,-1899000000.0,,
Issuance Of Debt,2383000000.0,75000000.0,2445000000.0,443000000.0,2093000000.0,,
Issuance Of Capital Stock,,0.0,,,,,
Capital Expenditure,-199000000.0,-159000000.0,-157000000.0,-160000000.0,-101000000.0,,
Interest Paid Supplemental Data,187000000.0,,,,56000000.0,,
End Cash Position,718000000.0,891000000.0,3239000000.0,116000000.0,172000000.0,,
Beginning Cash Position,891000000.0,3239000000.0,116000000.0,172000000.0,94000000.0,,
Changes In Cash,-173000000.0,-2348000000.0,3123000000.0,-56000000.0,78000000.0,,
Financing Cash Flow,-197000000.0,-527000000.0,2966000000.0,-50000000.0,23000000.0,,
Cash Flow From Continuing Financing Activities,-197000000.0,-527000000.0,2966000000.0,-50000000.0,23000000.0,,
Net Other Financing Charges,-15000000.0,-21000000.0,-23000000.0,-1000000.0,-12000000.0,,
Cash Dividends Paid,-296000000.0,-169000000.0,-166000000.0,-163000000.0,-159000000.0,,
Preferred Stock Dividend Paid,-59000000.0,,,,0.0,,
Common Stock Dividend Paid,-237000000.0,,,,-159000000.0,,
Net Preferred Stock Issuance,,0.0,1473000000.0,,,0.0,0.0
Preferred Stock Payments,,0.0,0.0,,,0.0,0.0
Preferred Stock Issuance,,0.0,,,,,
Net Issuance Payments Of Debt,114000000.0,-337000000.0,1682000000.0,114000000.0,194000000.0,,
Net Long Term Debt Issuance,114000000.0,-337000000.0,1682000000.0,114000000.0,194000000.0,,
Long Term Debt Payments,-2269000000.0,-412000000.0,-763000000.0,-329000000.0,-1899000000.0,,
Long Term Debt Issuance,2383000000.0,75000000.0,2445000000.0,443000000.0,2093000000.0,,
Investing Cash Flow,-430000000.0,-2213000000.0,-244000000.0,-249000000.0,-101000000.0,,
Cash Flow From Continuing Investing Activities,-430000000.0,-2213000000.0,-244000000.0,-249000000.0,-101000000.0,,
Dividends Received Cfi,20000000.0,13000000.0,12000000.0,14000000.0,33000000.0,,
Net Business Purchase And Sale,-254000000.0,-2084000000.0,-102000000.0,-108000000.0,-36000000.0,,
Sale Of Business,,0.0,0.0,,,-3000000.0,0.0
Purchase Of Business,-254000000.0,-2084000000.0,-102000000.0,-108000000.0,-36000000.0,,
Net PPE Purchase And Sale,3000000.0,17000000.0,3000000.0,5000000.0,3000000.0,,
Sale Of PPE,3000000.0,17000000.0,3000000.0,5000000.0,3000000.0,,
Capital Expenditure Reported,-199000000.0,-159000000.0,-157000000.0,-160000000.0,-101000000.0,,
Operating Cash Flow,454000000.0,392000000.0,401000000.0,243000000.0,156000000.0,,
Cash Flow From Continuing Operating Activities,454000000.0,392000000.0,401000000.0,243000000.0,156000000.0,,
Dividend Received Cfo,41000000.0,40000000.0,39000000.0,32000000.0,85000000.0,,
Change In Working Capital,-53000000.0,-161000000.0,76000000.0,-64000000.0,-232000000.0,,
Change In Other Current Liabilities,,-156000000.0,52000000.0,7000000.0,21000000.0,-18000000.0,
Change In Other Current Assets,,-12000000.0,23000000.0,39000000.0,-80000000.0,24000000.0,
Change In Payables And Accrued Expense,,-131000000.0,237000000.0,4000000.0,-322000000.0,245000000.0,
Change In Accrued Expense,,-151000000.0,74000000.0,-12000000.0,3000000.0,-58000000.0,
Change In Payable,,20000000.0,163000000.0,16000000.0,-325000000.0,303000000.0,
Change In Account Payable,,20000000.0,163000000.0,16000000.0,-325000000.0,303000000.0,
Change In Inventory,,-231000000.0,46000000.0,-108000000.0,18000000.0,-165000000.0,
Change In Receivables,,369000000.0,-282000000.0,-6000000.0,131000000.0,-221000000.0,
Changes In Account Receivables,,369000000.0,-282000000.0,-6000000.0,131000000.0,-221000000.0,
Other Non Cash Items,-445000000.0,206000000.0,2000000.0,45000000.0,-30000000.0,,
Stock Based Compensation,6000000.0,5000000.0,5000000.0,5000000.0,4000000.0,,
Deferred Tax,17000000.0,36000000.0,8000000.0,1000000.0,-7000000.0,,
Deferred Income Tax,17000000.0,36000000.0,8000000.0,1000000.0,-7000000.0,,
Depreciation Amortization Depletion,286000000.0,219000000.0,159000000.0,154000000.0,156000000.0,,
Depreciation And Amortization,286000000.0,219000000.0,159000000.0,154000000.0,156000000.0,,
Depreciation,286000000.0,219000000.0,159000000.0,154000000.0,156000000.0,,
Operating Gains Losses,-42000000.0,-50000000.0,-25000000.0,-16000000.0,-27000000.0,,
Earnings Losses From Equity Investments,-42000000.0,-40000000.0,-40000000.0,-31000000.0,-32000000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,12000000.0,0.0
Net Income From Continuing Operations,644000000.0,97000000.0,137000000.0,86000000.0,207000000.0,,
