,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1176000.0,38000.0,-5866000.0,6347000.0,-6015000.0,
Repurchase Of Capital Stock,,0.0,-408000.0,,,0.0
Repayment Of Debt,-3000.0,0.0,,,0.0,0.0
Capital Expenditure,-4000.0,-123000.0,-498000.0,-78000.0,-124000.0,
Interest Paid Supplemental Data,4000.0,0.0,0.0,0.0,24000.0,
Income Tax Paid Supplemental Data,24000.0,73000.0,0.0,67000.0,0.0,
End Cash Position,7648000.0,6753000.0,6697000.0,13070000.0,4236000.0,
Beginning Cash Position,6753000.0,6697000.0,13070000.0,4236000.0,9358000.0,
Changes In Cash,895000.0,56000.0,-6373000.0,8834000.0,-5122000.0,
Financing Cash Flow,-35000.0,-207000.0,-433000.0,-487000.0,-40000.0,
Cash Flow From Continuing Financing Activities,-35000.0,-207000.0,-433000.0,-487000.0,-40000.0,
Net Other Financing Charges,-32000.0,-207000.0,-25000.0,-341000.0,-40000.0,
Net Common Stock Issuance,,0.0,-408000.0,,,0.0
Common Stock Payments,,0.0,-408000.0,,,0.0
Net Issuance Payments Of Debt,-3000.0,0.0,,,0.0,0.0
Net Long Term Debt Issuance,-3000.0,,,,0.0,
Long Term Debt Payments,-3000.0,,,,0.0,
Investing Cash Flow,-250000.0,102000.0,-572000.0,2896000.0,809000.0,
Cash Flow From Continuing Investing Activities,-250000.0,102000.0,-572000.0,2896000.0,809000.0,
Net Investment Purchase And Sale,-246000.0,225000.0,-74000.0,2974000.0,933000.0,
Sale Of Investment,0.0,206000.0,4643000.0,3200000.0,1200000.0,
Purchase Of Investment,-246000.0,19000.0,-4717000.0,-226000.0,-267000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-4000.0,-123000.0,-498000.0,-78000.0,-124000.0,
Purchase Of PPE,-4000.0,-123000.0,-498000.0,-78000.0,-124000.0,
Operating Cash Flow,1180000.0,161000.0,-5368000.0,6425000.0,-5891000.0,
Cash Flow From Continuing Operating Activities,1180000.0,161000.0,-5368000.0,6425000.0,-5891000.0,
Change In Working Capital,-226000.0,-803000.0,-4773000.0,5102000.0,-6299000.0,
Change In Other Working Capital,2318000.0,-957000.0,-659000.0,-1593000.0,1988000.0,
Change In Other Current Liabilities,-749000.0,-1630000.0,-6115000.0,7909000.0,-5242000.0,
Change In Other Current Assets,55000.0,-84000.0,255000.0,-109000.0,361000.0,
Change In Payables And Accrued Expense,1338000.0,1548000.0,-2563000.0,979000.0,113000.0,
Change In Accrued Expense,-383000.0,365000.0,-439000.0,513000.0,18000.0,
Change In Payable,1721000.0,1183000.0,-2124000.0,466000.0,95000.0,
Change In Account Payable,1427000.0,1106000.0,-2050000.0,520000.0,70000.0,
Change In Tax Payable,294000.0,77000.0,-74000.0,-54000.0,25000.0,
Change In Income Tax Payable,294000.0,77000.0,-74000.0,-54000.0,25000.0,
Change In Prepaid Assets,-2031000.0,663000.0,52000.0,725000.0,-822000.0,
Change In Inventory,-932000.0,120000.0,-1005000.0,920000.0,-2267000.0,
Change In Receivables,-225000.0,-463000.0,5262000.0,-3729000.0,-430000.0,
Changes In Account Receivables,-225000.0,-463000.0,5262000.0,-3729000.0,-430000.0,
Other Non Cash Items,176000.0,161000.0,157000.0,437000.0,123000.0,
Stock Based Compensation,159000.0,23000.0,25000.0,31000.0,9000.0,
Provisionand Write Offof Assets,32000.0,238000.0,176000.0,-37000.0,397000.0,
Depreciation Amortization Depletion,295000.0,299000.0,287000.0,249000.0,272000.0,
Depreciation And Amortization,295000.0,299000.0,287000.0,249000.0,272000.0,
Amortization Cash Flow,,122000.0,122000.0,106000.0,130000.0,131000.0
Amortization Of Intangibles,,122000.0,122000.0,106000.0,130000.0,131000.0
Depreciation,,176000.0,166000.0,143000.0,142000.0,119000.0
Net Income From Continuing Operations,744000.0,243000.0,-1240000.0,643000.0,-393000.0,
