,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11609000.0,14848000.0,24520000.0,9838000.0,16010000.0,
Repurchase Of Capital Stock,-4291000.0,-7191000.0,-4182000.0,-9209000.0,-7382000.0,
Repayment Of Debt,-222832000.0,-6867000.0,-7883000.0,-7986000.0,-7070000.0,
Issuance Of Debt,689000.0,1536000.0,0.0,37302000.0,0.0,
Issuance Of Capital Stock,210426000.0,,,,0.0,
Capital Expenditure,-30279000.0,-29728000.0,-24902000.0,-45347000.0,-27392000.0,
Interest Paid Supplemental Data,13308000.0,27350000.0,16244000.0,27597000.0,16078000.0,
Income Tax Paid Supplemental Data,,-697000.0,0.0,5738000.0,0.0,7189000.0
End Cash Position,289144000.0,323714000.0,325729000.0,316487000.0,289537000.0,
Beginning Cash Position,323714000.0,325729000.0,316487000.0,289537000.0,292408000.0,
Effect Of Exchange Rate Changes,11000.0,-9000.0,6000.0,34000.0,-4000.0,
Changes In Cash,-34581000.0,-2006000.0,9236000.0,26916000.0,-2867000.0,
Financing Cash Flow,-23897000.0,-20515000.0,-16893000.0,15259000.0,-19365000.0,
Cash Flow From Continuing Financing Activities,-23897000.0,-20515000.0,-16893000.0,15259000.0,-19365000.0,
Net Other Financing Charges,-3105000.0,,,,,-3354000.0
Proceeds From Stock Option Exercised,,,,,,0.0
Cash Dividends Paid,-4784000.0,-4783000.0,-4828000.0,-4848000.0,-4913000.0,
Preferred Stock Dividend Paid,-1418000.0,-1449000.0,-1450000.0,-1433000.0,-1418000.0,
Common Stock Dividend Paid,-3366000.0,-3334000.0,-3378000.0,-3415000.0,-3495000.0,
Net Common Stock Issuance,206135000.0,-7191000.0,-4182000.0,-9209000.0,-7382000.0,
Common Stock Payments,-4291000.0,-7191000.0,-4182000.0,-9209000.0,-7382000.0,
Common Stock Issuance,210426000.0,,,,0.0,
Net Issuance Payments Of Debt,-222143000.0,-5331000.0,-7883000.0,29316000.0,-7070000.0,
Net Long Term Debt Issuance,-222143000.0,-5331000.0,-7883000.0,29316000.0,-7070000.0,
Long Term Debt Payments,-222832000.0,-6867000.0,-7883000.0,-7986000.0,-7070000.0,
Long Term Debt Issuance,689000.0,1536000.0,0.0,37302000.0,0.0,
Investing Cash Flow,-29354000.0,-26067000.0,-23293000.0,-43528000.0,-26904000.0,
Cash Flow From Continuing Investing Activities,-29354000.0,-26067000.0,-23293000.0,-43528000.0,-26904000.0,
Net Other Investing Changes,,573000.0,17000.0,16000.0,15000.0,14000.0
Net Business Purchase And Sale,,-242000.0,0.0,0.0,0.0,0.0
Purchase Of Business,,-242000.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-29354000.0,-26315000.0,-23310000.0,-43544000.0,-26919000.0,
Sale Of PPE,925000.0,3330000.0,1592000.0,1803000.0,473000.0,
Purchase Of PPE,-30279000.0,-29645000.0,-24902000.0,-45347000.0,-27392000.0,
Operating Cash Flow,18670000.0,44576000.0,49422000.0,55185000.0,43402000.0,
Cash Flow From Continuing Operating Activities,18670000.0,44576000.0,49422000.0,55185000.0,43402000.0,
Change In Working Capital,-7283000.0,6568000.0,-4881000.0,1022000.0,38947000.0,
Change In Other Working Capital,-246000.0,0.0,-261000.0,-26000.0,-317000.0,
Change In Other Current Liabilities,35299000.0,-1080000.0,6845000.0,5904000.0,31101000.0,
Change In Other Current Assets,2178000.0,-5367000.0,-5944000.0,-8921000.0,5325000.0,
Change In Payables And Accrued Expense,44401000.0,-24470000.0,-9429000.0,-6771000.0,6694000.0,
Change In Payable,44401000.0,-24470000.0,-9429000.0,-6771000.0,6694000.0,
Change In Account Payable,44401000.0,-24470000.0,-9429000.0,-6771000.0,6694000.0,
Change In Inventory,-15628000.0,12409000.0,4183000.0,13460000.0,10575000.0,
Change In Receivables,-73287000.0,25076000.0,-275000.0,-2624000.0,-14431000.0,
Changes In Account Receivables,-73287000.0,25076000.0,-275000.0,-2624000.0,-14431000.0,
Other Non Cash Items,-1942000.0,-3076000.0,-2171000.0,-20361000.0,-391000.0,
Stock Based Compensation,3981000.0,4294000.0,3884000.0,3658000.0,3336000.0,
Unrealized Gain Loss On Investment Securities,282000.0,-586000.0,-1498000.0,-552000.0,-7059000.0,
Provisionand Write Offof Assets,282000.0,-64000.0,277000.0,325000.0,217000.0,
Deferred Tax,-5476000.0,-559000.0,6064000.0,14945000.0,-15386000.0,
Deferred Income Tax,-5476000.0,-559000.0,6064000.0,14945000.0,-15386000.0,
Depreciation Amortization Depletion,32371000.0,33018000.0,32944000.0,33602000.0,34887000.0,
Depreciation And Amortization,32371000.0,33018000.0,32944000.0,33602000.0,34887000.0,
Operating Gains Losses,2048000.0,3122000.0,1344000.0,2448000.0,1523000.0,
Earnings Losses From Equity Investments,-19000.0,-13000.0,-48000.0,-26000.0,-21000.0,
Net Foreign Currency Exchange Gain Loss,-6000.0,-10000.0,-15000.0,-77000.0,16000.0,
Gain Loss On Sale Of Business,,,,,0.0,
Net Income From Continuing Operations,-5593000.0,1859000.0,13459000.0,20098000.0,-12672000.0,
