,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Free Cash Flow,-241039.0,-526464.0,-612113.0,-3411787.0,-831149.0
Capital Expenditure,-1264.0,-12906.0,-1771.0,-2215.0,
Interest Paid Supplemental Data,,,0.0,0.0,0.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
End Cash Position,2608623.0,2604666.0,2656519.0,5184100.0,2647656.0
Beginning Cash Position,2604666.0,2656519.0,2903915.0,2647656.0,2646992.0
Effect Of Exchange Rate Changes,-29207.0,165060.0,-82745.0,39696.0,433106.0
Changes In Cash,27238.0,-210987.0,-164651.0,2487169.0,-422863.0
Financing Cash Flow,268277.0,315477.0,447462.0,5898956.0,408286.0
Cash From Discontinued Financing Activities,0.0,,,4720.0,
Cash Flow From Continuing Financing Activities,268277.0,-326280.0,447462.0,5894236.0,78327.0
Net Other Financing Charges,159400.0,-465403.0,447462.0,798541.0,-428378.0
Investing Cash Flow,-1264.0,-12906.0,-1771.0,-2215.0,10692.0
Cash Flow From Continuing Investing Activities,-1264.0,-12906.0,-1771.0,-2215.0,10692.0
Net PPE Purchase And Sale,-1264.0,-12906.0,-1771.0,-2215.0,10692.0
Purchase Of PPE,-1264.0,-12906.0,-1771.0,-2215.0,10692.0
Operating Cash Flow,-239775.0,-513558.0,-610342.0,-3409572.0,-841841.0
Cash From Discontinued Operating Activities,0.0,,,2027941.0,
Cash Flow From Continuing Operating Activities,-239775.0,363942.0,-610342.0,-5437513.0,-444496.0
Interest Received Cfo,-112.0,,,-90.0,15417.0
Change In Working Capital,239841.0,593084.0,-271494.0,-4262521.0,-88709.0
Change In Other Current Liabilities,-1040.0,-11781.0,11781.0,-246.0,-312.0
Change In Other Current Assets,1297.0,-6608.0,8257.0,0.0,0.0
Change In Payables And Accrued Expense,40345.0,-99499.0,-232574.0,-2213908.0,-132706.0
Change In Payable,40345.0,-99499.0,-232574.0,-2213908.0,-132706.0
Change In Account Payable,40345.0,-99499.0,-232574.0,-2213908.0,-132706.0
Change In Prepaid Assets,199239.0,710972.0,-58958.0,-2048367.0,44309.0
Other Non Cash Items,112.0,,,90.0,-15417.0
Depreciation Amortization Depletion,9326.0,-12857.0,47992.0,22507.0,-56760.0
Depreciation And Amortization,9326.0,-12857.0,47992.0,22507.0,-56760.0
Amortization Cash Flow,,,,30191.0,33554.0
Amortization Of Intangibles,,,,30191.0,33554.0
Depreciation,,,,47948.0,65517.0
Operating Gains Losses,0.0,-7346685.0,61.0,,
Gain Loss On Sale Of PPE,0.0,-1.0,61.0,0.0,0.0
Gain Loss On Sale Of Business,0.0,,,0.0,
Net Income From Continuing Operations,-488942.0,7130400.0,-386901.0,-1197499.0,-299027.0
