,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30
Free Cash Flow,503305000.0,57882000.0,427211000.0,350835000.0,572923000.0
Repurchase Of Capital Stock,-1414353000.0,,,,0.0
Repayment Of Debt,-5000.0,-1000.0,-5000.0,-5000.0,-4000.0
Capital Expenditure,-80893000.0,-69618000.0,-108042000.0,-87641000.0,-127950000.0
Interest Paid Supplemental Data,223000.0,764000.0,641000.0,47000.0,601000.0
Income Tax Paid Supplemental Data,88067000.0,207415000.0,20055000.0,90014000.0,41938000.0
End Cash Position,3354142000.0,5101821000.0,5233590000.0,2780531000.0,2366499000.0
Beginning Cash Position,5101821000.0,5233590000.0,2780531000.0,2366499000.0,3338909000.0
Effect Of Exchange Rate Changes,3120000.0,4242000.0,1050000.0,-3979000.0,6814000.0
Changes In Cash,-1750799000.0,-136011000.0,2452009000.0,418011000.0,-979224000.0
Financing Cash Flow,-1409846000.0,-205826000.0,450000.0,7934000.0,6460000.0
Cash Flow From Continuing Financing Activities,-1409846000.0,-205826000.0,450000.0,7934000.0,6460000.0
Net Other Financing Charges,-572000.0,-2394000.0,-1330000.0,-1924000.0,-874000.0
Proceeds From Stock Option Exercised,5084000.0,14753000.0,1785000.0,9863000.0,7338000.0
Net Common Stock Issuance,-1414353000.0,,,,0.0
Common Stock Payments,-1414353000.0,,,,0.0
Net Issuance Payments Of Debt,-5000.0,-1000.0,-5000.0,-5000.0,-4000.0
Net Short Term Debt Issuance,,,,0.0,
Short Term Debt Payments,,,,0.0,
Net Long Term Debt Issuance,-5000.0,-1000.0,-5000.0,-5000.0,-4000.0
Long Term Debt Payments,-5000.0,-1000.0,-5000.0,-5000.0,-4000.0
Investing Cash Flow,-925151000.0,-57685000.0,1916306000.0,-28399000.0,-1686557000.0
Cash Flow From Continuing Investing Activities,-925151000.0,-57685000.0,1916306000.0,-28399000.0,-1686557000.0
Net Investment Purchase And Sale,-845570000.0,10000000.0,2025000000.0,35925000.0,-1559301000.0
Sale Of Investment,0.0,10000000.0,2025000000.0,2020000000.0,0.0
Purchase Of Investment,-845570000.0,,,-1984075000.0,-1559301000.0
Net Business Purchase And Sale,-53000.0,153000.0,-8584000.0,-3981000.0,-3177000.0
Purchase Of Business,-53000.0,153000.0,-8584000.0,-3981000.0,-3177000.0
Net PPE Purchase And Sale,-79528000.0,-67838000.0,-100110000.0,-60343000.0,-124079000.0
Sale Of PPE,1365000.0,1780000.0,7932000.0,27298000.0,3871000.0
Purchase Of PPE,-80893000.0,-69618000.0,-108042000.0,-87641000.0,-127950000.0
Operating Cash Flow,584198000.0,127500000.0,535253000.0,438476000.0,700873000.0
Cash Flow From Continuing Operating Activities,584198000.0,127500000.0,535253000.0,438476000.0,700873000.0
Change In Working Capital,110596000.0,-289643000.0,63433000.0,5932000.0,233646000.0
Change In Other Working Capital,2459000.0,887000.0,346000.0,-239000.0,3328000.0
Change In Other Current Assets,11904000.0,-11131000.0,-1955000.0,1761000.0,25619000.0
Change In Payables And Accrued Expense,52852000.0,-175568000.0,82974000.0,23502000.0,15267000.0
Change In Payable,52852000.0,-175568000.0,82974000.0,23502000.0,15267000.0
Change In Account Payable,33193000.0,-60146000.0,21474000.0,13539000.0,11295000.0
Change In Tax Payable,19659000.0,-115422000.0,61500000.0,9963000.0,3972000.0
Change In Income Tax Payable,19659000.0,-115422000.0,61500000.0,9963000.0,3972000.0
Change In Prepaid Assets,-16381000.0,-3029000.0,7891000.0,8683000.0,-5911000.0
Change In Inventory,-7859000.0,-928000.0,-655000.0,4835000.0,15995000.0
Change In Receivables,67621000.0,-99874000.0,-25168000.0,-32610000.0,179348000.0
Changes In Account Receivables,67522000.0,-99647000.0,-25168000.0,-32034000.0,131108000.0
Stock Based Compensation,9463000.0,10231000.0,9319000.0,9099000.0,9173000.0
Provisionand Write Offof Assets,-469000.0,126000.0,1977000.0,201000.0,-903000.0
Deferred Tax,2272000.0,712000.0,5290000.0,-13507000.0,20000.0
Deferred Income Tax,2272000.0,712000.0,5290000.0,-13507000.0,20000.0
Depreciation Amortization Depletion,59086000.0,55514000.0,54199000.0,54142000.0,54520000.0
Depreciation And Amortization,59086000.0,55514000.0,54199000.0,54142000.0,54520000.0
Operating Gains Losses,1857000.0,593000.0,-1175000.0,-12699000.0,-921000.0
Earnings Losses From Equity Investments,-22000.0,-321000.0,-47000.0,-14000.0,-74000.0
Gain Loss On Sale Of PPE,1879000.0,914000.0,-1128000.0,-12685000.0,-847000.0
Net Income From Continuing Operations,401393000.0,349967000.0,402210000.0,395308000.0,405338000.0
