,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2290000.0,-2913000.0,-9031000.0,-4067000.0,-5265000.0,
Repurchase Of Capital Stock,0.0,-14000.0,-345000.0,-240000.0,0.0,
Repayment Of Debt,-561000.0,-173000.0,-169000.0,-3120000.0,-1470000.0,
Issuance Of Debt,0.0,0.0,0.0,15199000.0,0.0,
Issuance Of Capital Stock,0.0,0.0,,,,0.0
Capital Expenditure,,-651000.0,-5824000.0,-1020000.0,-995000.0,-803000.0
Interest Paid Supplemental Data,635000.0,977000.0,301000.0,385000.0,-403000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,5383000.0,8654000.0,11754000.0,11921000.0,4149000.0,
Beginning Cash Position,8654000.0,11754000.0,11921000.0,4149000.0,10884000.0,
Changes In Cash,-3271000.0,-3100000.0,-167000.0,7772000.0,-6735000.0,
Financing Cash Flow,-561000.0,-187000.0,8864000.0,11839000.0,-1470000.0,
Cash Flow From Continuing Financing Activities,-561000.0,-187000.0,8864000.0,11839000.0,-1470000.0,
Proceeds From Stock Option Exercised,,,,,0.0,0.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Common Stock Dividend Paid,,,,0.0,,
Net Common Stock Issuance,0.0,-14000.0,9033000.0,-240000.0,0.0,
Common Stock Payments,0.0,-14000.0,-345000.0,-240000.0,0.0,
Common Stock Issuance,0.0,0.0,,,,0.0
Net Issuance Payments Of Debt,-561000.0,-173000.0,-169000.0,12079000.0,-1470000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,-2950000.0,-4050000.0,
Short Term Debt Payments,0.0,0.0,0.0,-2950000.0,-4050000.0,
Net Long Term Debt Issuance,-561000.0,-173000.0,-169000.0,15029000.0,2580000.0,
Long Term Debt Payments,-561000.0,-173000.0,-169000.0,-170000.0,2580000.0,
Long Term Debt Issuance,0.0,0.0,0.0,15199000.0,0.0,
Investing Cash Flow,-681000.0,-651000.0,-5824000.0,-1020000.0,-995000.0,
Cash Flow From Continuing Investing Activities,-681000.0,-651000.0,-5824000.0,-1020000.0,-995000.0,
Net Intangibles Purchase And Sale,5000000.0,0.0,,,-70000.0,0.0
Purchase Of Intangibles,5000000.0,0.0,,,-70000.0,0.0
Net PPE Purchase And Sale,-681000.0,-651000.0,-824000.0,-1020000.0,-925000.0,
Purchase Of PPE,-681000.0,-651000.0,-824000.0,-1020000.0,-925000.0,
Operating Cash Flow,-2029000.0,-2262000.0,-3207000.0,-3047000.0,-4270000.0,
Cash Flow From Continuing Operating Activities,-2029000.0,-2262000.0,-3207000.0,-3047000.0,-4270000.0,
Change In Working Capital,-553000.0,-2641000.0,-71000.0,-982000.0,-3782000.0,
Change In Other Working Capital,-382000.0,1204000.0,-588000.0,-587000.0,-474000.0,
Change In Other Current Liabilities,161000.0,436000.0,-1099000.0,-275000.0,2586000.0,
Change In Other Current Assets,34000.0,-183000.0,9000.0,8000.0,14000.0,
Change In Payables And Accrued Expense,-2004000.0,-2073000.0,1275000.0,-205000.0,-6745000.0,
Change In Accrued Expense,-24000.0,-6312000.0,4444000.0,-231000.0,-6736000.0,
Change In Payable,-1980000.0,4239000.0,-3169000.0,26000.0,-9000.0,
Change In Account Payable,-1980000.0,4239000.0,-3169000.0,26000.0,-9000.0,
Change In Prepaid Assets,-993000.0,166000.0,-290000.0,56000.0,266000.0,
Change In Inventory,731000.0,46000.0,80000.0,43000.0,48000.0,
Change In Receivables,1900000.0,-2237000.0,542000.0,-22000.0,523000.0,
Changes In Account Receivables,1900000.0,-2237000.0,542000.0,-22000.0,523000.0,
Other Non Cash Items,-1096000.0,1350000.0,127000.0,59000.0,,
Stock Based Compensation,4855000.0,2678000.0,2163000.0,1456000.0,1652000.0,
Provisionand Write Offof Assets,-487000.0,38000.0,134000.0,-5000.0,-38000.0,
Asset Impairment Charge,0.0,79000.0,-79000.0,0.0,7674000.0,
Depreciation Amortization Depletion,774000.0,339000.0,224000.0,289000.0,1360000.0,
Depreciation And Amortization,774000.0,339000.0,224000.0,289000.0,1360000.0,
Operating Gains Losses,,,,,0.0,0.0
Gain Loss On Investment Securities,,,,,0.0,0.0
Net Income From Continuing Operations,-7579000.0,-4105000.0,-5705000.0,-3864000.0,-10857000.0,
