,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,11912.0,-13073.0,-36526.0,-88408.0,-177209.0,,
Repayment Of Debt,0.0,0.0,-5000.0,0.0,-31248.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,,,100000.0,,,
Interest Paid Supplemental Data,0.0,,,0.0,1248.0,0.0,0.0
Income Tax Paid Supplemental Data,0.0,,,0.0,0.0,0.0,0.0
End Cash Position,11912.0,0.0,13073.0,54599.0,43007.0,,
Beginning Cash Position,0.0,13073.0,54599.0,43007.0,1464.0,,
Changes In Cash,11912.0,-13073.0,-41526.0,11592.0,41543.0,,
Financing Cash Flow,0.0,0.0,-5000.0,100000.0,218752.0,,
Cash Flow From Continuing Financing Activities,0.0,0.0,-5000.0,100000.0,218752.0,,
Proceeds From Stock Option Exercised,,,,0.0,0.0,,
Net Common Stock Issuance,,,,100000.0,,,
Common Stock Issuance,,,,100000.0,,,
Net Issuance Payments Of Debt,0.0,0.0,-5000.0,0.0,-31248.0,,
Net Short Term Debt Issuance,,,-5000.0,-31248.0,,,30000.0
Short Term Debt Payments,,,-5000.0,,,,0.0
Short Term Debt Issuance,,,0.0,0.0,,,30000.0
Net Long Term Debt Issuance,0.0,,,,-66248.0,,
Long Term Debt Payments,0.0,,,,-31248.0,,
Operating Cash Flow,11912.0,-13073.0,-36526.0,-88408.0,-177209.0,,
Cash Flow From Continuing Operating Activities,11912.0,-13073.0,-36526.0,-88448.0,-177209.0,,
Change In Working Capital,9618.0,122042.0,21050.0,-48826.0,98833.0,,
Change In Payables And Accrued Expense,6706.0,117172.0,21446.0,-28038.0,96464.0,,
Change In Prepaid Assets,3858.0,7363.0,3793.0,-20014.0,5000.0,,
Change In Receivables,-946.0,-2493.0,-4189.0,-774.0,-2631.0,,
Other Non Cash Items,-33743.0,2204687.0,-1429674.0,-114753.0,367004.0,,
Stock Based Compensation,0.0,,,-10879.0,37309.0,,
Depreciation Amortization Depletion,5000.0,5000.0,5000.0,5000.0,5000.0,,
Depreciation And Amortization,5000.0,5000.0,5000.0,5000.0,5000.0,,
Amortization Cash Flow,5000.0,,,5000.0,5000.0,5000.0,5000.0
Amortization Of Intangibles,5000.0,,,5000.0,5000.0,5000.0,5000.0
Depreciation,,,5000.0,,,,5000.0
Operating Gains Losses,-216.0,456.0,-42479.0,,,,
Net Foreign Currency Exchange Gain Loss,-216.0,,,,0.0,,
Net Income From Continuing Operations,31253.0,-2345258.0,1409577.0,81050.0,-685355.0,,
