,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21266000.0,15580000.0,-7896000.0,25568000.0,-11894000.0,
Repayment Of Debt,-52504000.0,-58504000.0,-55503000.0,-79003000.0,-42504000.0,
Issuance Of Debt,81500000.0,44000000.0,68000000.0,54000000.0,55000000.0,
Capital Expenditure,-7489000.0,-6863000.0,-6683000.0,-5347000.0,-5875000.0,
End Cash Position,49000.0,49000.0,49000.0,47000.0,52000.0,
Beginning Cash Position,49000.0,49000.0,47000.0,52000.0,55000.0,
Changes In Cash,,0.0,2000.0,-5000.0,-3000.0,-1000.0
Financing Cash Flow,28708000.0,-14835000.0,11691000.0,-25209000.0,12234000.0,
Cash Flow From Continuing Financing Activities,28708000.0,-14835000.0,11691000.0,-25209000.0,12234000.0,
Net Other Financing Charges,-89000.0,-132000.0,-606000.0,-7000.0,-63000.0,
Cash Dividends Paid,-199000.0,-199000.0,-200000.0,-199000.0,-199000.0,
Common Stock Dividend Paid,-199000.0,,,-199000.0,-199000.0,
Net Issuance Payments Of Debt,28996000.0,-14504000.0,12497000.0,-25003000.0,12496000.0,
Net Long Term Debt Issuance,28996000.0,-14504000.0,12497000.0,-25003000.0,12496000.0,
Long Term Debt Payments,-52504000.0,-58504000.0,-55503000.0,-79003000.0,-42504000.0,
Long Term Debt Issuance,81500000.0,44000000.0,68000000.0,54000000.0,55000000.0,
Investing Cash Flow,-14931000.0,-7608000.0,-10476000.0,-5711000.0,-6218000.0,
Cash Flow From Continuing Investing Activities,-14931000.0,-7608000.0,-10476000.0,-5711000.0,-6218000.0,
Net Other Investing Changes,-7789000.0,-1372000.0,-4197000.0,-977000.0,-822000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-7142000.0,-6236000.0,-6279000.0,-4734000.0,-5396000.0,
Sale Of PPE,347000.0,627000.0,404000.0,613000.0,479000.0,
Purchase Of PPE,-7489000.0,-6863000.0,-6683000.0,-5347000.0,-5875000.0,
Operating Cash Flow,-13777000.0,22443000.0,-1213000.0,30915000.0,-6019000.0,
Cash Flow From Continuing Operating Activities,-13777000.0,22443000.0,-1213000.0,30915000.0,-6019000.0,
Change In Working Capital,-21575000.0,11564000.0,-7210000.0,19195000.0,-18738000.0,
Change In Other Working Capital,1007000.0,649000.0,-2271000.0,612000.0,872000.0,
Change In Other Current Assets,-770000.0,-1484000.0,-852000.0,536000.0,-1080000.0,
Change In Payables And Accrued Expense,-5866000.0,24457000.0,-11013000.0,12013000.0,-19037000.0,
Change In Accrued Expense,-15608000.0,12794000.0,-10520000.0,14302000.0,-14913000.0,
Change In Payable,9742000.0,11663000.0,-493000.0,-2289000.0,-4124000.0,
Change In Account Payable,15852000.0,6384000.0,-3473000.0,-3523000.0,-2658000.0,
Change In Tax Payable,182000.0,303000.0,-855000.0,-420000.0,1269000.0,
Change In Income Tax Payable,182000.0,303000.0,-855000.0,-420000.0,1269000.0,
Change In Inventory,593000.0,-3378000.0,-746000.0,-1706000.0,7289000.0,
Change In Receivables,-16539000.0,-8680000.0,7672000.0,7740000.0,-6782000.0,
Changes In Account Receivables,-11775000.0,-3102000.0,2233000.0,6903000.0,-10836000.0,
Other Non Cash Items,1532000.0,1347000.0,1577000.0,1379000.0,1377000.0,
Stock Based Compensation,45000.0,30000.0,66000.0,47000.0,43000.0,
Deferred Tax,142000.0,229000.0,845000.0,60000.0,-214000.0,
Deferred Income Tax,142000.0,229000.0,845000.0,60000.0,-214000.0,
Depreciation Amortization Depletion,12871000.0,12407000.0,12336000.0,12638000.0,12816000.0,
Depreciation And Amortization,12871000.0,12407000.0,12336000.0,12638000.0,12816000.0,
Operating Gains Losses,-32000.0,-241000.0,-415000.0,3000.0,-270000.0,
Earnings Losses From Equity Investments,301000.0,311000.0,-20000.0,616000.0,209000.0,
Gain Loss On Sale Of PPE,-333000.0,-552000.0,-395000.0,-613000.0,-479000.0,
Net Income From Continuing Operations,-6760000.0,-2893000.0,-8412000.0,-2407000.0,-1033000.0,
