,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,183000.0,229000.0,665000.0,530000.0,467000.0,,
Repayment Of Debt,-268000.0,-296000.0,-262000.0,-262000.0,-262000.0,,
Issuance Of Debt,,25000.0,,,0.0,454000.0,
Issuance Of Capital Stock,,3000000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-7000.0,-47000.0,,,,-9000.0,-264000.0
End Cash Position,2300000.0,2708000.0,261000.0,199000.0,264000.0,,
Beginning Cash Position,2708000.0,261000.0,199000.0,264000.0,386000.0,,
Effect Of Exchange Rate Changes,,-17000.0,0.0,0.0,0.0,-54000.0,
Changes In Cash,-408000.0,2447000.0,62000.0,-65000.0,-122000.0,,
Financing Cash Flow,-591000.0,2206000.0,-603000.0,-595000.0,-589000.0,,
Net Other Financing Charges,,,,,,0.0,
Net Common Stock Issuance,,3000000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,3000000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-268000.0,-271000.0,-262000.0,-262000.0,-262000.0,,
Net Long Term Debt Issuance,-268000.0,-271000.0,-262000.0,-262000.0,-262000.0,,
Long Term Debt Payments,-268000.0,-296000.0,-262000.0,-262000.0,-262000.0,,
Long Term Debt Issuance,,25000.0,,,0.0,454000.0,
Investing Cash Flow,-7000.0,-35000.0,0.0,-3000.0,0.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,280000.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-7000.0,-35000.0,0.0,-3000.0,0.0,,
Purchase Of PPE,-7000.0,-47000.0,0.0,-3000.0,0.0,,
Operating Cash Flow,190000.0,276000.0,665000.0,533000.0,467000.0,,
Taxes Refund Paid,0.0,2000.0,0.0,-32000.0,-2000.0,,
Interest Paid Cfo,0.0,,,,0.0,-249000.0,-187000.0
Change In Working Capital,-190000.0,-216000.0,318000.0,233000.0,108000.0,,
Change In Other Current Assets,,,,,0.0,29000.0,-2000.0
Change In Payable,-20000.0,-318000.0,137000.0,95000.0,140000.0,,
Change In Inventory,0.0,-9000.0,9000.0,-11000.0,-4000.0,,
Change In Receivables,-170000.0,111000.0,172000.0,149000.0,-28000.0,,
Other Non Cash Items,60000.0,82000.0,93000.0,86000.0,78000.0,,
Provisionand Write Offof Assets,,5000.0,0.0,0.0,0.0,-13000.0,
Depreciation And Amortization,424000.0,464000.0,443000.0,511000.0,403000.0,,
Amortization Cash Flow,73000.0,73000.0,73000.0,130000.0,16000.0,,
Depreciation,351000.0,391000.0,370000.0,381000.0,387000.0,,
Net Foreign Currency Exchange Gain Loss,,,,,,-3000.0,
Net Income From Continuing Operations,-104000.0,-2274000.0,-189000.0,-265000.0,-120000.0,,
