,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-32306000.0,20590000.0,209000.0,-25992000.0,-38782000.0,
Issuance Of Debt,,0.0,0.0,48668000.0,0.0,49701000.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-69000.0,-361000.0,-156000.0,-650000.0,-325000.0,
Interest Paid Supplemental Data,3114000.0,4860000.0,4577000.0,3826000.0,2454000.0,
Income Tax Paid Supplemental Data,,-6000.0,51000.0,438000.0,2000.0,-6000.0
End Cash Position,31209000.0,67999000.0,42715000.0,90045000.0,30808000.0,
Beginning Cash Position,67999000.0,42715000.0,90045000.0,30808000.0,64932000.0,
Changes In Cash,-36790000.0,25284000.0,-47330000.0,59237000.0,-34124000.0,
Financing Cash Flow,5442000.0,557000.0,2814000.0,49656000.0,1482000.0,
Cash Flow From Continuing Financing Activities,5442000.0,557000.0,2814000.0,49656000.0,1482000.0,
Proceeds From Stock Option Exercised,5442000.0,557000.0,2814000.0,988000.0,1482000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,,0.0,0.0,48668000.0,0.0,49701000.0
Net Long Term Debt Issuance,,0.0,0.0,48668000.0,0.0,49701000.0
Long Term Debt Issuance,,0.0,0.0,48668000.0,0.0,49701000.0
Investing Cash Flow,-9995000.0,3776000.0,-50509000.0,34923000.0,2851000.0,
Cash Flow From Continuing Investing Activities,-9995000.0,3776000.0,-50509000.0,34923000.0,2851000.0,
Net Investment Purchase And Sale,-9926000.0,4137000.0,-50353000.0,35573000.0,3176000.0,
Sale Of Investment,37950000.0,55000000.0,63346000.0,58384000.0,34726000.0,
Purchase Of Investment,-47876000.0,-50863000.0,-113699000.0,-22811000.0,-31550000.0,
Net PPE Purchase And Sale,-69000.0,-361000.0,-156000.0,-650000.0,-325000.0,
Purchase Of PPE,-69000.0,-361000.0,-156000.0,-650000.0,-325000.0,
Operating Cash Flow,-32237000.0,20951000.0,365000.0,-25342000.0,-38457000.0,
Cash Flow From Continuing Operating Activities,-32237000.0,20951000.0,365000.0,-25342000.0,-38457000.0,
Change In Working Capital,-10383000.0,7666000.0,-9244000.0,-18929000.0,-10845000.0,
Change In Other Working Capital,2042000.0,-5375000.0,1705000.0,-688000.0,1345000.0,
Change In Other Current Liabilities,-373000.0,-353000.0,-206000.0,-277000.0,-991000.0,
Change In Payables And Accrued Expense,18256000.0,7331000.0,4578000.0,12046000.0,-2007000.0,
Change In Accrued Expense,9296000.0,6486000.0,7873000.0,4083000.0,271000.0,
Change In Payable,8960000.0,845000.0,-3295000.0,7963000.0,-2278000.0,
Change In Account Payable,8960000.0,845000.0,-3295000.0,7963000.0,-2278000.0,
Change In Prepaid Assets,-14398000.0,-4950000.0,4835000.0,3459000.0,-5738000.0,
Change In Inventory,-4918000.0,6251000.0,-6099000.0,-17383000.0,-14692000.0,
Change In Receivables,-10992000.0,4762000.0,-14057000.0,-16086000.0,11238000.0,
Changes In Account Receivables,-10992000.0,4762000.0,-14057000.0,-16086000.0,11238000.0,
Other Non Cash Items,678000.0,326000.0,-3069000.0,348000.0,842000.0,
Stock Based Compensation,14158000.0,12445000.0,12742000.0,11687000.0,12088000.0,
Depreciation Amortization Depletion,915000.0,921000.0,905000.0,631000.0,602000.0,
Depreciation And Amortization,915000.0,921000.0,905000.0,631000.0,602000.0,
Net Income From Continuing Operations,-37605000.0,-407000.0,-969000.0,-19079000.0,-41144000.0,
