,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-15452000.0,-3338000.0,-9124000.0,-10066000.0,-9384000.0
Repayment Of Debt,-9000.0,-8000.0,-8000.0,-7000.0,-7000.0
Issuance Of Debt,,0.0,,,
Capital Expenditure,-394000.0,-92000.0,-73000.0,-366000.0,-319000.0
Interest Paid Supplemental Data,560000.0,582000.0,164000.0,12000.0,12000.0
End Cash Position,14099000.0,20314000.0,19230000.0,18617000.0,19271000.0
Beginning Cash Position,20314000.0,19230000.0,18617000.0,19271000.0,17276000.0
Changes In Cash,-6215000.0,1084000.0,613000.0,-654000.0,1995000.0
Financing Cash Flow,247000.0,443000.0,19247000.0,-298000.0,379000.0
Cash Flow From Continuing Financing Activities,247000.0,443000.0,19247000.0,-298000.0,379000.0
Net Other Financing Charges,,0.0,-879000.0,,
Proceeds From Stock Option Exercised,256000.0,6000.0,134000.0,127000.0,386000.0
Net Issuance Payments Of Debt,-9000.0,-8000.0,19992000.0,-7000.0,-7000.0
Net Long Term Debt Issuance,-9000.0,-8000.0,19992000.0,-7000.0,-7000.0
Long Term Debt Payments,-9000.0,-8000.0,-8000.0,-7000.0,-7000.0
Long Term Debt Issuance,,0.0,,,
Investing Cash Flow,8596000.0,3887000.0,-9583000.0,9344000.0,10681000.0
Cash Flow From Continuing Investing Activities,8596000.0,3887000.0,-9583000.0,9344000.0,10681000.0
Net Investment Purchase And Sale,8990000.0,3979000.0,-9510000.0,9710000.0,11000000.0
Sale Of Investment,12006000.0,8000000.0,11255000.0,12000000.0,11000000.0
Purchase Of Investment,-3016000.0,-4021000.0,-20765000.0,-2290000.0,0.0
Net PPE Purchase And Sale,-394000.0,-92000.0,-73000.0,-366000.0,-319000.0
Purchase Of PPE,-394000.0,-92000.0,-73000.0,-366000.0,-319000.0
Operating Cash Flow,-15058000.0,-3246000.0,-9051000.0,-9700000.0,-9065000.0
Cash Flow From Continuing Operating Activities,-15058000.0,-3246000.0,-9051000.0,-9700000.0,-9065000.0
Change In Working Capital,-3222000.0,6889000.0,-28000.0,-506000.0,-291000.0
Change In Other Working Capital,1900000.0,-336000.0,-1065000.0,44000.0,-507000.0
Change In Other Current Liabilities,,48000.0,,,
Change In Other Current Assets,-13000.0,74000.0,-10000.0,0.0,0.0
Change In Payables And Accrued Expense,-1702000.0,1646000.0,850000.0,1035000.0,-1903000.0
Change In Accrued Expense,-2232000.0,1097000.0,599000.0,335000.0,-2003000.0
Change In Payable,530000.0,549000.0,251000.0,700000.0,100000.0
Change In Account Payable,530000.0,549000.0,251000.0,700000.0,100000.0
Change In Prepaid Assets,-318000.0,61000.0,77000.0,-14000.0,196000.0
Change In Inventory,144000.0,3098000.0,-514000.0,-44000.0,-1075000.0
Change In Receivables,-3233000.0,2298000.0,618000.0,-1527000.0,2998000.0
Changes In Account Receivables,-3233000.0,2298000.0,618000.0,-1527000.0,2998000.0
Other Non Cash Items,379000.0,253000.0,339000.0,293000.0,333000.0
Stock Based Compensation,1223000.0,627000.0,1146000.0,1218000.0,1042000.0
Provisionand Write Offof Assets,0.0,695000.0,7000.0,206000.0,235000.0
Asset Impairment Charge,,,0.0,0.0,19000.0
Amortization Of Securities,131000.0,57000.0,145000.0,117000.0,32000.0
Depreciation Amortization Depletion,706000.0,790000.0,804000.0,811000.0,847000.0
Depreciation And Amortization,706000.0,790000.0,804000.0,811000.0,847000.0
Net Income From Continuing Operations,-14275000.0,-12497000.0,-11505000.0,-11858000.0,-11263000.0
