,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,64681000.0,373777000.0,-138493000.0,106135000.0,29294000.0,
Repurchase Of Capital Stock,-23000.0,-363000.0,0.0,-10282000.0,-10789000.0,
Repayment Of Debt,-1042000.0,-1036000.0,-1025000.0,-1016000.0,-1009000.0,
Issuance Of Debt,,0.0,,,,0.0
Capital Expenditure,-35473000.0,,-291493000.0,-49595000.0,-42926000.0,-48161000.0
Interest Paid Supplemental Data,1664000.0,1687000.0,1653000.0,1798000.0,1769000.0,
Income Tax Paid Supplemental Data,425000.0,30021000.0,-31075000.0,117256000.0,0.0,
End Cash Position,539498000.0,503881000.0,443668000.0,363969000.0,282666000.0,
Beginning Cash Position,503881000.0,443668000.0,363969000.0,282666000.0,464598000.0,
Changes In Cash,35617000.0,60213000.0,79699000.0,81303000.0,-181932000.0,
Financing Cash Flow,6650000.0,833000.0,4012000.0,-6307000.0,-10348000.0,
Cash Flow From Continuing Financing Activities,6650000.0,833000.0,4012000.0,-6307000.0,-10348000.0,
Net Other Financing Charges,,-467000.0,-382000.0,-64000.0,-11000.0,-890000.0
Proceeds From Stock Option Exercised,11490000.0,6318000.0,9024000.0,8652000.0,5050000.0,
Cash Dividends Paid,-3775000.0,-3619000.0,-3605000.0,-3597000.0,-3589000.0,
Common Stock Dividend Paid,-3775000.0,-3619000.0,-3605000.0,-3597000.0,-3589000.0,
Net Common Stock Issuance,-23000.0,-363000.0,0.0,-10282000.0,-10789000.0,
Common Stock Payments,-23000.0,-363000.0,0.0,-10282000.0,-10789000.0,
Net Issuance Payments Of Debt,-1042000.0,-1036000.0,-1025000.0,-1016000.0,-1009000.0,
Net Long Term Debt Issuance,-1042000.0,-1036000.0,-1025000.0,-1016000.0,-1009000.0,
Long Term Debt Payments,-1042000.0,-1036000.0,-1025000.0,-1016000.0,-1009000.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-71187000.0,-123940000.0,-77313000.0,-68120000.0,-243804000.0,
Cash Flow From Continuing Investing Activities,-71187000.0,-123940000.0,-77313000.0,-68120000.0,-243804000.0,
Net Other Investing Changes,172000.0,10401000.0,9655000.0,-6850000.0,1485000.0,
Net Investment Purchase And Sale,-7149000.0,-1540000.0,-84000.0,-1307000.0,-8122000.0,
Sale Of Investment,29717000.0,17392000.0,29029000.0,35387000.0,17862000.0,
Purchase Of Investment,-36866000.0,-18932000.0,-29113000.0,-36694000.0,-25984000.0,
Net Business Purchase And Sale,-28737000.0,,,-10368000.0,-194241000.0,-156053000.0
Purchase Of Business,-28737000.0,,,-10368000.0,-194241000.0,-156053000.0
Net PPE Purchase And Sale,-35473000.0,190457000.0,-291493000.0,-49595000.0,-42926000.0,
Purchase Of PPE,-35473000.0,190457000.0,-291493000.0,-49595000.0,-42926000.0,
Operating Cash Flow,100154000.0,183320000.0,153000000.0,155730000.0,72220000.0,
Cash Flow From Continuing Operating Activities,100154000.0,183320000.0,153000000.0,155730000.0,72220000.0,
Change In Working Capital,-45090000.0,69772000.0,19591000.0,32938000.0,-44377000.0,
Change In Other Working Capital,-564000.0,,,-85000.0,-48000.0,52000.0
Change In Other Current Liabilities,-183000.0,-124000.0,-96000.0,-3067000.0,-102000.0,
Change In Payables And Accrued Expense,-21226000.0,73881000.0,71186000.0,45145000.0,-33335000.0,
Change In Accrued Expense,-39931000.0,82250000.0,70689000.0,36672000.0,-29814000.0,
Change In Payable,18705000.0,-8369000.0,497000.0,8473000.0,-3521000.0,
Change In Account Payable,18705000.0,-8369000.0,497000.0,8473000.0,-3521000.0,
Change In Tax Payable,,,,,13219000.0,
Change In Income Tax Payable,,,,,13219000.0,
Change In Prepaid Assets,892000.0,21961000.0,-16301000.0,-14619000.0,3697000.0,
Change In Receivables,-24009000.0,-26077000.0,-35331000.0,5564000.0,-14589000.0,
Changes In Account Receivables,-24009000.0,-26077000.0,-35331000.0,5564000.0,-14589000.0,
Other Non Cash Items,2792000.0,1011000.0,3365000.0,605000.0,1332000.0,
Stock Based Compensation,13895000.0,12924000.0,12989000.0,11662000.0,10724000.0,
Provisionand Write Offof Assets,,,637000.0,434000.0,438000.0,320000.0
Asset Impairment Charge,,,1073000.0,0.0,0.0,0.0
Deferred Tax,,-27013000.0,10156000.0,0.0,0.0,-1296000.0
Deferred Income Tax,,-27013000.0,10156000.0,0.0,0.0,-1296000.0
Depreciation Amortization Depletion,28801000.0,27721000.0,26633000.0,25785000.0,24188000.0,
Depreciation And Amortization,28801000.0,27721000.0,26633000.0,25785000.0,24188000.0,
Operating Gains Losses,,,-5355000.0,,,-363000.0
Net Income From Continuing Operations,99756000.0,95534000.0,83911000.0,84466000.0,80353000.0,
