,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-12943000.0,-11521000.0,-13043000.0,-13287000.0,-14023000.0,
Issuance Of Debt,,0.0,0.0,,,
Issuance Of Capital Stock,145999000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-5000.0,-9000.0,-6000.0,-13000.0,-18000.0,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,
End Cash Position,192106000.0,59050000.0,70331000.0,83374000.0,96661000.0,
Beginning Cash Position,59050000.0,70331000.0,83374000.0,96661000.0,110761000.0,
Changes In Cash,133056000.0,-11281000.0,-13043000.0,-13287000.0,-14100000.0,
Financing Cash Flow,145999000.0,240000.0,0.0,0.0,-77000.0,
Cash Flow From Continuing Financing Activities,145999000.0,240000.0,0.0,0.0,-77000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-77000.0,49311000.0
Net Common Stock Issuance,145999000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,145999000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,
Net Long Term Debt Issuance,,0.0,0.0,,,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-5000.0,-9000.0,-6000.0,-13000.0,-18000.0,
Cash Flow From Continuing Investing Activities,-5000.0,-9000.0,-6000.0,-13000.0,-18000.0,
Net Investment Purchase And Sale,,,,,,-45325000.0
Sale Of Investment,,,,,,-113075000.0
Net PPE Purchase And Sale,-5000.0,-9000.0,-6000.0,-13000.0,-18000.0,
Purchase Of PPE,-5000.0,-9000.0,-6000.0,-13000.0,-18000.0,
Operating Cash Flow,-12938000.0,-11512000.0,-13037000.0,-13274000.0,-14005000.0,
Cash Flow From Continuing Operating Activities,-12938000.0,-11512000.0,-13037000.0,-13274000.0,-14005000.0,
Change In Working Capital,-764000.0,-1234000.0,-1505000.0,-1004000.0,-1037000.0,
Change In Other Current Liabilities,-140000.0,-166000.0,-136000.0,-132000.0,-90000.0,
Change In Payables And Accrued Expense,-905000.0,-305000.0,-1364000.0,-1198000.0,-1678000.0,
Change In Payable,-905000.0,,,,-1678000.0,
Change In Account Payable,-905000.0,,,,-1678000.0,
Change In Prepaid Assets,281000.0,-763000.0,-5000.0,326000.0,731000.0,
Other Non Cash Items,,,,,,141000.0
Stock Based Compensation,2780000.0,3019000.0,2961000.0,2908000.0,2745000.0,
Depreciation Amortization Depletion,203000.0,202000.0,204000.0,212000.0,212000.0,
Depreciation And Amortization,203000.0,202000.0,204000.0,212000.0,212000.0,
Depreciation,203000.0,202000.0,204000.0,212000.0,212000.0,
Operating Gains Losses,,4000.0,,,,17000.0
Gain Loss On Sale Of PPE,,4000.0,,,,
Net Income From Continuing Operations,-15157000.0,-13503000.0,-14699000.0,-15390000.0,-15925000.0,
