,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,153614000.0,118549000.0,171405000.0,70066000.0,227247000.0,
Repurchase Of Capital Stock,,,,,0.0,0.0
Repayment Of Debt,0.0,0.0,0.0,0.0,-147187000.0,
Issuance Of Capital Stock,,,,,0.0,0.0
Capital Expenditure,-17814000.0,-4731000.0,-15474000.0,-11258000.0,-10080000.0,
End Cash Position,1094976000.0,952624000.0,845342000.0,743402000.0,766103000.0,
Beginning Cash Position,952624000.0,845342000.0,743402000.0,766103000.0,693543000.0,
Changes In Cash,142352000.0,107282000.0,101940000.0,-22701000.0,72560000.0,
Financing Cash Flow,-520000.0,-197000.0,-40489000.0,-5954000.0,-147187000.0,
Cash Flow From Continuing Financing Activities,-520000.0,-197000.0,-40489000.0,-5954000.0,-147187000.0,
Net Other Financing Charges,-125000.0,-197000.0,-40489000.0,-5954000.0,0.0,
Net Common Stock Issuance,,,,,0.0,0.0
Common Stock Payments,,,,,0.0,0.0
Common Stock Issuance,,,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-147187000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-147187000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-147187000.0,
Investing Cash Flow,-28556000.0,-15801000.0,-44450000.0,-98071000.0,-17580000.0,
Cash Flow From Continuing Investing Activities,-28556000.0,-15801000.0,-44450000.0,-98071000.0,-17580000.0,
Net Other Investing Changes,-5515000.0,,,,,
Net Business Purchase And Sale,-5227000.0,-8323000.0,-28976000.0,-86813000.0,-7500000.0,
Purchase Of Business,-5227000.0,-8323000.0,-28976000.0,-86813000.0,-7500000.0,
Net PPE Purchase And Sale,-17814000.0,-4731000.0,-15474000.0,-11258000.0,-10080000.0,
Purchase Of PPE,-17814000.0,-4731000.0,-15474000.0,-11258000.0,-10080000.0,
Operating Cash Flow,171428000.0,123280000.0,186879000.0,81324000.0,237327000.0,
Cash Flow From Continuing Operating Activities,171428000.0,123280000.0,186879000.0,81324000.0,237327000.0,
Change In Working Capital,-146465000.0,-16392000.0,32657000.0,-81648000.0,-51755000.0,
Depreciation Amortization Depletion,9016000.0,8436000.0,7361000.0,5789000.0,5108000.0,
Depreciation And Amortization,9016000.0,8436000.0,7361000.0,5789000.0,5108000.0,
Amortization Cash Flow,22353000.0,,,2059000.0,9664000.0,
Amortization Of Intangibles,22353000.0,,,2059000.0,9664000.0,
Depreciation,,,,3730000.0,,
Net Income From Continuing Operations,150603000.0,131236000.0,146861000.0,157183000.0,157814000.0,
