,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-211497.7,19161615.29,11792042.22,-19041262.49,29636093.06,
Repayment Of Debt,,-3001000.0,-2000000.0,0.0,-10000000.0,0.0
Issuance Of Debt,,0.0,0.0,2001000.0,0.0,0.0
Capital Expenditure,-1097135.35,-5866336.33,-3985715.3,-758157.5,-14083348.93,
End Cash Position,125992430.16,127461276.21,79231987.85,46138363.38,63162367.37,
Beginning Cash Position,127461276.21,94807941.75,46138363.38,63162367.37,39737023.39,
Effect Of Exchange Rate Changes,-0.01,,,0.0,0.02,0.0
Changes In Cash,-1468846.04,32653334.48,33093624.47,-17024003.99,23425343.96,
Financing Cash Flow,,-3852558.25,-2002850.0,2001000.0,-11191417.62,-156937.94
Net Other Financing Charges,,,,,-1220800.0,0.0
Cash Dividends Paid,,42082.64,,,29382.38,-156937.94
Net Issuance Payments Of Debt,,-3001000.0,-2000000.0,2001000.0,-10000000.0,0.0
Net Long Term Debt Issuance,,-3001000.0,-2000000.0,2001000.0,-10000000.0,0.0
Long Term Debt Payments,,-3001000.0,-2000000.0,0.0,-10000000.0,0.0
Long Term Debt Issuance,,0.0,0.0,2001000.0,0.0,0.0
Investing Cash Flow,-2354483.69,11477941.11,19318716.95,-741899.0,-9102680.41,
Net Investment Purchase And Sale,-1791848.34,16333021.1,23304432.25,16258.5,510903.64,
Sale Of Investment,105208151.66,81333021.1,24304432.25,24016258.5,510903.64,
Purchase Of Investment,-107000000.0,-65000000.0,-1000000.0,-24000000.0,0.0,
Net Business Purchase And Sale,,,,0.0,,
Sale Of Business,,,,0.0,,
Purchase Of Business,,,,0.0,,
Net PPE Purchase And Sale,-562635.35,-4855079.99,-3985715.3,-758157.5,-13730368.72,
Sale Of PPE,534500.0,,,0.0,352980.21,
Purchase Of PPE,-1097135.35,-5866336.33,-3985715.3,-758157.5,-14083348.93,
Cash Flowsfromusedin Operating Activities Direct,885637.65,25027951.62,15777757.52,-18283104.99,43719441.99,
Taxes Refund Paid Direct,-3588584.35,-9228471.83,515161.71,-3805483.64,-3353802.53,
Interest Received Direct,,,,0.0,,
Interest Paid Direct,,,,0.0,,
Classesof Cash Payments,-66166605.78,-175300827.98,-61492960.05,-77930535.33,-167961934.54,
Other Cash Paymentsfrom Operating Activities,-8686798.4,2011976.07,-8744816.89,-8865721.0,-2342143.05,
Paymentson Behalfof Employees,-26328242.45,-24662477.06,-24193110.44,-27338581.03,-28032573.44,
Paymentsto Suppliersfor Goodsand Services,-31151564.93,-152650326.99,-28555032.72,-41726233.3,-137587218.05,
Classesof Cash Receiptsfrom Operating Activities,70640827.78,209557251.43,76755555.86,63452913.98,215035179.06,
Other Cash Receiptsfrom Operating Activities,381697.26,5713445.2,642421.44,701329.9,141901.32,
Receiptsfrom Customers,70259130.52,203843806.23,76113134.42,62751584.08,214893277.74,
