,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5952000.0,-8646000.0,20839000.0,9221000.0,6247000.0,
Repurchase Of Capital Stock,-3000000.0,-4996000.0,-1389000.0,-1966000.0,-2736000.0,
Repayment Of Debt,-169473000.0,-176047000.0,-189900000.0,-192992000.0,-170376000.0,
Issuance Of Debt,175831000.0,191234000.0,175035000.0,188676000.0,165962000.0,
Capital Expenditure,-1446000.0,-417000.0,-1026000.0,-807000.0,-2862000.0,
Interest Paid Supplemental Data,8428000.0,9147000.0,11078000.0,11154000.0,10879000.0,
Income Tax Paid Supplemental Data,3174000.0,1385000.0,2971000.0,550000.0,1520000.0,
End Cash Position,14650000.0,17511000.0,15710000.0,12479000.0,9429000.0,
Beginning Cash Position,17511000.0,15710000.0,12479000.0,9429000.0,10810000.0,
Effect Of Exchange Rate Changes,-270000.0,432000.0,-135000.0,606000.0,224000.0,
Changes In Cash,-2591000.0,1369000.0,3366000.0,2444000.0,-1605000.0,
Financing Cash Flow,3359000.0,10002000.0,-17563000.0,-6778000.0,-7859000.0,
Cash Flow From Continuing Financing Activities,3359000.0,10002000.0,-17563000.0,-6778000.0,-7859000.0,
Net Other Financing Charges,1000.0,-189000.0,-1410000.0,-496000.0,-709000.0,
Proceeds From Stock Option Exercised,0.0,0.0,,,,0.0
Net Common Stock Issuance,-3000000.0,-4996000.0,-1389000.0,-1966000.0,-2736000.0,
Common Stock Payments,-3000000.0,-4996000.0,-1389000.0,-1966000.0,-2736000.0,
Net Issuance Payments Of Debt,6358000.0,15187000.0,-14865000.0,-4316000.0,-4414000.0,
Net Short Term Debt Issuance,6658000.0,15591000.0,-14437000.0,-3931000.0,-4015000.0,
Short Term Debt Payments,-169173000.0,-175643000.0,-189472000.0,-192607000.0,-169977000.0,
Short Term Debt Issuance,175831000.0,191234000.0,175035000.0,188676000.0,165962000.0,
Net Long Term Debt Issuance,-300000.0,-404000.0,-428000.0,-385000.0,-399000.0,
Long Term Debt Payments,-300000.0,-404000.0,-428000.0,-385000.0,-399000.0,
Investing Cash Flow,-1444000.0,-404000.0,-936000.0,-806000.0,-2855000.0,
Cash Flow From Continuing Investing Activities,-1444000.0,-404000.0,-936000.0,-806000.0,-2855000.0,
Net Investment Purchase And Sale,2000.0,13000.0,90000.0,1000.0,7000.0,
Sale Of Investment,,13000.0,90000.0,1000.0,,-15000.0
Net PPE Purchase And Sale,-1446000.0,-417000.0,-1026000.0,-807000.0,-2862000.0,
Sale Of PPE,0.0,,,,0.0,
Purchase Of PPE,-1446000.0,-417000.0,-1026000.0,-807000.0,-2862000.0,
Operating Cash Flow,-4506000.0,-8229000.0,21865000.0,10028000.0,9109000.0,
Cash Flow From Continuing Operating Activities,-4506000.0,-8229000.0,21865000.0,10028000.0,9109000.0,
Change In Working Capital,-29138000.0,-19185000.0,9358000.0,1115000.0,-8533000.0,
Change In Other Working Capital,15093000.0,-1305000.0,6599000.0,9359000.0,11081000.0,
Change In Other Current Liabilities,-2815000.0,-1342000.0,-2572000.0,-2274000.0,-4723000.0,
Change In Other Current Assets,-360000.0,344000.0,-51000.0,394000.0,-117000.0,
Change In Payables And Accrued Expense,2975000.0,-8835000.0,26228000.0,2462000.0,3261000.0,
Change In Accrued Expense,-7932000.0,-205000.0,5092000.0,-1551000.0,-6313000.0,
Change In Payable,10907000.0,-8630000.0,21136000.0,4013000.0,9574000.0,
Change In Account Payable,10907000.0,-8630000.0,21136000.0,4013000.0,9574000.0,
Change In Prepaid Assets,1414000.0,-3644000.0,128000.0,725000.0,-1259000.0,
Change In Inventory,-1410000.0,-28747000.0,-8294000.0,-8046000.0,3792000.0,
Change In Receivables,-44035000.0,24344000.0,-12680000.0,-1505000.0,-20568000.0,
Changes In Account Receivables,-32494000.0,23918000.0,-19043000.0,5994000.0,-10068000.0,
Other Non Cash Items,7685000.0,7336000.0,7277000.0,7002000.0,6627000.0,
Stock Based Compensation,1317000.0,1388000.0,1984000.0,946000.0,868000.0,
Provisionand Write Offof Assets,3065000.0,2528000.0,2477000.0,2485000.0,4917000.0,
Deferred Tax,909000.0,120000.0,-142000.0,-339000.0,1674000.0,
Deferred Income Tax,909000.0,120000.0,-142000.0,-339000.0,1674000.0,
Depreciation Amortization Depletion,2607000.0,2359000.0,2373000.0,2449000.0,2538000.0,
Depreciation And Amortization,2607000.0,2359000.0,2373000.0,2449000.0,2538000.0,
Operating Gains Losses,-675000.0,-4552000.0,687000.0,-6672000.0,1740000.0,
Gain Loss On Investment Securities,-1239000.0,-3958000.0,2156000.0,1659000.0,2541000.0,
Net Foreign Currency Exchange Gain Loss,538000.0,-594000.0,-1469000.0,-8348000.0,-812000.0,
Gain Loss On Sale Of PPE,26000.0,0.0,0.0,17000.0,11000.0,
Net Income From Continuing Operations,9724000.0,1777000.0,-2149000.0,3042000.0,-722000.0,
