,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,22400000.0,48800000.0,112700000.0,150100000.0,15200000.0,,
Repurchase Of Capital Stock,-3000000.0,-91700000.0,-73700000.0,-27200000.0,0.0,,
Repayment Of Debt,-489300000.0,-292200000.0,-402200000.0,-513100000.0,-328100000.0,,
Issuance Of Debt,722500000.0,354500000.0,437500000.0,490500000.0,338900000.0,,
Capital Expenditure,-43800000.0,-13200000.0,-20700000.0,-24800000.0,-17100000.0,,
End Cash Position,94900000.0,100400000.0,104100000.0,69300000.0,58700000.0,,
Beginning Cash Position,100400000.0,104100000.0,69300000.0,58700000.0,59000000.0,,
Effect Of Exchange Rate Changes,-900000.0,2000000.0,-100000.0,0.0,2800000.0,,
Changes In Cash,-4600000.0,-5700000.0,34900000.0,10600000.0,-3100000.0,,
Financing Cash Flow,215100000.0,-55200000.0,-57700000.0,-121200000.0,-18200000.0,,
Cash Flow From Continuing Financing Activities,215300000.0,-55200000.0,-57700000.0,-121200000.0,-18000000.0,,
Net Other Financing Charges,1800000.0,-8500000.0,-3100000.0,-54900000.0,-12500000.0,,
Cash Dividends Paid,-16900000.0,-17300000.0,-16200000.0,-16500000.0,-16500000.0,,
Common Stock Dividend Paid,-16900000.0,-17300000.0,-16200000.0,-16500000.0,-16500000.0,,
Net Common Stock Issuance,-3000000.0,-91700000.0,-73700000.0,-27200000.0,0.0,,
Common Stock Payments,-3000000.0,-91700000.0,-73700000.0,-27200000.0,0.0,,
Net Issuance Payments Of Debt,233200000.0,62300000.0,35300000.0,-22600000.0,10800000.0,,
Net Long Term Debt Issuance,233200000.0,62300000.0,35300000.0,-22600000.0,10800000.0,,
Long Term Debt Payments,-489300000.0,-292200000.0,-402200000.0,-513100000.0,-328100000.0,,
Long Term Debt Issuance,722500000.0,354500000.0,437500000.0,490500000.0,338900000.0,,
Investing Cash Flow,-285800000.0,-12600000.0,-40800000.0,-43200000.0,-17200000.0,,
Cash Flow From Continuing Investing Activities,-285800000.0,-12600000.0,-40800000.0,-43200000.0,-17200000.0,,
Net Other Investing Changes,500000.0,200000.0,-100000.0,200000.0,-100000.0,,
Net Investment Purchase And Sale,,,,,,,0.0
Purchase Of Investment,,,,,,,0.0
Net Business Purchase And Sale,-242500000.0,400000.0,-20000000.0,-18600000.0,0.0,,
Sale Of Business,,400000.0,,,0.0,1900000.0,
Purchase Of Business,,,-20000000.0,,,,0.0
Net PPE Purchase And Sale,-43800000.0,-13200000.0,-20700000.0,-24800000.0,-17100000.0,,
Purchase Of PPE,-43800000.0,-13200000.0,-20700000.0,-24800000.0,-17100000.0,,
Operating Cash Flow,66200000.0,62000000.0,133400000.0,174900000.0,32300000.0,,
Cash Flow From Continuing Operating Activities,66300000.0,62000000.0,133400000.0,174600000.0,32700000.0,,
Dividend Received Cfo,,,0.0,0.0,5500000.0,0.0,0.0
Change In Working Capital,4400000.0,-27700000.0,76800000.0,98500000.0,-49100000.0,,
Change In Other Working Capital,11400000.0,6900000.0,33300000.0,-5000000.0,2200000.0,,
Change In Other Current Liabilities,-3800000.0,-2800000.0,-1300000.0,-39300000.0,-4400000.0,,
Change In Other Current Assets,-4000000.0,-3400000.0,-4600000.0,-300000.0,-700000.0,,
Change In Payables And Accrued Expense,50200000.0,-7200000.0,6500000.0,39000000.0,47800000.0,,
Change In Payable,50200000.0,-7200000.0,6500000.0,39000000.0,47800000.0,,
Change In Account Payable,57300000.0,-2400000.0,-1900000.0,60900000.0,52300000.0,,
Change In Tax Payable,-7100000.0,-4800000.0,8400000.0,-21900000.0,-4500000.0,,
Change In Income Tax Payable,-7100000.0,-4800000.0,8400000.0,-21900000.0,-4500000.0,,
Change In Prepaid Assets,-38300000.0,-30400000.0,56500000.0,9400000.0,-42800000.0,,
Change In Receivables,-11100000.0,9200000.0,-13600000.0,94700000.0,-51200000.0,,
Other Non Cash Items,,,-1600000.0,,,300000.0,59800000.0
Stock Based Compensation,4900000.0,11800000.0,11200000.0,8100000.0,8200000.0,,
Provisionand Write Offof Assets,-600000.0,500000.0,2800000.0,1800000.0,1400000.0,,
Asset Impairment Charge,,,2700000.0,,,,
Deferred Tax,-14800000.0,14400000.0,-18800000.0,-3200000.0,0.0,,
Deferred Income Tax,-14800000.0,14400000.0,-18800000.0,-3200000.0,0.0,,
Depreciation Amortization Depletion,30200000.0,25700000.0,26700000.0,27300000.0,25700000.0,,
Depreciation And Amortization,30200000.0,25700000.0,26700000.0,27300000.0,25700000.0,,
Operating Gains Losses,-1100000.0,-1500000.0,-1200000.0,-1400000.0,-1300000.0,,
Earnings Losses From Equity Investments,-1000000.0,-1400000.0,-1200000.0,-1300000.0,-1300000.0,,
Net Income From Continuing Operations,43000000.0,38800000.0,34800000.0,41800000.0,42200000.0,,
