,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-2750000.0,-1834000.0,-2540000.0,-3197000.0,6518000.0,
Repayment Of Debt,-60000.0,-79000.0,-81000.0,-55000.0,-17000.0,
Issuance Of Debt,,0.0,0.0,0.0,,785000.0
Issuance Of Capital Stock,0.0,702000.0,,,,0.0
Capital Expenditure,-12000.0,-66000.0,-18000.0,-115000.0,,-129000.0
Interest Paid Supplemental Data,35000.0,48000.0,50000.0,50000.0,43000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,2356000.0,5204000.0,7310000.0,9748000.0,12973000.0,
Beginning Cash Position,5204000.0,7310000.0,9748000.0,12973000.0,323000.0,
Effect Of Exchange Rate Changes,-38000.0,1000.0,-4000.0,27000.0,80000.0,
Changes In Cash,-2810000.0,-2107000.0,-2434000.0,-3252000.0,12570000.0,
Financing Cash Flow,-60000.0,687000.0,106000.0,-55000.0,8006000.0,
Cash Flow From Continuing Financing Activities,-60000.0,687000.0,106000.0,-55000.0,8006000.0,
Proceeds From Stock Option Exercised,0.0,,,,,
Net Common Stock Issuance,0.0,702000.0,,,,0.0
Common Stock Issuance,0.0,702000.0,,,,0.0
Net Issuance Payments Of Debt,-60000.0,-79000.0,-81000.0,-55000.0,-2389000.0,
Net Long Term Debt Issuance,-60000.0,-79000.0,-81000.0,-55000.0,-17000.0,
Long Term Debt Payments,-60000.0,-79000.0,-81000.0,-55000.0,-17000.0,
Long Term Debt Issuance,,,0.0,0.0,,
Investing Cash Flow,-12000.0,-1026000.0,-18000.0,-115000.0,-1950000.0,
Cash Flow From Continuing Investing Activities,-12000.0,-1026000.0,-18000.0,-115000.0,-1950000.0,
Dividends Received Cfi,0.0,,,,0.0,
Net Business Purchase And Sale,0.0,,,,,
Purchase Of Business,0.0,,,,,
Net Intangibles Purchase And Sale,-12000.0,-66000.0,-18000.0,-115000.0,4000.0,
Purchase Of Intangibles,-12000.0,-66000.0,-18000.0,-115000.0,4000.0,
Net PPE Purchase And Sale,,,,,0.0,0.0
Purchase Of PPE,,,,,0.0,0.0
Operating Cash Flow,-2738000.0,-1768000.0,-2522000.0,-3082000.0,6514000.0,
Cash Flow From Continuing Operating Activities,-2738000.0,-1768000.0,-2522000.0,-3082000.0,6514000.0,
Change In Working Capital,-1487000.0,313000.0,-106000.0,-781000.0,-1744000.0,
Change In Payables And Accrued Expense,-1054000.0,-368000.0,-180000.0,-141000.0,-1501000.0,
Change In Payable,,,-180000.0,-141000.0,,
Change In Account Payable,,,-180000.0,-141000.0,,
Change In Prepaid Assets,-80000.0,90000.0,5000.0,-343000.0,230000.0,
Change In Inventory,-44000.0,0.0,0.0,0.0,-7000.0,
Change In Receivables,-309000.0,591000.0,69000.0,-297000.0,-466000.0,
Changes In Account Receivables,,,,-297000.0,,
Other Non Cash Items,395000.0,388000.0,368000.0,369000.0,272000.0,
Stock Based Compensation,481000.0,317000.0,280000.0,375000.0,290000.0,
Asset Impairment Charge,130000.0,,,,0.0,
Depreciation Amortization Depletion,94000.0,93000.0,97000.0,100000.0,126000.0,
Depreciation And Amortization,94000.0,93000.0,97000.0,100000.0,126000.0,
Amortization Cash Flow,61000.0,60000.0,60000.0,66000.0,53000.0,
Amortization Of Intangibles,61000.0,60000.0,60000.0,66000.0,53000.0,
Depreciation,33000.0,34000.0,35000.0,35000.0,73000.0,
Operating Gains Losses,353000.0,65000.0,43000.0,302000.0,,
Earnings Losses From Equity Investments,353000.0,65000.0,43000.0,302000.0,,0.0
Net Income From Continuing Operations,-2704000.0,-2944000.0,-3204000.0,-3447000.0,6883000.0,
