,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7018000000.0,-2794000000.0,6773000000.0,1149000000.0,-404000000.0
Repurchase Of Capital Stock,,,,0.0,0.0
Repayment Of Debt,-79120000000.0,-52598000000.0,-105368000000.0,-65626000000.0,-69254000000.0
Issuance Of Debt,94262000000.0,74370000000.0,121138000000.0,75717000000.0,87480000000.0
Issuance Of Capital Stock,112000000.0,9961000000.0,167000000.0,-1105000000.0,982000000.0
Capital Expenditure,-29667000000.0,-31608000000.0,-5103000000.0,-17859000000.0,-18890000000.0
End Cash Position,44495000000.0,39337000000.0,33272000000.0,40419000000.0,21482000000.0
Beginning Cash Position,39337000000.0,33272000000.0,40419000000.0,21482000000.0,17985000000.0
Effect Of Exchange Rate Changes,6000000.0,19000000.0,0.0,13000000.0,0.0
Changes In Cash,5152000000.0,6046000000.0,-7147000000.0,18924000000.0,3497000000.0
Financing Cash Flow,2325000000.0,14858000000.0,-4262000000.0,-7492000000.0,6143000000.0
Cash Flow From Continuing Financing Activities,2325000000.0,14858000000.0,-4262000000.0,-7492000000.0,6143000000.0
Interest Paid Cff,-12929000000.0,-16875000000.0,-20199000000.0,-17972000000.0,-13065000000.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,112000000.0,9961000000.0,167000000.0,-1105000000.0,982000000.0
Common Stock Payments,,,,0.0,0.0
Common Stock Issuance,112000000.0,9961000000.0,167000000.0,-1105000000.0,982000000.0
Net Issuance Payments Of Debt,15142000000.0,21772000000.0,15770000000.0,10091000000.0,18226000000.0
Net Long Term Debt Issuance,15142000000.0,21772000000.0,15770000000.0,10091000000.0,18226000000.0
Long Term Debt Payments,-79120000000.0,-52598000000.0,-105368000000.0,-65626000000.0,-69254000000.0
Long Term Debt Issuance,94262000000.0,74370000000.0,121138000000.0,75717000000.0,87480000000.0
Investing Cash Flow,-19822000000.0,-37626000000.0,-14761000000.0,7408000000.0,-21132000000.0
Cash Flow From Continuing Investing Activities,-19822000000.0,-37625000000.0,-14761000000.0,7408000000.0,-21132000000.0
Net Other Investing Changes,-27000000.0,-371000000.0,-276000000.0,-145000000.0,-24000000.0
Interest Received Cfi,861000000.0,519000000.0,799000000.0,1581000000.0,842000000.0
Dividends Received Cfi,,,-613000000.0,,
Net Investment Purchase And Sale,1952000000.0,-6166000000.0,-8421000000.0,19058000000.0,-3121000000.0
Sale Of Investment,138312000000.0,111764000000.0,116717000000.0,112993000000.0,89768000000.0
Purchase Of Investment,-136360000000.0,-117930000000.0,-125138000000.0,-93935000000.0,-92889000000.0
Net Business Purchase And Sale,7055000000.0,0.0,-1152000000.0,4773000000.0,61000000.0
Sale Of Business,7055000000.0,0.0,,4773000000.0,61000000.0
Purchase Of Business,0.0,0.0,-1152000000.0,0.0,0.0
Net PPE Purchase And Sale,-29663000000.0,-31608000000.0,-5098000000.0,-17859000000.0,-18890000000.0
Sale Of PPE,4000000.0,0.0,5000000.0,,
Purchase Of PPE,-29667000000.0,-31608000000.0,-5103000000.0,-17859000000.0,-18890000000.0
Operating Cash Flow,22649000000.0,28814000000.0,11876000000.0,19008000000.0,18486000000.0
Cash Flow From Continuing Operating Activities,22649000000.0,28814000000.0,11876000000.0,19008000000.0,18486000000.0
Taxes Refund Paid,-1571000000.0,-1222000000.0,1268000000.0,-2685000000.0,-492000000.0
Change In Working Capital,6758000000.0,3665000000.0,-16840000000.0,1574000000.0,6014000000.0
Change In Other Current Liabilities,-610000000.0,-227000000.0,-3831000000.0,,698000000.0
Change In Other Current Assets,-3008000000.0,68000000.0,-4360000000.0,,422000000.0
Change In Payables And Accrued Expense,10714000000.0,2992000000.0,627000000.0,1709000000.0,1516000000.0
Change In Payable,10714000000.0,2992000000.0,627000000.0,1709000000.0,1516000000.0
Change In Account Payable,10714000000.0,2992000000.0,627000000.0,1709000000.0,1516000000.0
Change In Inventory,-7024000000.0,1394000000.0,-3678000000.0,-1567000000.0,-749000000.0
Change In Receivables,6686000000.0,-562000000.0,-5598000000.0,-2204000000.0,4127000000.0
Changes In Account Receivables,6794000000.0,-466000000.0,-5466000000.0,-2625000000.0,4261000000.0
Other Non Cash Items,11279000000.0,14414000000.0,13430000000.0,14597000000.0,10747000000.0
Stock Based Compensation,296000000.0,229000000.0,216000000.0,274000000.0,195000000.0
Depreciation Amortization Depletion,6456000000.0,6284000000.0,6047000000.0,5374000000.0,5233000000.0
Depreciation And Amortization,6456000000.0,6284000000.0,6047000000.0,5374000000.0,5233000000.0
Operating Gains Losses,-64000000.0,-143000000.0,24000000.0,-3141000000.0,-265000000.0
Gain Loss On Investment Securities,-64000000.0,-143000000.0,24000000.0,-71000000.0,-265000000.0
Gain Loss On Sale Of Business,,,,-3070000000.0,0.0
Net Income From Continuing Operations,-505000000.0,5587000000.0,7731000000.0,3015000000.0,-2946000000.0
