,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2809940.0,-1856996.0,-1518452.0,-4525987.0,-5474407.0,
Repayment Of Debt,-1648255.0,-14293.0,-800056.0,0.0,-543727.0,
Issuance Of Debt,3330195.0,2174763.0,602895.0,1768065.0,1710216.0,
Capital Expenditure,-3511.0,-18845.0,-97278.0,-120310.0,-519893.0,
Interest Paid Supplemental Data,20729.0,11087.0,4.0,790.0,14138.0,
Income Tax Paid Supplemental Data,0.0,,0.0,0.0,0.0,0.0
End Cash Position,3727561.0,4687191.0,4539364.0,6091089.0,8738336.0,
Beginning Cash Position,4687191.0,4539364.0,6091089.0,8738336.0,12960488.0,
Effect Of Exchange Rate Changes,53447.0,109536.0,48180.0,91873.0,65434.0,
Changes In Cash,-1013077.0,38291.0,-1599905.0,-2739120.0,-4287586.0,
Financing Cash Flow,1681940.0,2160470.0,-197161.0,1768065.0,1166489.0,
Cash Flow From Continuing Financing Activities,1681940.0,2160470.0,-197161.0,1768065.0,1166489.0,
Net Issuance Payments Of Debt,1681940.0,2160470.0,-197161.0,1768065.0,1166489.0,
Net Short Term Debt Issuance,,2074583.0,-160000.0,360000.0,640000.0,0.0
Short Term Debt Payments,,0.0,,,-360000.0,0.0
Short Term Debt Issuance,,2074583.0,0.0,0.0,1000000.0,
Net Long Term Debt Issuance,1681940.0,1320470.0,-197161.0,1768065.0,1166489.0,
Long Term Debt Payments,-1648255.0,145707.0,-800056.0,0.0,-543727.0,
Long Term Debt Issuance,3330195.0,1174763.0,602895.0,1768065.0,1710216.0,
Investing Cash Flow,111412.0,-284028.0,18430.0,-101508.0,-499561.0,
Cash Flow From Continuing Investing Activities,111412.0,-284028.0,18430.0,-101508.0,-499561.0,
Net Other Investing Changes,72783.0,,,,,
Dividends Received Cfi,,0.0,0.0,0.0,0.0,1573441.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,-2272242.0
Sale Of Investment,,0.0,0.0,0.0,0.0,-1571070.0
Purchase Of Investment,,0.0,,,,-701172.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,38629.0,36730.0,-9146.0,-63209.0,-499561.0,
Sale Of PPE,42140.0,55575.0,88132.0,57101.0,20332.0,
Purchase Of PPE,-3511.0,-18845.0,-97278.0,-120310.0,-519893.0,
Operating Cash Flow,-2806429.0,-1838151.0,-1421174.0,-4405677.0,-4954514.0,
