,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,65000000.0,227000000.0,105000000.0,28000000.0,124000000.0,,
Repurchase Of Capital Stock,-22000000.0,-500000000.0,-110000000.0,-104000000.0,-166000000.0,,
Repayment Of Debt,-180000000.0,-81000000.0,-1000000000.0,-106000000.0,-75000000.0,,
Issuance Of Debt,155000000.0,300000000.0,1095000000.0,1055000000.0,110000000.0,,
Capital Expenditure,-74000000.0,-92000000.0,-79000000.0,-78000000.0,-61000000.0,,
Interest Paid Supplemental Data,68000000.0,63000000.0,89000000.0,83000000.0,54000000.0,,
Income Tax Paid Supplemental Data,15000000.0,24000000.0,23000000.0,47000000.0,24000000.0,,
End Cash Position,253000000.0,266000000.0,329000000.0,271000000.0,267000000.0,,
Beginning Cash Position,266000000.0,329000000.0,271000000.0,267000000.0,312000000.0,,
Effect Of Exchange Rate Changes,0.0,1000000.0,1000000.0,5000000.0,3000000.0,,
Changes In Cash,-13000000.0,-64000000.0,57000000.0,-1000000.0,-48000000.0,,
Financing Cash Flow,-79000000.0,-291000000.0,-48000000.0,831000000.0,-171000000.0,,
Cash Flow From Continuing Financing Activities,-79000000.0,-291000000.0,-48000000.0,831000000.0,-171000000.0,,
Net Other Financing Charges,-6000000.0,-10000000.0,-29000000.0,-11000000.0,-8000000.0,,
Proceeds From Stock Option Exercised,-26000000.0,0.0,-4000000.0,-3000000.0,-32000000.0,,
Net Common Stock Issuance,-22000000.0,-500000000.0,-110000000.0,-104000000.0,-166000000.0,,
Common Stock Payments,-22000000.0,-500000000.0,-110000000.0,-104000000.0,-166000000.0,,
Net Issuance Payments Of Debt,-25000000.0,219000000.0,95000000.0,949000000.0,35000000.0,,
Net Long Term Debt Issuance,-25000000.0,749000000.0,95000000.0,949000000.0,35000000.0,,
Long Term Debt Payments,-180000000.0,449000000.0,-1000000000.0,-106000000.0,-75000000.0,,
Long Term Debt Issuance,155000000.0,300000000.0,1095000000.0,1055000000.0,110000000.0,,
Investing Cash Flow,-73000000.0,-92000000.0,-79000000.0,-938000000.0,-62000000.0,,
Cash Flow From Continuing Investing Activities,-73000000.0,-92000000.0,-79000000.0,-938000000.0,-62000000.0,,
Net Other Investing Changes,1000000.0,,,,-1000000.0,,0.0
Net Business Purchase And Sale,,0.0,0.0,,,,
Purchase Of Business,,0.0,0.0,,,,
Capital Expenditure Reported,-74000000.0,-92000000.0,-79000000.0,-78000000.0,-61000000.0,,
Operating Cash Flow,139000000.0,319000000.0,184000000.0,106000000.0,185000000.0,,
Cash Flow From Continuing Operating Activities,139000000.0,319000000.0,184000000.0,106000000.0,185000000.0,,
Change In Working Capital,-24000000.0,164000000.0,-115000000.0,-107000000.0,-4000000.0,,
Change In Other Working Capital,-24000000.0,212000000.0,,,-4000000.0,95000000.0,-22000000.0
Other Non Cash Items,111000000.0,-375000000.0,185000000.0,118000000.0,107000000.0,,
Net Income From Continuing Operations,52000000.0,-15000000.0,114000000.0,95000000.0,82000000.0,,
