,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-12101000.0,-22668000.0,-24824000.0,-20290000.0,-12203000.0,
Repayment Of Debt,-210000.0,-626000.0,-214000.0,-219000.0,-135000.0,
Issuance Of Debt,0.0,-1034000.0,73000.0,20378000.0,8996000.0,
Issuance Of Capital Stock,0.0,178886000.0,123309000.0,0.0,11125000.0,
Capital Expenditure,-21779000.0,-10305000.0,-35673000.0,-7069000.0,-7802000.0,
End Cash Position,259853000.0,268409000.0,111588000.0,24684000.0,16985000.0,
Beginning Cash Position,268409000.0,111588000.0,24684000.0,16985000.0,7830000.0,
Effect Of Exchange Rate Changes,121000.0,-98000.0,193000.0,-48000.0,-65000.0,
Changes In Cash,-8677000.0,156919000.0,86711000.0,7747000.0,9220000.0,
Financing Cash Flow,3424000.0,181009000.0,111535000.0,28037000.0,21423000.0,
Cash Flow From Continuing Financing Activities,3424000.0,181009000.0,111535000.0,28037000.0,21423000.0,
Net Other Financing Charges,-1370000.0,-9870000.0,-14270000.0,,-772000.0,13000.0
Interest Paid Cff,-248000.0,-581000.0,-326000.0,-594000.0,-1151000.0,
Proceeds From Stock Option Exercised,5252000.0,14234000.0,2963000.0,8472000.0,3360000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,0.0,178886000.0,123309000.0,0.0,11125000.0,
Common Stock Issuance,0.0,178886000.0,123309000.0,0.0,11125000.0,
Net Issuance Payments Of Debt,-210000.0,-1660000.0,-141000.0,20159000.0,8861000.0,
Net Long Term Debt Issuance,-210000.0,-1660000.0,-141000.0,20159000.0,8861000.0,
Long Term Debt Payments,-210000.0,-626000.0,-214000.0,-219000.0,-135000.0,
Long Term Debt Issuance,0.0,-1034000.0,73000.0,20378000.0,8996000.0,
Investing Cash Flow,-21779000.0,-11727000.0,-35673000.0,-7069000.0,-7802000.0,
Cash Flow From Continuing Investing Activities,-21779000.0,-11727000.0,-35673000.0,-7069000.0,-7802000.0,
Net PPE Purchase And Sale,-21779000.0,-10305000.0,-35673000.0,-7069000.0,-7802000.0,
Purchase Of PPE,-21779000.0,-10305000.0,-35673000.0,-7069000.0,-7802000.0,
Operating Cash Flow,9678000.0,-12363000.0,10849000.0,-13221000.0,-4401000.0,
Cash Flow From Continuing Operating Activities,9678000.0,-12363000.0,10849000.0,-13221000.0,-4401000.0,
Change In Working Capital,4061000.0,-6345000.0,13071000.0,-8235000.0,-1948000.0,
Change In Other Working Capital,371000.0,2993000.0,2709000.0,-2705000.0,,-44000.0
Change In Payables And Accrued Expense,11951000.0,-7652000.0,11284000.0,-3744000.0,-577000.0,
Change In Prepaid Assets,-610000.0,1021000.0,-1128000.0,-502000.0,-937000.0,
Change In Inventory,111000.0,-2594000.0,790000.0,-537000.0,-339000.0,
Change In Receivables,-7762000.0,-113000.0,-584000.0,-747000.0,-95000.0,
Changes In Account Receivables,-7219000.0,-551000.0,1029000.0,-395000.0,-241000.0,
Other Non Cash Items,383000.0,875000.0,1027000.0,897000.0,1119000.0,
Stock Based Compensation,3633000.0,2734000.0,727000.0,6773000.0,851000.0,
Deferred Tax,0.0,273000.0,163000.0,-58000.0,92000.0,
Deferred Income Tax,0.0,273000.0,163000.0,-58000.0,92000.0,
Depreciation Amortization Depletion,253000.0,251000.0,233000.0,271000.0,288000.0,
Depreciation And Amortization,253000.0,251000.0,233000.0,271000.0,288000.0,
Operating Gains Losses,6612000.0,92122000.0,-37563000.0,45340000.0,29819000.0,
Gain Loss On Investment Securities,8412000.0,87225000.0,-34225000.0,45026000.0,28719000.0,
Net Foreign Currency Exchange Gain Loss,-1800000.0,4897000.0,-3338000.0,314000.0,1100000.0,
Net Income From Continuing Operations,-5264000.0,-102273000.0,33191000.0,-58209000.0,-34622000.0,
