,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,5580000.0,3334000.0,4796000.0,7054000.0,4738000.0,
Capital Expenditure,-832000.0,-900000.0,-791000.0,-1090000.0,-931000.0,
Income Tax Paid Supplemental Data,208000.0,144000.0,140000.0,404000.0,504000.0,
End Cash Position,25727000.0,30189000.0,30853000.0,26950000.0,10992000.0,
Beginning Cash Position,30189000.0,30853000.0,26950000.0,10992000.0,6187000.0,
Changes In Cash,-4462000.0,-664000.0,3903000.0,15958000.0,4805000.0,
Financing Cash Flow,474000.0,2000.0,107000.0,7000.0,-1548000.0,
Cash Flow From Continuing Financing Activities,474000.0,2000.0,107000.0,7000.0,-1548000.0,
Net Other Financing Charges,,,0.0,0.0,,
Proceeds From Stock Option Exercised,474000.0,2000.0,107000.0,7000.0,28000.0,
Cash Dividends Paid,,,0.0,0.0,0.0,0.0
Common Stock Dividend Paid,,,,,0.0,0.0
Investing Cash Flow,-11348000.0,-4900000.0,-1791000.0,7807000.0,684000.0,
Cash Flow From Continuing Investing Activities,-11348000.0,-4900000.0,-1791000.0,7807000.0,684000.0,
Net Other Investing Changes,,,-1000000.0,,,-227000.0
Net Investment Purchase And Sale,-10516000.0,-4000000.0,0.0,8897000.0,1615000.0,
Sale Of Investment,0.0,1500000.0,0.0,10397000.0,3115000.0,
Purchase Of Investment,-10516000.0,-5500000.0,0.0,-1500000.0,-1500000.0,
Net Business Purchase And Sale,,,,,0.0,-227000.0
Purchase Of Business,,,,,0.0,-227000.0
Net Intangibles Purchase And Sale,0.0,-11000.0,-11000.0,-26000.0,-156000.0,
Purchase Of Intangibles,0.0,-11000.0,-11000.0,-26000.0,-156000.0,
Net PPE Purchase And Sale,-46000.0,0.0,-264000.0,-297000.0,-66000.0,
Purchase Of PPE,-46000.0,0.0,-264000.0,-297000.0,-66000.0,
Capital Expenditure Reported,-786000.0,-889000.0,-516000.0,-767000.0,-709000.0,
Operating Cash Flow,6412000.0,4234000.0,5587000.0,8144000.0,5669000.0,
Cash Flow From Continuing Operating Activities,6412000.0,4234000.0,5587000.0,8144000.0,5669000.0,
Change In Other Working Capital,-189000.0,3023000.0,-1648000.0,998000.0,115000.0,
Change In Other Current Liabilities,2261000.0,184000.0,-587000.0,-1864000.0,3359000.0,
Change In Payables And Accrued Expense,-60000.0,393000.0,-1193000.0,457000.0,86000.0,
Change In Payable,-60000.0,393000.0,-1193000.0,457000.0,86000.0,
Change In Account Payable,-60000.0,393000.0,-1193000.0,457000.0,86000.0,
Change In Prepaid Assets,2782000.0,-803000.0,-903000.0,319000.0,620000.0,
Change In Receivables,-6016000.0,-2437000.0,5063000.0,1713000.0,-3689000.0,
Changes In Account Receivables,-6016000.0,-2437000.0,5063000.0,1713000.0,-3689000.0,
Other Non Cash Items,,,0.0,0.0,,
Stock Based Compensation,1623000.0,1615000.0,1524000.0,1414000.0,1692000.0,
Unrealized Gain Loss On Investment Securities,,0.0,,,,4000.0
Asset Impairment Charge,,,0.0,,,
Amortization Of Securities,-99000.0,0.0,0.0,-4000.0,-21000.0,
Deferred Tax,17000.0,168000.0,2655000.0,-7174000.0,-947000.0,
Deferred Income Tax,17000.0,168000.0,2655000.0,-7174000.0,-947000.0,
Depreciation Amortization Depletion,1547000.0,1346000.0,1354000.0,2318000.0,2274000.0,
Depreciation And Amortization,1547000.0,1346000.0,1354000.0,2318000.0,2274000.0,
Operating Gains Losses,11000.0,69000.0,3000.0,63000.0,-26000.0,
Net Foreign Currency Exchange Gain Loss,11000.0,-6000.0,3000.0,40000.0,-26000.0,
Net Income From Continuing Operations,4535000.0,676000.0,-681000.0,-67317000.0,3074000.0,
