,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-507000.0,-3021000.0,1644000.0,-3349000.0,1905000.0,
Repurchase Of Capital Stock,,,-234000.0,-251000.0,,
Repayment Of Debt,,,3028000.0,-3028000.0,0.0,0.0
Capital Expenditure,-14000.0,-105000.0,-254000.0,-66000.0,-7000.0,
Interest Paid Supplemental Data,15000.0,53000.0,0.0,101000.0,14000.0,
Income Tax Paid Supplemental Data,100000.0,154000.0,0.0,-278000.0,724000.0,
End Cash Position,23101000.0,24928000.0,27418000.0,26308000.0,29495000.0,
Beginning Cash Position,24928000.0,27418000.0,26308000.0,29495000.0,30654000.0,
Effect Of Exchange Rate Changes,-38000.0,-2000.0,48000.0,13000.0,6000.0,
Changes In Cash,-1789000.0,-2488000.0,1062000.0,-3200000.0,-1165000.0,
Financing Cash Flow,-1228000.0,533000.0,-582000.0,149000.0,-3016000.0,
Cash Flow From Continuing Financing Activities,-1228000.0,533000.0,-582000.0,149000.0,-3016000.0,
Proceeds From Stock Option Exercised,,,187000.0,0.0,,
Cash Dividends Paid,,,-298000.0,-297000.0,,
Common Stock Dividend Paid,,,-298000.0,,,
Net Common Stock Issuance,,,-234000.0,-251000.0,,
Common Stock Payments,,,-234000.0,-251000.0,,
Net Issuance Payments Of Debt,-569000.0,533000.0,-237000.0,697000.0,-2138000.0,
Net Short Term Debt Issuance,-569000.0,533000.0,-237000.0,697000.0,-2138000.0,
Net Long Term Debt Issuance,,,0.0,0.0,0.0,0.0
Long Term Debt Payments,,,0.0,0.0,0.0,0.0
Investing Cash Flow,-68000.0,-105000.0,-254000.0,-66000.0,-61000.0,
Cash Flow From Continuing Investing Activities,-68000.0,-105000.0,-254000.0,-66000.0,-61000.0,
Net Other Investing Changes,,,0.0,0.0,,
Net Intangibles Purchase And Sale,,,-26000.0,0.0,0.0,0.0
Purchase Of Intangibles,,,-26000.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-14000.0,-105000.0,-228000.0,-66000.0,-7000.0,
Purchase Of PPE,-14000.0,-105000.0,-228000.0,-66000.0,-7000.0,
Operating Cash Flow,-493000.0,-2916000.0,1898000.0,-3283000.0,1912000.0,
Cash Flow From Continuing Operating Activities,-493000.0,-2916000.0,1898000.0,-3283000.0,1912000.0,
Change In Working Capital,-1186000.0,-3855000.0,1641000.0,-2880000.0,1438000.0,
Change In Other Working Capital,137000.0,159000.0,66000.0,-909000.0,-108000.0,
Change In Other Current Liabilities,220000.0,2093000.0,-585000.0,-623000.0,913000.0,
Change In Other Current Assets,-444000.0,145000.0,-235000.0,-377000.0,313000.0,
Change In Payables And Accrued Expense,1501000.0,-5317000.0,6921000.0,419000.0,996000.0,
Change In Payable,1501000.0,-5317000.0,6921000.0,419000.0,996000.0,
Change In Account Payable,1587000.0,-5193000.0,6987000.0,399000.0,1707000.0,
Change In Tax Payable,-86000.0,-124000.0,-66000.0,20000.0,-711000.0,
Change In Income Tax Payable,-86000.0,-124000.0,-66000.0,20000.0,-711000.0,
Change In Inventory,820000.0,-924000.0,1987000.0,-1455000.0,-197000.0,
Change In Receivables,-3420000.0,-11000.0,-6513000.0,65000.0,-479000.0,
Changes In Account Receivables,-1760000.0,243000.0,1403000.0,208000.0,1302000.0,
Other Non Cash Items,-57000.0,-32000.0,-39000.0,-109000.0,-20000.0,
Stock Based Compensation,390000.0,463000.0,411000.0,403000.0,448000.0,
Provisionand Write Offof Assets,113000.0,-6000.0,97000.0,91000.0,78000.0,
Deferred Tax,-119000.0,250000.0,-104000.0,-893000.0,-239000.0,
Deferred Income Tax,-119000.0,250000.0,-104000.0,-893000.0,-239000.0,
Depreciation Amortization Depletion,172000.0,165000.0,153000.0,169000.0,183000.0,
Depreciation And Amortization,172000.0,165000.0,153000.0,169000.0,183000.0,
Amortization Cash Flow,2000.0,2000.0,2000.0,2000.0,1000.0,
Amortization Of Intangibles,2000.0,2000.0,2000.0,2000.0,1000.0,
Depreciation,170000.0,163000.0,151000.0,167000.0,182000.0,
Operating Gains Losses,-70000.0,8000.0,-70000.0,200000.0,132000.0,
Net Foreign Currency Exchange Gain Loss,-70000.0,7000.0,-70000.0,200000.0,132000.0,
Gain Loss On Sale Of PPE,0.0,1000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,264000.0,91000.0,-191000.0,-264000.0,-108000.0,
