,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-12746000.0,-16542000.0,-24943000.0,-16449000.0,-16605000.0,
Repayment Of Debt,,0.0,0.0,,,
Issuance Of Debt,,13226000.0,20024000.0,0.0,0.0,-110028345.0
Capital Expenditure,-116000.0,-81000.0,-26000.0,-20000.0,-661000.0,
Income Tax Paid Supplemental Data,,,,309000.0,129000.0,823644.0
End Cash Position,33483000.0,46050000.0,24264000.0,28862000.0,45226000.0,
Beginning Cash Position,46050000.0,24264000.0,28862000.0,45226000.0,50488000.0,
Changes In Cash,-12567000.0,21786000.0,-4598000.0,-16364000.0,-5262000.0,
Other Cash Adjustment Inside Changein Cash,121000.0,,,,0.0,
Financing Cash Flow,58000.0,38328000.0,20345000.0,85000.0,11343000.0,
Cash Flow From Continuing Financing Activities,58000.0,38328000.0,20345000.0,85000.0,11343000.0,
Net Other Financing Charges,,-3127000.0,303000.0,85000.0,11343000.0,6639258.0
Proceeds From Stock Option Exercised,58000.0,327000.0,18000.0,0.0,0.0,
Net Issuance Payments Of Debt,,13226000.0,20024000.0,0.0,0.0,-105278345.0
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-105278345.0
Short Term Debt Payments,,0.0,0.0,,,
Short Term Debt Issuance,,,0.0,0.0,0.0,-110028345.0
Net Long Term Debt Issuance,,13226000.0,,0.0,0.0,
Long Term Debt Issuance,,13226000.0,,0.0,0.0,
Investing Cash Flow,-116000.0,-81000.0,-26000.0,-20000.0,-661000.0,
Cash Flow From Continuing Investing Activities,-116000.0,-81000.0,-26000.0,-20000.0,-661000.0,
Net PPE Purchase And Sale,-116000.0,-81000.0,-26000.0,-20000.0,-661000.0,
Purchase Of PPE,-116000.0,-81000.0,-26000.0,-20000.0,-661000.0,
Operating Cash Flow,-12630000.0,-16461000.0,-24917000.0,-16429000.0,-15944000.0,
Cash Flow From Continuing Operating Activities,,,,-16429000.0,-15944000.0,33017073.0
Change In Working Capital,,,,-2536000.0,10873000.0,11536052.0
Change In Other Working Capital,,,,,-114000.0,
Change In Other Current Liabilities,,,,-264000.0,-386000.0,
Change In Other Current Assets,,,,-309000.0,8000.0,
Change In Payables And Accrued Expense,,,,-10645000.0,3636000.0,635052.0
Change In Accrued Expense,,,,87000.0,148000.0,3526517.0
Change In Payable,,,,-10732000.0,3488000.0,-2891465.0
Change In Account Payable,,,,-10547000.0,3583000.0,
Change In Tax Payable,,,,-185000.0,-95000.0,-668465.0
Change In Income Tax Payable,,,,-185000.0,-95000.0,-668465.0
Change In Prepaid Assets,,,,10562000.0,8504000.0,6286000.0
Change In Inventory,,,,149000.0,178000.0,
Change In Receivables,,,,-2143000.0,-953000.0,
Changes In Account Receivables,,,,-2143000.0,-953000.0,
Other Non Cash Items,,,,160000.0,165896000.0,-29554410.0
Stock Based Compensation,,,,7566000.0,11040000.0,
Unrealized Gain Loss On Investment Securities,,,,7557000.0,-116518000.0,
Deferred Tax,,,,-43000.0,-10000.0,
Deferred Income Tax,,,,-43000.0,-10000.0,
Depreciation Amortization Depletion,,,,456000.0,191000.0,
Depreciation And Amortization,,,,456000.0,191000.0,
Operating Gains Losses,,,,0.0,60345000.0,2339963.0
Gain Loss On Investment Securities,,,,0.0,60345000.0,2339963.0
Net Income From Continuing Operations,,,,-29589000.0,-147761000.0,50389468.0
