,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,9000000.0,486000000.0,257000000.0,502000000.0,-37000000.0,,
Repurchase Of Capital Stock,-150000000.0,-298000000.0,-102000000.0,-108000000.0,0.0,,
Repayment Of Debt,-2000000.0,-3000000.0,-3000000.0,-57000000.0,-351000000.0,,
Issuance Of Debt,,0.0,0.0,,,8000000.0,998000000.0
Capital Expenditure,-143000000.0,-133000000.0,-111000000.0,-77000000.0,-119000000.0,,
Interest Paid Supplemental Data,42000000.0,15000000.0,57000000.0,12000000.0,49000000.0,,
Income Tax Paid Supplemental Data,101000000.0,104000000.0,80000000.0,105000000.0,83000000.0,,
End Cash Position,2110000000.0,2313000000.0,2172000000.0,2041000000.0,1707000000.0,,
Beginning Cash Position,2313000000.0,2172000000.0,2041000000.0,1707000000.0,2094000000.0,,
Effect Of Exchange Rate Changes,-7000000.0,7000000.0,-2000000.0,28000000.0,22000000.0,,
Changes In Cash,-196000000.0,134000000.0,133000000.0,306000000.0,-409000000.0,,
Cash Flow From Discontinued Operation,,0.0,0.0,0.0,0.0,-3000000.0,
Financing Cash Flow,-218000000.0,-363000000.0,-147000000.0,-209000000.0,-397000000.0,,
Cash Flow From Continuing Financing Activities,-218000000.0,-363000000.0,-147000000.0,-209000000.0,-397000000.0,,
Net Other Financing Charges,-3000000.0,-27000000.0,-2000000.0,-20000000.0,-4000000.0,,
Proceeds From Stock Option Exercised,-28000000.0,0.0,-4000000.0,0.0,-18000000.0,,
Cash Dividends Paid,-35000000.0,-35000000.0,-36000000.0,-24000000.0,-24000000.0,,
Common Stock Dividend Paid,,-35000000.0,-36000000.0,,,-24000000.0,-24000000.0
Net Common Stock Issuance,-150000000.0,-298000000.0,-102000000.0,-108000000.0,0.0,,
Common Stock Payments,-150000000.0,-298000000.0,-102000000.0,-108000000.0,0.0,,
Net Issuance Payments Of Debt,-2000000.0,-3000000.0,-3000000.0,-57000000.0,-351000000.0,,
Net Long Term Debt Issuance,-2000000.0,-3000000.0,-3000000.0,-57000000.0,-351000000.0,,
Long Term Debt Payments,-2000000.0,-3000000.0,-3000000.0,-57000000.0,-351000000.0,,
Long Term Debt Issuance,,0.0,0.0,,,8000000.0,998000000.0
Investing Cash Flow,-130000000.0,-122000000.0,-88000000.0,-64000000.0,-94000000.0,,
Cash Flow From Continuing Investing Activities,-130000000.0,-122000000.0,-88000000.0,-64000000.0,-94000000.0,,
Net Other Investing Changes,4000000.0,11000000.0,13000000.0,10000000.0,13000000.0,,
Net Investment Purchase And Sale,9000000.0,0.0,10000000.0,-4000000.0,12000000.0,,
Sale Of Investment,9000000.0,0.0,10000000.0,-4000000.0,12000000.0,,
Purchase Of Investment,,,0.0,,,-1000000.0,-3000000.0
Net Business Purchase And Sale,,0.0,0.0,7000000.0,0.0,0.0,
Sale Of Business,,0.0,0.0,7000000.0,0.0,0.0,
Purchase Of Business,,,,,,0.0,0.0
Capital Expenditure Reported,-143000000.0,-133000000.0,-111000000.0,-77000000.0,-119000000.0,,
Operating Cash Flow,152000000.0,619000000.0,368000000.0,579000000.0,82000000.0,,
Cash Flow From Continuing Operating Activities,152000000.0,618000000.0,368000000.0,579000000.0,82000000.0,,
Change In Working Capital,-248000000.0,153000000.0,-29000000.0,157000000.0,-315000000.0,,
Change In Other Working Capital,-20000000.0,-14000000.0,17000000.0,15000000.0,16000000.0,,
Change In Payables And Accrued Expense,-45000000.0,-184000000.0,68000000.0,50000000.0,-141000000.0,,
Change In Prepaid Assets,-32000000.0,17000000.0,8000000.0,3000000.0,4000000.0,,
Change In Inventory,-5000000.0,27000000.0,-18000000.0,35000000.0,61000000.0,,
Change In Receivables,-146000000.0,307000000.0,-104000000.0,54000000.0,-255000000.0,,
Other Non Cash Items,3000000.0,-37000000.0,35000000.0,1000000.0,41000000.0,,
Stock Based Compensation,10000000.0,14000000.0,19000000.0,19000000.0,14000000.0,,
Unrealized Gain Loss On Investment Securities,1000000.0,,-1000000.0,-1000000.0,0.0,,-2000000.0
Asset Impairment Charge,0.0,582000000.0,0.0,3000000.0,39000000.0,,
Deferred Tax,-14000000.0,-60000000.0,-33000000.0,-16000000.0,-24000000.0,,
Deferred Income Tax,-14000000.0,-60000000.0,-33000000.0,-16000000.0,-24000000.0,,
Depreciation Amortization Depletion,145000000.0,166000000.0,219000000.0,179000000.0,155000000.0,,
Depreciation And Amortization,145000000.0,166000000.0,219000000.0,179000000.0,155000000.0,,
Amortization Cash Flow,16000000.0,17000000.0,16000000.0,16000000.0,17000000.0,,
Amortization Of Intangibles,16000000.0,17000000.0,16000000.0,16000000.0,17000000.0,,
Depreciation,129000000.0,149000000.0,203000000.0,163000000.0,138000000.0,,
Operating Gains Losses,,40000000.0,-15000000.0,5000000.0,1000000.0,-32000000.0,
Pension And Employee Benefit Expense,,,,,,-29000000.0,
Gain Loss On Sale Of Business,0.0,32000000.0,1000000.0,0.0,1000000.0,,
Net Income From Continuing Operations,255000000.0,-241000000.0,173000000.0,232000000.0,171000000.0,,
