,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,6000000.0,219000000.0,1608000000.0,-178000000.0,619000000.0,
Repayment Of Debt,0.0,-2045000000.0,-498000000.0,-1498000000.0,0.0,
Issuance Of Debt,0.0,0.0,0.0,2488000000.0,0.0,
Capital Expenditure,-77000000.0,-70000000.0,-85000000.0,-110000000.0,-119000000.0,
End Cash Position,4833000000.0,4860000000.0,4498000000.0,4280000000.0,4213000000.0,
Other Cash Adjustment Outside Changein Cash,1000000.0,,-1000000.0,,,1000000.0
Beginning Cash Position,4860000000.0,7119000000.0,4280000000.0,4213000000.0,3804000000.0,
Effect Of Exchange Rate Changes,198000000.0,-143000000.0,-174000000.0,-426000000.0,30000000.0,
Changes In Cash,-226000000.0,-2116000000.0,393000000.0,493000000.0,379000000.0,
Financing Cash Flow,-240000000.0,-2343000000.0,-1222000000.0,667000000.0,-248000000.0,
Net Other Financing Charges,8000000.0,24000000.0,41000000.0,-10000000.0,37000000.0,
Interest Paid Cff,-160000000.0,-189000000.0,-272000000.0,-182000000.0,-162000000.0,
Cash Dividends Paid,,,-415000000.0,,,
Net Issuance Payments Of Debt,0.0,-2103000000.0,-491000000.0,949000000.0,-17000000.0,
Net Short Term Debt Issuance,0.0,-58000000.0,7000000.0,-41000000.0,-17000000.0,
Net Long Term Debt Issuance,0.0,-2045000000.0,-498000000.0,990000000.0,0.0,
Long Term Debt Payments,0.0,-2045000000.0,-498000000.0,-1498000000.0,0.0,
Long Term Debt Issuance,0.0,0.0,0.0,2488000000.0,0.0,
Investing Cash Flow,-69000000.0,-62000000.0,-78000000.0,-106000000.0,-111000000.0,
Net Other Investing Changes,8000000.0,-1000000.0,7000000.0,3000000.0,,1000000.0
Net Investment Purchase And Sale,,6000000.0,,,6000000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,-77000000.0,,-85000000.0,-109000000.0,,
Sale Of Intangibles,0.0,,0.0,1000000.0,,
Purchase Of Intangibles,-77000000.0,,-85000000.0,-110000000.0,,
Net PPE Purchase And Sale,,-67000000.0,,,-117000000.0,-109000000.0
Sale Of PPE,,3000000.0,,,2000000.0,1000000.0
Purchase Of PPE,,-70000000.0,,,-119000000.0,-110000000.0
Operating Cash Flow,83000000.0,289000000.0,1693000000.0,-68000000.0,738000000.0,
Taxes Refund Paid,-75000000.0,-113000000.0,-74000000.0,-115000000.0,-165000000.0,
Change In Working Capital,-555000000.0,109000000.0,793000000.0,-674000000.0,103000000.0,
Change In Other Current Assets,168000000.0,-23000000.0,-47000000.0,93000000.0,-117000000.0,
Change In Payable,409000000.0,179000000.0,41000000.0,-13000000.0,46000000.0,
Change In Inventory,-245000000.0,-388000000.0,676000000.0,366000000.0,-266000000.0,
Change In Receivables,-887000000.0,341000000.0,123000000.0,-1120000000.0,440000000.0,
Other Non Cash Items,-29000000.0,-146000000.0,-95000000.0,-84000000.0,1391000000.0,
Depreciation And Amortization,311000000.0,322000000.0,327000000.0,339000000.0,372000000.0,
Amortization Cash Flow,311000000.0,,327000000.0,339000000.0,,
Depreciation,,322000000.0,,,372000000.0,2372000000.0
Net Income From Continuing Operations,432000000.0,117000000.0,743000000.0,465000000.0,-964000000.0,
