,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-281544.0,-36151.0,-187853.0,-190247.0,-14862.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Debt,0.0,0.0,0.0,0.0,51500.0,
Issuance Of Capital Stock,,0.0,0.0,143200000.0,0.0,25000.0
End Cash Position,84207.0,365751.0,401902.0,589755.0,470.0,
Beginning Cash Position,365751.0,401902.0,589755.0,470.0,13818.0,
Changes In Cash,-281544.0,-36151.0,-187853.0,589285.0,-13348.0,
Financing Cash Flow,0.0,0.0,0.0,144888907.0,1514.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,0.0,144888907.0,1514.0,
Net Other Financing Charges,,0.0,0.0,-161093.0,-49986.0,-55710.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Common Stock Issuance,,0.0,0.0,143200000.0,0.0,25000.0
Common Stock Issuance,,0.0,0.0,143200000.0,0.0,25000.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,-150000.0,51500.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,-150000.0,51500.0,
Short Term Debt Payments,,0.0,0.0,,,0.0
Short Term Debt Issuance,0.0,0.0,0.0,0.0,51500.0,
Investing Cash Flow,,0.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,0.0
Net Other Investing Changes,,0.0,0.0,,,
Operating Cash Flow,-281544.0,-36151.0,-187853.0,-190247.0,-14862.0,
Cash Flow From Continuing Operating Activities,-281544.0,-36151.0,-187853.0,-190247.0,-14862.0,
Change In Working Capital,304431.0,75943.0,-8571.0,-77802.0,5412.0,
Change In Other Working Capital,411068.0,,,,,
Change In Payables And Accrued Expense,-542.0,21075.0,-12664.0,2424.0,5412.0,
Change In Accrued Expense,-542.0,21075.0,-12664.0,2424.0,5412.0,
Change In Prepaid Assets,-106095.0,54868.0,4093.0,-80226.0,0.0,
Other Non Cash Items,-1300569.0,-1413230.0,-1514706.0,-873464.0,27820.0,
Net Income From Continuing Operations,714594.0,1301136.0,1335424.0,761019.0,-48094.0,
