,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-234000948.13,95083846.26,77590602.07,-155849621.57,6813130.78,
Repayment Of Debt,-37500000.0,-114680000.0,-95455000.0,-37500000.0,-320505900.0,
Issuance Of Debt,7000000.0,90500000.0,,0.0,150000000.0,1900000.0
Capital Expenditure,-26833117.49,-42333048.87,-32634369.55,-38915886.23,-37921521.19,
End Cash Position,755429582.87,897370499.43,968944597.84,933115165.11,1134817621.5,
Beginning Cash Position,897370499.43,936771756.31,933115165.11,1134817621.5,1251003441.87,
Effect Of Exchange Rate Changes,-2889696.71,-1716307.31,416550.66,2027123.96,5793497.23,
Changes In Cash,-139051219.85,-37684949.57,35412882.07,-203729580.35,-121979317.6,
Financing Cash Flow,93704474.95,-130157243.63,-125317144.66,-23155703.22,-221676064.61,
Net Other Financing Charges,125444105.32,-103555934.12,3867077.85,16141672.62,-46777956.43,
Cash Dividends Paid,-1239630.37,-2421309.51,-33729222.51,-1797375.84,-4392208.18,
Net Issuance Payments Of Debt,-30500000.0,-24180000.0,-95455000.0,-37500000.0,-170505900.0,
Net Long Term Debt Issuance,-30500000.0,-24180000.0,-95455000.0,-37500000.0,-170505900.0,
Long Term Debt Payments,-37500000.0,-114680000.0,-95455000.0,-37500000.0,-320505900.0,
Long Term Debt Issuance,7000000.0,90500000.0,,0.0,150000000.0,1900000.0
Investing Cash Flow,-25587864.16,-44944601.07,50505055.11,-63640141.79,54962095.04,
Net Other Investing Changes,-76800.0,,,,,
Net Investment Purchase And Sale,48720.0,-3805640.59,58222824.66,-24724455.56,92793616.23,
Sale Of Investment,48720.0,74359.41,65542824.66,50275544.44,132793616.23,
Purchase Of Investment,,-3880000.0,-7320000.0,-75000000.0,-40000000.0,-150000000.0
Net Business Purchase And Sale,,0.0,,,,
Sale Of Business,,0.0,,,,
Net PPE Purchase And Sale,-25559784.16,-41138960.48,-32634369.55,-38915686.23,-37831521.19,
Sale Of PPE,1273333.33,1194088.39,0.0,200.0,90000.0,
Purchase Of PPE,-26833117.49,-42333048.87,-32634369.55,-38915886.23,-37921521.19,
Cash Flowsfromusedin Operating Activities Direct,-207167830.64,137416895.13,110224971.62,-116933735.34,44734651.97,
Taxes Refund Paid Direct,6479123.11,-4392296.7,-3213127.32,7428064.62,-9463937.14,
Classesof Cash Payments,-985045298.29,-673547365.1,-852806757.54,-933567799.42,-832373560.43,
Other Cash Paymentsfrom Operating Activities,-20086353.07,-20051739.71,-20461378.12,-22764176.57,-28586888.3,
Paymentson Behalfof Employees,-127153145.39,-121280752.55,-130447637.34,-143323994.2,-120451038.93,
Paymentsto Suppliersfor Goodsand Services,-837805799.83,-532214872.84,-701897742.08,-767479628.65,-683335633.2,
Classesof Cash Receiptsfrom Operating Activities,771398344.54,815356556.93,966244856.48,809205999.46,886572149.54,
Other Cash Receiptsfrom Operating Activities,10182734.45,26696811.0,19355758.39,36706861.9,23262514.78,
Receiptsfrom Customers,761215610.09,788659745.93,946889098.09,772499137.56,863309634.76,
