,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-5716000.0,-4175000.0,-5919000.0,-3487000.0,-2764000.0,,
Repayment Of Debt,-20000.0,-18000.0,-1894000.0,-1518000.0,-1516000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
Issuance Of Capital Stock,705000.0,1751000.0,12939000.0,3091000.0,13317000.0,,
Interest Paid Supplemental Data,355000.0,362000.0,391000.0,442000.0,479000.0,,
End Cash Position,4912000.0,4509000.0,3065000.0,3562000.0,3625000.0,,
Beginning Cash Position,4509000.0,3065000.0,3562000.0,3625000.0,9573000.0,,
Effect Of Exchange Rate Changes,5000.0,7000.0,15000.0,-24000.0,-9000.0,,
Changes In Cash,398000.0,1437000.0,-512000.0,-39000.0,-5939000.0,,
Financing Cash Flow,657000.0,1603000.0,10076000.0,1469000.0,10891000.0,,
Cash Flow From Continuing Financing Activities,657000.0,1603000.0,10076000.0,1469000.0,10891000.0,,
Net Other Financing Charges,-28000.0,-130000.0,-969000.0,-104000.0,-919000.0,,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,9000.0,,
Net Common Stock Issuance,705000.0,1751000.0,12939000.0,3091000.0,13317000.0,,
Common Stock Issuance,705000.0,1751000.0,12939000.0,3091000.0,13317000.0,,
Net Issuance Payments Of Debt,-20000.0,-18000.0,-1894000.0,-1518000.0,-1516000.0,,
Net Long Term Debt Issuance,-20000.0,-18000.0,-1894000.0,-1518000.0,-1516000.0,,
Long Term Debt Payments,-20000.0,-18000.0,-1894000.0,-1518000.0,-1516000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,5457000.0,4009000.0,-4669000.0,1979000.0,-14066000.0,,
Cash Flow From Continuing Investing Activities,5457000.0,4009000.0,-4669000.0,1979000.0,-14066000.0,,
Net Investment Purchase And Sale,5457000.0,4009000.0,-4669000.0,1979000.0,-14066000.0,,
Sale Of Investment,54129000.0,68361000.0,56216000.0,53854000.0,50701000.0,,
Purchase Of Investment,-48672000.0,-64352000.0,-60885000.0,-51875000.0,-64767000.0,,
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-5716000.0,-4175000.0,-5919000.0,-3487000.0,-2764000.0,,
Cash Flow From Continuing Operating Activities,-5716000.0,-4175000.0,-5919000.0,-3487000.0,-2764000.0,,
Change In Working Capital,-629000.0,264000.0,-1010000.0,-763000.0,2023000.0,,
Change In Other Current Assets,16000.0,-932000.0,326000.0,336000.0,330000.0,,
Change In Payables And Accrued Expense,-1945000.0,123000.0,467000.0,-1653000.0,-889000.0,,
Change In Accrued Expense,-1417000.0,522000.0,721000.0,-1335000.0,-488000.0,,
Change In Payable,-528000.0,-399000.0,-254000.0,-318000.0,-401000.0,,
Change In Account Payable,-528000.0,-399000.0,-254000.0,-318000.0,-401000.0,,
Change In Prepaid Assets,339000.0,173000.0,-2280000.0,-29000.0,74000.0,,
Change In Inventory,-106000.0,1574000.0,1508000.0,724000.0,1110000.0,,
Change In Receivables,1067000.0,-674000.0,-1031000.0,-141000.0,1398000.0,,
Changes In Account Receivables,1067000.0,-674000.0,-1031000.0,-141000.0,1398000.0,,
Other Non Cash Items,122000.0,-81000.0,392000.0,409000.0,-277000.0,,
Stock Based Compensation,670000.0,926000.0,941000.0,1080000.0,1587000.0,,
Unrealized Gain Loss On Investment Securities,173000.0,154000.0,-62000.0,222000.0,-5472000.0,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,-269000.0,
Amortization Of Securities,-194000.0,-249000.0,-236000.0,-249000.0,-242000.0,,
Depreciation Amortization Depletion,2361000.0,2388000.0,2427000.0,2431000.0,2485000.0,,
Depreciation And Amortization,2361000.0,2388000.0,2427000.0,2431000.0,2485000.0,,
Depreciation,2361000.0,2388000.0,2427000.0,2431000.0,2485000.0,,
Operating Gains Losses,84000.0,356000.0,133000.0,239000.0,234000.0,,
Gain Loss On Investment Securities,,,,,,-4000.0,0.0
Gain Loss On Sale Of PPE,84000.0,356000.0,133000.0,239000.0,234000.0,,
Net Income From Continuing Operations,-8303000.0,-7933000.0,-8504000.0,-6856000.0,-3102000.0,,
