,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-786848.0,-979523.0,-1993981.0,-1040371.0,-509893.0,
Repurchase Of Capital Stock,-502981.0,-61250.0,0.0,-171543.0,-3945484.0,
Issuance Of Capital Stock,0.0,,,0.0,0.0,0.0
Interest Paid Supplemental Data,,,0.0,,,
Income Tax Paid Supplemental Data,,,0.0,0.0,0.0,0.0
End Cash Position,20165535.0,15406017.0,13178305.0,15172163.0,16383460.0,
Beginning Cash Position,15406017.0,13178305.0,15172163.0,16383460.0,20840056.0,
Effect Of Exchange Rate Changes,2587.0,-381.0,123.0,617.0,-1219.0,
Changes In Cash,4756931.0,2228093.0,-1993981.0,-1211914.0,-4455377.0,
Financing Cash Flow,543779.0,6207616.0,0.0,-171543.0,-3945484.0,
Cash Flow From Continuing Financing Activities,543779.0,6207616.0,0.0,-171543.0,-3945484.0,
Proceeds From Stock Option Exercised,,,,0.0,0.0,0.0
Net Preferred Stock Issuance,61250.0,6207616.0,0.0,0.0,-3720459.0,
Preferred Stock Payments,61250.0,-61250.0,0.0,0.0,-3720459.0,
Preferred Stock Issuance,0.0,,,0.0,0.0,0.0
Net Common Stock Issuance,-564231.0,0.0,0.0,-171543.0,-225025.0,
Common Stock Payments,-564231.0,0.0,0.0,-171543.0,-225025.0,
Investing Cash Flow,5000000.0,-3000000.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,5000000.0,-3000000.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,0.0,-3000000.0,0.0,0.0,0.0,
Purchase Of Investment,0.0,-3000000.0,0.0,0.0,0.0,
Operating Cash Flow,-786848.0,-979523.0,-1993981.0,-1040371.0,-509893.0,
Cash Flow From Continuing Operating Activities,-786848.0,-979523.0,-1993981.0,-1040371.0,-509893.0,
Change In Working Capital,-20774.0,129744.0,-954840.0,1257787.0,422205.0,
Change In Payables And Accrued Expense,-365257.0,394711.0,-940419.0,1274184.0,136354.0,
Change In Accrued Expense,-544000.0,-75000.0,-1006424.0,1359927.0,1.0,
Change In Payable,178743.0,469711.0,66005.0,-85743.0,136353.0,
Change In Prepaid Assets,344483.0,-264967.0,-14421.0,-16397.0,285851.0,
Other Non Cash Items,-515000.0,,,-20926734.0,,
Stock Based Compensation,952992.0,60492.0,60492.0,63944.0,72861.0,
Unrealized Gain Loss On Investment Securities,-5081061.0,2039663.0,2031463.0,-15163368.0,-3534366.0,
Operating Gains Losses,3130135.0,3993553.0,5229000.0,21978418.0,5874734.0,
Gain Loss On Investment Securities,3130135.0,3993553.0,5229000.0,21978418.0,5874734.0,
Net Income From Continuing Operations,746860.0,-7417975.0,-8360096.0,11749582.0,-3045327.0,
