,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2266000.0,-1163000.0,-1294000.0,-2532000.0,-2065000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,2250000.0,
Issuance Of Capital Stock,10480000.0,0.0,0.0,4929000.0,0.0,
Capital Expenditure,-2000.0,-15000.0,,,,
Interest Paid Supplemental Data,,1000.0,1000.0,4000.0,0.0,2000.0
Income Tax Paid Supplemental Data,,0.0,0.0,3000.0,0.0,0.0
End Cash Position,9177000.0,1884000.0,3047000.0,4315000.0,1918000.0,
Beginning Cash Position,1884000.0,3047000.0,4315000.0,1918000.0,1729000.0,
Changes In Cash,7293000.0,-1163000.0,-1268000.0,2397000.0,189000.0,
Financing Cash Flow,9559000.0,0.0,26000.0,4929000.0,2254000.0,
Cash Flow From Continuing Financing Activities,9559000.0,0.0,26000.0,4929000.0,2254000.0,
Net Other Financing Charges,-941000.0,,,,,-135000.0
Proceeds From Stock Option Exercised,20000.0,0.0,26000.0,0.0,4000.0,
Cash Dividends Paid,,,0.0,,,8000.0
Preferred Stock Dividend Paid,,,0.0,,,8000.0
Net Common Stock Issuance,10480000.0,0.0,0.0,4929000.0,0.0,
Common Stock Issuance,10480000.0,0.0,0.0,4929000.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,2250000.0,
Net Short Term Debt Issuance,,,,,2250000.0,-1405000.0
Short Term Debt Issuance,,,,,2250000.0,-1405000.0
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,2250000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,2250000.0,
Investing Cash Flow,-2000.0,-15000.0,-22000.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-2000.0,-15000.0,-22000.0,0.0,0.0,
Net PPE Purchase And Sale,-2000.0,-15000.0,-22000.0,0.0,0.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-2000.0,-15000.0,-22000.0,0.0,0.0,
Operating Cash Flow,-2264000.0,-1148000.0,-1272000.0,-2532000.0,-2065000.0,
Cash Flow From Continuing Operating Activities,-2264000.0,-1148000.0,-1272000.0,-2532000.0,-2065000.0,
Change In Working Capital,707000.0,-50000.0,279000.0,-461000.0,181000.0,
Change In Other Working Capital,,,,,,0.0
Change In Other Current Liabilities,18000.0,-112000.0,-117000.0,88000.0,-52000.0,
Change In Other Current Assets,0.0,6000.0,1000.0,0.0,1000.0,
Change In Payables And Accrued Expense,259000.0,973000.0,300000.0,-365000.0,-98000.0,
Change In Payable,259000.0,973000.0,300000.0,-365000.0,-98000.0,
Change In Account Payable,759000.0,223000.0,300000.0,-365000.0,-98000.0,
Change In Prepaid Assets,-320000.0,-225000.0,94000.0,-186000.0,49000.0,
Change In Receivables,750000.0,-692000.0,1000.0,2000.0,281000.0,
Other Non Cash Items,96000.0,0.0,48000.0,133000.0,51000.0,
Stock Based Compensation,309000.0,333000.0,293000.0,368000.0,502000.0,
Asset Impairment Charge,2044000.0,,,,0.0,
Depreciation Amortization Depletion,86000.0,69000.0,70000.0,55000.0,69000.0,
Depreciation And Amortization,86000.0,69000.0,70000.0,55000.0,69000.0,
Depreciation,86000.0,69000.0,70000.0,55000.0,69000.0,
Operating Gains Losses,,-31000.0,-721000.0,512000.0,5334000.0,904000.0
Gain Loss On Investment Securities,,0.0,0.0,512000.0,5334000.0,904000.0
Gain Loss On Sale Of PPE,,0.0,13000.0,0.0,0.0,0.0
Net Income From Continuing Operations,-5506000.0,-1502000.0,-1241000.0,-3139000.0,-8202000.0,
