,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,41660000.0,75106000.0,79247000.0,108905000.0,36535000.0,
Repurchase Of Capital Stock,0.0,30000.0,-50432000.0,-65595000.0,-70478000.0,
Repayment Of Debt,0.0,-50000000.0,0.0,-28459000.0,-4565000.0,
Issuance Of Debt,0.0,0.0,0.0,30000000.0,20000000.0,
Capital Expenditure,-29955000.0,-33489000.0,-21535000.0,-20710000.0,-24546000.0,
Interest Paid Supplemental Data,20050000.0,21958000.0,23043000.0,23075000.0,22081000.0,
Income Tax Paid Supplemental Data,2628000.0,1528000.0,1485000.0,1593000.0,2401000.0,
End Cash Position,111644000.0,96501000.0,88533000.0,79309000.0,50899000.0,
Beginning Cash Position,96501000.0,88533000.0,79309000.0,50899000.0,93526000.0,
Effect Of Exchange Rate Changes,-174000.0,344000.0,-203000.0,1050000.0,1901000.0,
Changes In Cash,15317000.0,7624000.0,9427000.0,27360000.0,-44528000.0,
Financing Cash Flow,-26343000.0,-67482000.0,-69820000.0,-81545000.0,-81063000.0,
Cash Flow From Continuing Financing Activities,-26343000.0,-67482000.0,-69820000.0,-81545000.0,-81063000.0,
Net Other Financing Charges,-9880000.0,-1583000.0,-3541000.0,-2433000.0,-11126000.0,
Proceeds From Stock Option Exercised,67000.0,60000.0,224000.0,69000.0,773000.0,
Cash Dividends Paid,-16530000.0,-15989000.0,-16071000.0,-15127000.0,-15667000.0,
Common Stock Dividend Paid,-16530000.0,-15989000.0,-16071000.0,-15127000.0,-15667000.0,
Net Common Stock Issuance,0.0,30000.0,-50432000.0,-65595000.0,-70478000.0,
Common Stock Payments,0.0,30000.0,-50432000.0,-65595000.0,-70478000.0,
Net Issuance Payments Of Debt,0.0,-50000000.0,0.0,1541000.0,15435000.0,
Net Long Term Debt Issuance,0.0,-50000000.0,0.0,1541000.0,15435000.0,
Long Term Debt Payments,0.0,-50000000.0,0.0,-28459000.0,-4565000.0,
Long Term Debt Issuance,0.0,0.0,0.0,30000000.0,20000000.0,
Investing Cash Flow,-29955000.0,-33489000.0,-21535000.0,-20710000.0,-24546000.0,
Cash Flow From Continuing Investing Activities,-29955000.0,-33489000.0,-21535000.0,-20710000.0,-24546000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Capital Expenditure Reported,-29955000.0,-33489000.0,-21535000.0,-20710000.0,-24546000.0,
Operating Cash Flow,71615000.0,108595000.0,100782000.0,129615000.0,61081000.0,
Cash Flow From Continuing Operating Activities,71615000.0,108595000.0,100782000.0,129615000.0,61081000.0,
Change In Working Capital,-24409000.0,12532000.0,-13140000.0,31446000.0,-38526000.0,
Change In Other Working Capital,-6318000.0,4107000.0,-7141000.0,1627000.0,-8831000.0,
Change In Other Current Liabilities,-1901000.0,-533000.0,1000.0,-3589000.0,-481000.0,
Change In Other Current Assets,979000.0,1207000.0,2534000.0,1453000.0,1185000.0,
Change In Payables And Accrued Expense,225000.0,3195000.0,2741000.0,1857000.0,-24671000.0,
Change In Accrued Expense,4948000.0,1862000.0,2373000.0,3420000.0,-19828000.0,
Change In Payable,-4723000.0,1333000.0,368000.0,-1563000.0,-4843000.0,
Change In Account Payable,-4723000.0,1333000.0,368000.0,-1563000.0,-4843000.0,
Change In Prepaid Assets,-10985000.0,4428000.0,848000.0,2207000.0,-115000.0,
Change In Inventory,4147000.0,-636000.0,1252000.0,3374000.0,716000.0,
Change In Receivables,-10556000.0,764000.0,-13375000.0,24517000.0,-6329000.0,
Changes In Account Receivables,-10556000.0,764000.0,-13375000.0,24517000.0,-6329000.0,
Other Non Cash Items,844000.0,3917000.0,890000.0,822000.0,984000.0,
Stock Based Compensation,11382000.0,7587000.0,13155000.0,19089000.0,11748000.0,
Deferred Tax,7731000.0,6385000.0,9041000.0,2593000.0,4148000.0,
Deferred Income Tax,7731000.0,6385000.0,9041000.0,2593000.0,4148000.0,
Depreciation Amortization Depletion,53741000.0,52728000.0,52975000.0,52837000.0,51667000.0,
Depreciation And Amortization,53741000.0,52728000.0,52975000.0,52837000.0,51667000.0,
Operating Gains Losses,732000.0,581000.0,734000.0,860000.0,648000.0,
Earnings Losses From Equity Investments,732000.0,581000.0,734000.0,860000.0,648000.0,
Net Income From Continuing Operations,21594000.0,24865000.0,37127000.0,21968000.0,30412000.0,
