,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1360834.0,5033398.0,-847425.0,1714671.0,642527.0,,
Repurchase Of Capital Stock,,,,,,,0.0
Repayment Of Debt,-215473.0,-213729.0,-215339.0,-179301.0,-181650.0,,
Issuance Of Debt,0.0,34220.0,33302.0,29679.0,56208.0,,
Capital Expenditure,-209337.0,-718552.0,-180214.0,-442120.0,-32568.0,,
End Cash Position,16567898.0,17878098.0,17367288.0,18090778.0,18030564.0,,
Beginning Cash Position,17878098.0,17367288.0,18090778.0,18030564.0,17497607.0,,
Effect Of Exchange Rate Changes,266107.0,-200367.0,305972.0,-1504835.0,-27928.0,,
Changes In Cash,-1576307.0,711177.0,-1029462.0,1565049.0,560885.0,,
Cash Flow From Discontinued Operation,,,,,,,0.0
Financing Cash Flow,-215473.0,-4322221.0,-182037.0,-149622.0,-81642.0,,
Cash Flow From Continuing Financing Activities,-215473.0,-4322221.0,-182037.0,-149622.0,-81642.0,,
Proceeds From Stock Option Exercised,,,0.0,0.0,,,
Cash Dividends Paid,0.0,-4142712.0,,,0.0,0.0,
Common Stock Dividend Paid,0.0,-4142712.0,,,0.0,0.0,
Net Common Stock Issuance,,,,,,,0.0
Common Stock Payments,,,,,,,0.0
Net Issuance Payments Of Debt,-215473.0,-179509.0,-182037.0,-149622.0,-125442.0,,
Net Long Term Debt Issuance,-215473.0,-179509.0,-182037.0,-149622.0,-125442.0,,
Long Term Debt Payments,-215473.0,-213729.0,-215339.0,-179301.0,-181650.0,,
Long Term Debt Issuance,0.0,34220.0,33302.0,29679.0,56208.0,,
Investing Cash Flow,-209337.0,-718552.0,-180214.0,-442120.0,-32568.0,,
Cash Flow From Continuing Investing Activities,-209337.0,-718552.0,-180214.0,-442120.0,-32568.0,,
Net Other Investing Changes,,,,,,,136870.0
Net Intangibles Purchase And Sale,-36574.0,-66005.0,-66214.0,-41461.0,-11996.0,,
Purchase Of Intangibles,-36574.0,-66005.0,-66214.0,-41461.0,-11996.0,,
Net PPE Purchase And Sale,-172763.0,-652547.0,-114000.0,-400659.0,-20572.0,,
Purchase Of PPE,-172763.0,-652547.0,-114000.0,-400659.0,-20572.0,,
Operating Cash Flow,-1151497.0,5751950.0,-667211.0,2156791.0,675095.0,,
Cash Flow From Continuing Operating Activities,-1151497.0,5751950.0,-667211.0,2156791.0,675095.0,,
Change In Working Capital,-2488355.0,5234206.0,-1371972.0,1811024.0,-61750.0,,
Change In Other Working Capital,-416850.0,527786.0,-83374.0,22478.0,61779.0,,
Change In Payables And Accrued Expense,-489236.0,629727.0,-987446.0,873097.0,-57314.0,,
Change In Prepaid Assets,361835.0,-34087.0,48334.0,-234947.0,-182438.0,,
Change In Inventory,526744.0,498825.0,800937.0,873839.0,-364962.0,,
Change In Receivables,-2470848.0,3611955.0,-1150423.0,276557.0,481185.0,,
Changes In Account Receivables,-2470848.0,3611955.0,-1150423.0,276557.0,481185.0,,
Other Non Cash Items,-72059.0,31735.0,33501.0,10769.0,8545.0,,
Stock Based Compensation,71379.0,67530.0,63634.0,54378.0,65540.0,,
Asset Impairment Charge,,,0.0,0.0,0.0,0.0,-2438.0
Depreciation Amortization Depletion,244089.0,242517.0,248144.0,216053.0,233621.0,,
Depreciation And Amortization,244089.0,242517.0,248144.0,216053.0,233621.0,,
Amortization Cash Flow,72986.0,72914.0,83967.0,59471.0,99891.0,,
Amortization Of Intangibles,72986.0,72914.0,83967.0,59471.0,99891.0,,
Depreciation,171103.0,169603.0,164177.0,156582.0,133730.0,,
Operating Gains Losses,0.0,50585.0,1145.0,0.0,0.0,,
Gain Loss On Investment Securities,0.0,50585.0,0.0,0.0,0.0,,
Gain Loss On Sale Of PPE,,,1145.0,,,,-4578.0
Net Income From Continuing Operations,1093449.0,125377.0,358337.0,64567.0,429139.0,,
