,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2504000.0,5698000.0,9997000.0,-335000.0,6736000.0,
Repayment Of Debt,-600000.0,-600000.0,-600000.0,-600000.0,-600000.0,
Issuance Of Debt,0.0,0.0,,,0.0,0.0
Capital Expenditure,-38000.0,-56000.0,-161000.0,-115000.0,-54000.0,
Interest Paid Supplemental Data,636000.0,718000.0,757000.0,774000.0,754000.0,
Income Tax Paid Supplemental Data,2293000.0,1752000.0,4038000.0,103000.0,2226000.0,
End Cash Position,24404000.0,24545000.0,32175000.0,26867000.0,27802000.0,
Beginning Cash Position,24545000.0,32175000.0,26867000.0,27802000.0,23711000.0,
Changes In Cash,-141000.0,-7630000.0,5308000.0,-935000.0,4091000.0,
Financing Cash Flow,-2645000.0,-13328000.0,-4689000.0,-600000.0,-2645000.0,
Cash Flow From Continuing Financing Activities,-2645000.0,-13328000.0,-4689000.0,-600000.0,-2645000.0,
Net Other Financing Charges,0.0,,,,0.0,-437000.0
Cash Dividends Paid,-2045000.0,-12269000.0,,,-2045000.0,-2042000.0
Common Stock Dividend Paid,-2045000.0,-12269000.0,,,-2045000.0,-2042000.0
Net Issuance Payments Of Debt,-600000.0,-600000.0,-600000.0,-600000.0,-600000.0,
Net Long Term Debt Issuance,-600000.0,-600000.0,-600000.0,-600000.0,-600000.0,
Long Term Debt Payments,-600000.0,-600000.0,-600000.0,-600000.0,-600000.0,
Long Term Debt Issuance,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-38000.0,-56000.0,-161000.0,-115000.0,-54000.0,
Cash Flow From Continuing Investing Activities,-38000.0,-56000.0,-161000.0,-115000.0,-54000.0,
Net PPE Purchase And Sale,-38000.0,-56000.0,-161000.0,-115000.0,-54000.0,
Purchase Of PPE,-38000.0,-56000.0,-161000.0,-115000.0,-54000.0,
Operating Cash Flow,2542000.0,5754000.0,10158000.0,-220000.0,6790000.0,
Cash Flow From Continuing Operating Activities,2542000.0,5754000.0,10158000.0,-220000.0,6790000.0,
Change In Working Capital,-811000.0,2172000.0,4522000.0,-9644000.0,2030000.0,
Change In Other Working Capital,-72000.0,-108000.0,-37000.0,-88000.0,-20000.0,
Change In Other Current Liabilities,-189000.0,42000.0,-129000.0,66000.0,46000.0,
Change In Other Current Assets,0.0,11000.0,10000.0,7000.0,7000.0,
Change In Payables And Accrued Expense,2831000.0,-1613000.0,-727000.0,1747000.0,3108000.0,
Change In Prepaid Assets,-989000.0,-312000.0,789000.0,576000.0,-936000.0,
Change In Inventory,-211000.0,265000.0,-45000.0,321000.0,-633000.0,
Change In Receivables,-2181000.0,3887000.0,4661000.0,-12273000.0,458000.0,
Changes In Account Receivables,,,,-12273000.0,,
Other Non Cash Items,-32000.0,15000.0,-54000.0,-52000.0,-26000.0,
Stock Based Compensation,280000.0,280000.0,284000.0,288000.0,288000.0,
Provisionand Write Offof Assets,66000.0,0.0,0.0,63000.0,222000.0,
Deferred Tax,1000.0,-29000.0,-29000.0,-31000.0,-185000.0,
Deferred Income Tax,1000.0,-29000.0,-29000.0,-31000.0,-185000.0,
Depreciation Amortization Depletion,229000.0,232000.0,236000.0,228000.0,226000.0,
Depreciation And Amortization,229000.0,232000.0,236000.0,228000.0,226000.0,
Operating Gains Losses,,,,,0.0,55000.0
Net Income From Continuing Operations,2809000.0,3084000.0,5199000.0,8928000.0,4235000.0,
