,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-20824000.0,35990000.0,82098000.0,-106037000.0,-57665000.0,,
Repayment Of Debt,-6170000.0,147758000.0,-160096000.0,-5678000.0,-6011000.0,,
Issuance Of Debt,,,,,,154792000.0,0.0
Capital Expenditure,-7432000.0,-16420000.0,-8881000.0,-8687000.0,-4329000.0,,
End Cash Position,26561000.0,55447000.0,105410000.0,31398000.0,63774000.0,,
Beginning Cash Position,55447000.0,105410000.0,31398000.0,63774000.0,146693000.0,,
Changes In Cash,-28886000.0,-49963000.0,74012000.0,-32376000.0,-82919000.0,,
Financing Cash Flow,-31135000.0,-87069000.0,-96266000.0,-20193000.0,-55326000.0,,
Cash Flow From Continuing Financing Activities,-31135000.0,-87069000.0,-96266000.0,-20193000.0,-55326000.0,,
Net Issuance Payments Of Debt,-31135000.0,-92631000.0,-96266000.0,-20193000.0,-55326000.0,,
Net Short Term Debt Issuance,-24965000.0,-86515000.0,-90044000.0,-14515000.0,-49315000.0,,
Net Long Term Debt Issuance,-6170000.0,-6116000.0,-6222000.0,-5678000.0,-6011000.0,,
Long Term Debt Payments,-6170000.0,-6116000.0,-6222000.0,-5678000.0,-6011000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,15641000.0,-15304000.0,79299000.0,85167000.0,25743000.0,,
Cash Flow From Continuing Investing Activities,15641000.0,-15304000.0,79299000.0,85167000.0,25743000.0,,
Net Other Investing Changes,,0.0,374000.0,50000.0,90000.0,71668000.0,
Dividends Received Cfi,15697000.0,1000.0,87800000.0,2126000.0,29887000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,,0.0
Sale Of Investment,,0.0,0.0,,,,0.0
Net Business Purchase And Sale,-600000.0,0.0,0.0,0.0,0.0,,
Sale Of Business,,0.0,0.0,,,1000.0,0.0
Purchase Of Business,-600000.0,0.0,0.0,0.0,0.0,,
Net Intangibles Purchase And Sale,-1445000.0,-122000.0,-1255000.0,-2212000.0,-152000.0,,
Purchase Of Intangibles,-1445000.0,-122000.0,-1255000.0,-2212000.0,-152000.0,,
Net PPE Purchase And Sale,1989000.0,-15183000.0,-7620000.0,5803000.0,-4082000.0,,
Sale Of PPE,7976000.0,1115000.0,6000.0,12278000.0,95000.0,,
Purchase Of PPE,-5987000.0,-16298000.0,-7626000.0,-6475000.0,-4177000.0,,
Operating Cash Flow,-13392000.0,52410000.0,90979000.0,-97350000.0,-53336000.0,,
Cash Flow From Continuing Operating Activities,-13392000.0,52410000.0,90979000.0,-97350000.0,-53336000.0,,
Taxes Refund Paid,-8232000.0,3960000.0,26042000.0,-11317000.0,-8770000.0,,
Interest Received Cfo,1578000.0,-188000.0,1891000.0,723000.0,2477000.0,,
Interest Paid Cfo,-14118000.0,-12781000.0,-14539000.0,-21135000.0,-11876000.0,,
Change In Working Capital,42819000.0,30965000.0,38242000.0,-79063000.0,-46677000.0,,
Change In Other Working Capital,-36803000.0,-33501000.0,32919000.0,-36661000.0,979000.0,,
Change In Other Current Liabilities,5461000.0,17851000.0,-8761000.0,9212000.0,-9883000.0,,
Change In Other Current Assets,1130000.0,1478000.0,-208000.0,-3378000.0,9921000.0,,
Change In Payables And Accrued Expense,43343000.0,13032000.0,-142390000.0,19904000.0,-235717000.0,,
Change In Payable,43343000.0,13032000.0,-142390000.0,19904000.0,-235717000.0,,
Change In Inventory,-10167000.0,24823000.0,101443000.0,-404000.0,73908000.0,,
Change In Receivables,39855000.0,7282000.0,55239000.0,-67736000.0,114115000.0,,
Changes In Account Receivables,114571000.0,32704000.0,-73619000.0,3442000.0,159867000.0,,
Other Non Cash Items,7483000.0,14726000.0,10597000.0,-10137000.0,14022000.0,,
Provisionand Write Offof Assets,3503000.0,2848000.0,2086000.0,1377000.0,67000.0,,
Asset Impairment Charge,-41935000.0,4216000.0,168000.0,4937000.0,40367000.0,,
Deferred Tax,,0.0,0.0,,,7465000.0,0.0
Deferred Income Tax,,0.0,0.0,,,7465000.0,0.0
Depreciation Amortization Depletion,12946000.0,13865000.0,13593000.0,14015000.0,13187000.0,,
Depreciation And Amortization,12946000.0,13865000.0,13593000.0,14015000.0,13187000.0,,
Amortization Cash Flow,2808000.0,2506000.0,2531000.0,3390000.0,3030000.0,,
Amortization Of Intangibles,2808000.0,2506000.0,2531000.0,3390000.0,3030000.0,,
Depreciation,10138000.0,11359000.0,11062000.0,10625000.0,10157000.0,,
Operating Gains Losses,6575000.0,-6203000.0,-6392000.0,-20680000.0,-16367000.0,,
Pension And Employee Benefit Expense,4756000.0,-666000.0,2505000.0,15325000.0,3438000.0,,
Earnings Losses From Equity Investments,2387000.0,-5247000.0,-8864000.0,8179000.0,-13879000.0,,
Gain Loss On Investment Securities,,0.0,0.0,-44232000.0,-5894000.0,-25263000.0,
Net Foreign Currency Exchange Gain Loss,-38000.0,82000.0,-29000.0,26000.0,15000.0,,
Gain Loss On Sale Of PPE,-530000.0,-372000.0,-4000.0,22000.0,-47000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,-24011000.0,1002000.0,19291000.0,23930000.0,-39766000.0,,
