,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-103162.0,-169898.0,-19999.0,0.0,0.0
Repayment Of Debt,,0.0,,,
Issuance Of Capital Stock,,0.0,,,
End Cash Position,593663.0,696825.0,1195873.0,0.0,0.0
Beginning Cash Position,696825.0,1195873.0,0.0,0.0,0.0
Changes In Cash,-103162.0,-499048.0,,,
Financing Cash Flow,,-329150.0,,,
Cash Flow From Continuing Financing Activities,,-329150.0,,,
Net Other Financing Charges,,-329150.0,,,
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,,0.0,,,
Net Short Term Debt Issuance,,0.0,,,
Short Term Debt Payments,,0.0,,,
Investing Cash Flow,,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,,,
Net Other Investing Changes,,0.0,,,
Operating Cash Flow,-103162.0,-169898.0,-19999.0,0.0,0.0
Cash Flow From Continuing Operating Activities,-103162.0,-169898.0,-19999.0,0.0,0.0
Change In Working Capital,73595.0,-56017.0,-25584.0,-20969.0,22172.0
Change In Payables And Accrued Expense,63675.0,-16167.0,46291.0,-20969.0,22172.0
Change In Accrued Expense,,,,-20969.0,22172.0
Change In Payable,63675.0,-16167.0,,,
Change In Account Payable,18675.0,-61167.0,,,
Change In Prepaid Assets,9920.0,-39850.0,,,
Other Non Cash Items,-1061505.0,-1182619.0,-57341.0,31634.0,10420.0
Net Income From Continuing Operations,884748.0,1068738.0,62926.0,-10665.0,-32592.0
