,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2993000000.0,980000000.0,438000000.0,49000000.0,-18000000.0,,
Repayment Of Debt,-650000000.0,-750000000.0,-500000000.0,-100000000.0,0.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,1970000000.0,,
Capital Expenditure,-45000000.0,-39000000.0,-50000000.0,-45000000.0,-44000000.0,,
Interest Paid Supplemental Data,49000000.0,14000000.0,48000000.0,37000000.0,3000000.0,,
Income Tax Paid Supplemental Data,25000000.0,53000000.0,39000000.0,40000000.0,10000000.0,,
End Cash Position,3735000000.0,1539000000.0,1442000000.0,1481000000.0,1507000000.0,,
Other Cash Adjustment Outside Changein Cash,,,0.0,,,,-71000000.0
Beginning Cash Position,1539000000.0,1442000000.0,1481000000.0,1507000000.0,804000000.0,,
Effect Of Exchange Rate Changes,-7000000.0,1000000.0,3000000.0,-1000000.0,-3000000.0,,
Changes In Cash,2203000000.0,96000000.0,-42000000.0,-25000000.0,706000000.0,,
Financing Cash Flow,-752000000.0,-758000000.0,-515000000.0,-102000000.0,276000000.0,,
Cash Flow From Continuing Financing Activities,-752000000.0,-758000000.0,-515000000.0,-102000000.0,276000000.0,,
Net Other Financing Charges,-102000000.0,-32000000.0,-15000000.0,-7000000.0,-1694000000.0,,
Proceeds From Stock Option Exercised,0.0,,,,0.0,,
Net Issuance Payments Of Debt,-650000000.0,-750000000.0,-500000000.0,-100000000.0,1970000000.0,,
Net Short Term Debt Issuance,,,0.0,0.0,,,25000000.0
Short Term Debt Payments,,,0.0,0.0,,,-76000000.0
Short Term Debt Issuance,,,0.0,0.0,,,101000000.0
Net Long Term Debt Issuance,-650000000.0,-750000000.0,-500000000.0,-100000000.0,1395000000.0,,
Long Term Debt Payments,-650000000.0,-750000000.0,-500000000.0,,76000000.0,-76000000.0,
Long Term Debt Issuance,0.0,,,0.0,1319000000.0,,
Investing Cash Flow,-83000000.0,-165000000.0,-15000000.0,-17000000.0,404000000.0,,
Cash Flow From Continuing Investing Activities,-83000000.0,-165000000.0,-15000000.0,-17000000.0,404000000.0,,
Net Other Investing Changes,-38000000.0,-137000000.0,10000000.0,28000000.0,238000000.0,,
Dividends Received Cfi,0.0,,,0.0,0.0,,
Net Business Purchase And Sale,0.0,11000000.0,25000000.0,0.0,210000000.0,,
Sale Of Business,0.0,11000000.0,25000000.0,0.0,210000000.0,,
Net PPE Purchase And Sale,-45000000.0,-39000000.0,-50000000.0,-45000000.0,-44000000.0,,
Sale Of PPE,,,,0.0,0.0,,
Purchase Of PPE,-45000000.0,-39000000.0,-50000000.0,-45000000.0,-44000000.0,,
Operating Cash Flow,3038000000.0,1019000000.0,488000000.0,94000000.0,26000000.0,,
Cash Flow From Continuing Operating Activities,3038000000.0,1019000000.0,488000000.0,94000000.0,26000000.0,,
Change In Working Capital,-709000000.0,63000000.0,250000000.0,56000000.0,51000000.0,,
Change In Other Working Capital,370000000.0,110000000.0,95000000.0,-4000000.0,68000000.0,,
Change In Payables And Accrued Expense,676000000.0,62000000.0,108000000.0,68000000.0,14000000.0,,
Change In Accrued Expense,73000000.0,70000000.0,-8000000.0,69000000.0,-54000000.0,,
Change In Payable,603000000.0,-8000000.0,116000000.0,-1000000.0,68000000.0,,
Change In Account Payable,-37000000.0,-8000000.0,116000000.0,-1000000.0,68000000.0,,
Change In Inventory,-268000000.0,-63000000.0,172000000.0,81000000.0,11000000.0,,
Change In Receivables,-1487000000.0,-46000000.0,-125000000.0,-89000000.0,-42000000.0,,
Changes In Account Receivables,-1487000000.0,-46000000.0,-125000000.0,-89000000.0,-42000000.0,,
Other Non Cash Items,-6000000.0,36000000.0,-4000000.0,8000000.0,5000000.0,,
Stock Based Compensation,54000000.0,58000000.0,53000000.0,49000000.0,44000000.0,,
Asset Impairment Charge,0.0,,,0.0,1830000000.0,,
Deferred Tax,-32000000.0,-13000000.0,3000000.0,-19000000.0,-16000000.0,,
Deferred Income Tax,-32000000.0,-13000000.0,3000000.0,-19000000.0,-16000000.0,,
Depreciation Amortization Depletion,38000000.0,38000000.0,36000000.0,36000000.0,37000000.0,,
Depreciation And Amortization,38000000.0,38000000.0,36000000.0,36000000.0,37000000.0,,
Operating Gains Losses,78000000.0,29000000.0,38000000.0,-13000000.0,8000000.0,,
Earnings Losses From Equity Investments,12000000.0,19000000.0,27000000.0,6000000.0,9000000.0,,
Gain Loss On Investment Securities,0.0,,,,,,
Net Foreign Currency Exchange Gain Loss,19000000.0,19000000.0,1000000.0,-19000000.0,-1000000.0,,
Gain Loss On Sale Of Business,0.0,0.0,10000000.0,0.0,0.0,,
Net Income From Continuing Operations,3615000000.0,803000000.0,112000000.0,-23000000.0,-1933000000.0,,
