,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-6200000.0,107300000.0,96500000.0,8000000.0,-54600000.0,,
Repurchase Of Capital Stock,0.0,-353400000.0,0.0,-50500000.0,-50400000.0,,
Repayment Of Debt,-310000000.0,-85100000.0,-74100000.0,-25800000.0,-304200000.0,,
Issuance Of Debt,315000000.0,320000000.0,0.0,70000000.0,390000000.0,,
Capital Expenditure,-25200000.0,-18200000.0,-13700000.0,-15300000.0,-26100000.0,,
End Cash Position,54100000.0,71000000.0,90500000.0,77200000.0,89200000.0,,
Beginning Cash Position,71000000.0,90500000.0,77200000.0,89200000.0,125400000.0,,
Effect Of Exchange Rate Changes,-400000.0,0.0,-200000.0,2300000.0,1300000.0,,
Changes In Cash,-16500000.0,-19500000.0,13500000.0,-14300000.0,-37500000.0,,
Financing Cash Flow,-10300000.0,-126800000.0,-81400000.0,-22300000.0,18200000.0,,
Cash Flow From Continuing Financing Activities,-10300000.0,-126800000.0,-81400000.0,-22300000.0,18200000.0,,
Net Other Financing Charges,-1900000.0,,,,,,
Proceeds From Stock Option Exercised,300000.0,4600000.0,2300000.0,1600000.0,-3400000.0,,
Cash Dividends Paid,-13700000.0,-12900000.0,-13500000.0,-13700000.0,-13800000.0,,
Common Stock Dividend Paid,-13700000.0,,,-13700000.0,-13800000.0,,
Net Common Stock Issuance,0.0,-353400000.0,0.0,-50500000.0,-50400000.0,,
Common Stock Payments,0.0,-353400000.0,0.0,-50500000.0,-50400000.0,,
Net Issuance Payments Of Debt,5000000.0,234900000.0,-70200000.0,40300000.0,85800000.0,,
Net Short Term Debt Issuance,0.0,,,,-300000000.0,,
Short Term Debt Payments,0.0,,,,-300000000.0,,
Net Long Term Debt Issuance,5000000.0,534900000.0,-70200000.0,-259700000.0,385800000.0,,
Long Term Debt Payments,-310000000.0,214900000.0,-74100000.0,-325800000.0,-4200000.0,,
Long Term Debt Issuance,315000000.0,320000000.0,0.0,70000000.0,390000000.0,,
Investing Cash Flow,-25200000.0,-18200000.0,-15300000.0,-15300000.0,-27200000.0,,
Cash Flow From Continuing Investing Activities,-25200000.0,-18200000.0,-15300000.0,-15300000.0,-27200000.0,,
Net Other Investing Changes,,0.0,-1600000.0,0.0,-1100000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,,,,,,0.0,
Sale Of PPE,,,,,,0.0,
Capital Expenditure Reported,-25200000.0,-18200000.0,-13700000.0,-15300000.0,-26100000.0,,
Operating Cash Flow,19000000.0,125500000.0,110200000.0,23300000.0,-28500000.0,,
Cash Flow From Continuing Operating Activities,19000000.0,125500000.0,110200000.0,23300000.0,-28500000.0,,
Change In Working Capital,-63100000.0,62300000.0,60700000.0,-26800000.0,-97700000.0,,
Change In Other Working Capital,,,,,,,-7700000.0
Change In Payables And Accrued Expense,800000.0,35100000.0,12500000.0,-35300000.0,-32700000.0,,
Change In Prepaid Assets,-6600000.0,12800000.0,2700000.0,-13800000.0,-5700000.0,,
Change In Inventory,-14300000.0,28900000.0,9300000.0,24000000.0,-16800000.0,,
Change In Receivables,-43000000.0,-14500000.0,36200000.0,-1700000.0,-42500000.0,,
Changes In Account Receivables,-43000000.0,-14500000.0,36200000.0,-1700000.0,-42500000.0,,
Other Non Cash Items,1700000.0,-13100000.0,-17300000.0,8500000.0,-3400000.0,,
Stock Based Compensation,9300000.0,1000000.0,1000000.0,2700000.0,9700000.0,,
Asset Impairment Charge,,,,,,28900000.0,0.0
Deferred Tax,3500000.0,-1900000.0,10500000.0,-5400000.0,2700000.0,,
Deferred Income Tax,3500000.0,-1900000.0,10500000.0,-5400000.0,2700000.0,,
Depreciation Amortization Depletion,30400000.0,30800000.0,30900000.0,30800000.0,29800000.0,,
Depreciation And Amortization,30400000.0,30800000.0,30900000.0,30800000.0,29800000.0,,
Operating Gains Losses,,0.0,3800000.0,0.0,1500000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Net Income From Continuing Operations,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
