,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,146804000.0,41784000.0,28390000.0,46465000.0,105390000.0,,
Repurchase Of Capital Stock,-50048000.0,,,,0.0,,
Capital Expenditure,-2393000.0,-3973000.0,-3038000.0,-2904000.0,-912000.0,,
Income Tax Paid Supplemental Data,,3608000.0,,,2000.0,510000.0,188517000.0
End Cash Position,335395000.0,229576000.0,224231000.0,261371000.0,255719000.0,,
Beginning Cash Position,229576000.0,224231000.0,261371000.0,255719000.0,227649000.0,,
Effect Of Exchange Rate Changes,300000.0,1152000.0,-439000.0,502000.0,331000.0,,
Changes In Cash,105519000.0,4193000.0,-36701000.0,5150000.0,27739000.0,,
Financing Cash Flow,-47835000.0,11479000.0,7653000.0,12351000.0,3328000.0,,
Cash Flow From Continuing Financing Activities,-47835000.0,11479000.0,7653000.0,12351000.0,3328000.0,,
Net Other Financing Charges,-160000.0,-416000.0,,,,0.0,
Proceeds From Stock Option Exercised,2373000.0,11895000.0,8182000.0,12351000.0,3328000.0,,
Net Common Stock Issuance,-50048000.0,,,,0.0,,
Common Stock Payments,-50048000.0,,,,0.0,,
Investing Cash Flow,4157000.0,-53043000.0,-75782000.0,-56570000.0,-81891000.0,,
Cash Flow From Continuing Investing Activities,4157000.0,-53043000.0,-75782000.0,-56570000.0,-81891000.0,,
Net Other Investing Changes,,,,,,0.0,-346000.0
Net Investment Purchase And Sale,6550000.0,-49070000.0,-72744000.0,-53666000.0,-80979000.0,,
Sale Of Investment,228746000.0,164139000.0,241641000.0,184280000.0,164973000.0,,
Purchase Of Investment,-222196000.0,-213209000.0,-314385000.0,-237946000.0,-245952000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-2393000.0,-3973000.0,-3038000.0,-2904000.0,-912000.0,,
Purchase Of PPE,-2393000.0,-3973000.0,-3038000.0,-2904000.0,-912000.0,,
Operating Cash Flow,149197000.0,45757000.0,31428000.0,49369000.0,106302000.0,,
Cash Flow From Continuing Operating Activities,149197000.0,45757000.0,31428000.0,49369000.0,106302000.0,,
Change In Working Capital,88806000.0,-27666000.0,-30695000.0,-11502000.0,61406000.0,,
Change In Other Working Capital,-24033000.0,52815000.0,-7887000.0,-4020000.0,-6921000.0,,
Change In Other Current Liabilities,-260000.0,-946000.0,461000.0,346000.0,12000.0,,
Change In Other Current Assets,228000.0,395000.0,233000.0,-198000.0,379000.0,,
Change In Payables And Accrued Expense,3128000.0,5935000.0,7006000.0,-12708000.0,481000.0,,
Change In Accrued Expense,3481000.0,5141000.0,9308000.0,-12236000.0,-3105000.0,,
Change In Payable,-353000.0,794000.0,-2302000.0,-472000.0,3586000.0,,
Change In Account Payable,-353000.0,794000.0,-2302000.0,-472000.0,3586000.0,,
Change In Prepaid Assets,6387000.0,-3832000.0,-7036000.0,1219000.0,1527000.0,,
Change In Receivables,103356000.0,-82033000.0,-23472000.0,3859000.0,65928000.0,,
Changes In Account Receivables,103356000.0,-82033000.0,-23472000.0,3859000.0,65928000.0,,
Other Non Cash Items,13934000.0,16103000.0,15679000.0,15349000.0,15846000.0,,
Stock Based Compensation,50061000.0,53158000.0,51682000.0,54284000.0,55827000.0,,
Amortization Of Securities,-324000.0,-861000.0,-1741000.0,-2609000.0,-2996000.0,,
Depreciation Amortization Depletion,3310000.0,3111000.0,2884000.0,2774000.0,2576000.0,,
Depreciation And Amortization,3310000.0,3111000.0,2884000.0,2774000.0,2576000.0,,
Amortization Cash Flow,2015000.0,2015000.0,2015000.0,2015000.0,2020000.0,,
Amortization Of Intangibles,2015000.0,2015000.0,2015000.0,2015000.0,2020000.0,,
Depreciation,1295000.0,1096000.0,869000.0,759000.0,556000.0,,
Operating Gains Losses,-1011000.0,5425000.0,2416000.0,1069000.0,9901000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Net Foreign Currency Exchange Gain Loss,-1011000.0,5425000.0,2416000.0,1069000.0,9901000.0,,
Net Income From Continuing Operations,-5579000.0,-3513000.0,-8797000.0,-9996000.0,-36258000.0,,
