,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-58300000.0,-58000000.0,5700000.0,49200000.0,34400000.0,,
Repayment Of Debt,0.0,0.0,0.0,0.0,-74300000.0,,
Issuance Of Debt,,0.0,,,,,
Issuance Of Capital Stock,0.0,384000000.0,-200000.0,114700000.0,25200000.0,,
Capital Expenditure,-23200000.0,-9600000.0,-4400000.0,-3600000.0,-2100000.0,,
Interest Paid Supplemental Data,,4500000.0,0.0,,,,
Income Tax Paid Supplemental Data,,300000.0,100000.0,,,100000.0,0.0
End Cash Position,1901200000.0,1960100000.0,1634600000.0,847000000.0,685700000.0,,
Beginning Cash Position,1960100000.0,1634600000.0,847000000.0,685700000.0,704000000.0,,
Effect Of Exchange Rate Changes,-300000.0,0.0,100000.0,-100000.0,-100000.0,,
Changes In Cash,-58600000.0,325500000.0,787500000.0,161400000.0,-18200000.0,,
Financing Cash Flow,-300000.0,383500000.0,781800000.0,112200000.0,-52600000.0,,
Cash Flow From Continuing Financing Activities,-300000.0,383500000.0,781800000.0,112200000.0,-52600000.0,,
Net Other Financing Charges,,,,,-300000.0,,
Interest Paid Cff,0.0,0.0,0.0,0.0,-3500000.0,,
Proceeds From Stock Option Exercised,-300000.0,-500000.0,-400000.0,-2500000.0,0.0,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,0.0,384000000.0,-200000.0,114700000.0,25200000.0,,
Common Stock Issuance,0.0,384000000.0,-200000.0,114700000.0,25200000.0,,
Net Issuance Payments Of Debt,0.0,0.0,782400000.0,0.0,-74300000.0,,
Net Long Term Debt Issuance,0.0,0.0,782400000.0,0.0,-74300000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-74300000.0,,
Long Term Debt Issuance,,0.0,,,,,
Investing Cash Flow,-23200000.0,-9600000.0,-4400000.0,-3600000.0,-2100000.0,,
Cash Flow From Continuing Investing Activities,-23200000.0,-9600000.0,-4400000.0,-3600000.0,-2100000.0,,
Capital Expenditure Reported,-23200000.0,-9600000.0,-4400000.0,-3600000.0,-2100000.0,,
Operating Cash Flow,-35100000.0,-48400000.0,10100000.0,52800000.0,36500000.0,,
Cash Flow From Continuing Operating Activities,-35100000.0,-48400000.0,10100000.0,52800000.0,36500000.0,,
Change In Working Capital,-51200000.0,-77300000.0,14700000.0,5600000.0,8900000.0,,
Change In Other Working Capital,-16400000.0,-17700000.0,-1100000.0,-14400000.0,-2200000.0,,
Change In Other Current Assets,-600000.0,2000000.0,-1100000.0,500000.0,800000.0,,
Change In Payables And Accrued Expense,47600000.0,-132500000.0,30400000.0,42100000.0,49400000.0,,
Change In Payable,47600000.0,-132500000.0,30400000.0,42100000.0,49400000.0,,
Change In Account Payable,400000.0,4900000.0,1600000.0,100000.0,-6200000.0,,
Change In Inventory,-70700000.0,40900000.0,15900000.0,-29900000.0,-80400000.0,,
Change In Receivables,-11100000.0,30000000.0,-29400000.0,7300000.0,41300000.0,,
Changes In Account Receivables,-11100000.0,30000000.0,-29400000.0,7300000.0,41300000.0,,
Other Non Cash Items,1000000.0,900000.0,1300000.0,2200000.0,2700000.0,,
Stock Based Compensation,400000.0,500000.0,600000.0,4200000.0,500000.0,,
Deferred Tax,2500000.0,3800000.0,-11900000.0,8000000.0,7500000.0,,
Deferred Income Tax,2500000.0,3800000.0,-11900000.0,8000000.0,7500000.0,,
Depreciation Amortization Depletion,2200000.0,3000000.0,1500000.0,3900000.0,1500000.0,,
Depreciation And Amortization,2200000.0,3000000.0,1500000.0,3900000.0,1500000.0,,
Operating Gains Losses,,2900000.0,0.0,0.0,-11800000.0,-500000.0,
Pension And Employee Benefit Expense,,2900000.0,0.0,,,-500000.0,-200000.0
Net Income From Continuing Operations,10000000.0,17800000.0,3900000.0,28900000.0,27200000.0,,
