,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1544000.0,-1718000.0,-1558000.0,-2381000.0,-1859000.0,
Repurchase Of Capital Stock,,,,,,-100000.0
Repayment Of Debt,-137000.0,-389000.0,-12000.0,-168000.0,-94000.0,
Issuance Of Debt,475000.0,2537000.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-2000.0,-5000.0,,-3000.0,-5000.0,-35000.0
Interest Paid Supplemental Data,10000.0,-10000.0,25000.0,3000.0,5000.0,
Income Tax Paid Supplemental Data,1000.0,1000.0,0.0,0.0,0.0,
End Cash Position,233000.0,585000.0,149000.0,122000.0,144000.0,
Beginning Cash Position,585000.0,149000.0,122000.0,144000.0,172000.0,
Changes In Cash,-352000.0,436000.0,27000.0,-22000.0,-28000.0,
Financing Cash Flow,838000.0,2200000.0,477000.0,3026000.0,-94000.0,
Cash Flow From Continuing Financing Activities,838000.0,2200000.0,477000.0,3026000.0,-94000.0,
Net Other Financing Charges,500000.0,-19000.0,500000.0,,,0.0
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,11000.0,-11000.0,,,-100000.0
Common Stock Payments,,,,,,-100000.0
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,338000.0,2148000.0,-12000.0,-168000.0,-94000.0,
Net Short Term Debt Issuance,475000.0,2811000.0,-12000.0,-262000.0,0.0,
Short Term Debt Payments,,274000.0,-12000.0,,,-30000.0
Short Term Debt Issuance,475000.0,2537000.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-137000.0,-663000.0,0.0,94000.0,-94000.0,
Long Term Debt Payments,-137000.0,-663000.0,0.0,94000.0,-94000.0,
Long Term Debt Issuance,,,,0.0,0.0,
Investing Cash Flow,352000.0,-51000.0,1108000.0,-670000.0,1920000.0,
Cash Flow From Continuing Investing Activities,352000.0,-51000.0,1108000.0,-670000.0,1920000.0,
Net Other Investing Changes,354000.0,,,,1925000.0,
Net Investment Purchase And Sale,,-46000.0,1108000.0,,,400000.0
Sale Of Investment,,304000.0,1308000.0,,,500000.0
Purchase Of Investment,,-350000.0,-200000.0,,,-100000.0
Net PPE Purchase And Sale,-2000.0,-5000.0,0.0,-3000.0,-5000.0,
Purchase Of PPE,-2000.0,-5000.0,0.0,-3000.0,-5000.0,
Operating Cash Flow,-1542000.0,-1713000.0,-1558000.0,-2378000.0,-1854000.0,
Cash Flow From Continuing Operating Activities,-1542000.0,-1713000.0,-1558000.0,-2378000.0,-1854000.0,
Change In Working Capital,578000.0,-24000.0,508000.0,-534000.0,156000.0,
Change In Other Working Capital,290000.0,-349000.0,226000.0,9000.0,-58000.0,
Change In Payables And Accrued Expense,445000.0,314000.0,432000.0,-690000.0,310000.0,
Change In Prepaid Assets,45000.0,-76000.0,178000.0,154000.0,-62000.0,
Change In Receivables,-202000.0,87000.0,-328000.0,-7000.0,-34000.0,
Changes In Account Receivables,-202000.0,87000.0,-328000.0,-7000.0,-34000.0,
Other Non Cash Items,-102000.0,0.0,-1862000.0,-5471000.0,524000.0,
Stock Based Compensation,431000.0,1485000.0,142000.0,197000.0,208000.0,
Unrealized Gain Loss On Investment Securities,,163000.0,-55000.0,803000.0,-30000.0,-922000.0
Depreciation Amortization Depletion,11000.0,9000.0,10000.0,34000.0,12000.0,
Depreciation And Amortization,11000.0,9000.0,10000.0,34000.0,12000.0,
Operating Gains Losses,-7000.0,-206000.0,440000.0,-423000.0,-852000.0,
Gain Loss On Investment Securities,-7000.0,-206000.0,399000.0,-423000.0,-852000.0,
Net Income From Continuing Operations,-2453000.0,-3140000.0,-741000.0,2982000.0,-1902000.0,
