,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,121903000.0,85768000.0,61998000.0,271263000.0,51332000.0,
Repurchase Of Capital Stock,-159177000.0,-63192000.0,-62045000.0,1000.0,-18002000.0,
Repayment Of Debt,-165000000.0,-105000000.0,0.0,-265000000.0,-70000000.0,
Issuance Of Debt,235000000.0,105000000.0,20000000.0,95000000.0,90000000.0,
Issuance Of Capital Stock,3463000.0,1923000.0,3094000.0,3061000.0,3477000.0,
Capital Expenditure,-64129000.0,-66896000.0,-58592000.0,-55849000.0,-56517000.0,
End Cash Position,20573000.0,28216000.0,36239000.0,101953000.0,39870000.0,
Beginning Cash Position,28216000.0,36239000.0,101953000.0,39870000.0,25653000.0,
Changes In Cash,-7643000.0,-8023000.0,-65714000.0,62083000.0,14217000.0,
Financing Cash Flow,-129336000.0,-103384000.0,-87801000.0,-209183000.0,-37115000.0,
Cash Flow From Continuing Financing Activities,-129336000.0,-103383000.0,-87802000.0,-209183000.0,-37115000.0,
Net Other Financing Charges,-144000.0,-282000.0,-6705000.0,-65000.0,-319000.0,
Proceeds From Stock Option Exercised,0.0,,,0.0,0.0,1000.0
Cash Dividends Paid,-43478000.0,-41834000.0,-42145000.0,-42180000.0,-42271000.0,
Common Stock Dividend Paid,,,-42145000.0,-42180000.0,,
Net Common Stock Issuance,-155714000.0,-61269000.0,-58951000.0,3062000.0,-14525000.0,
Common Stock Payments,-159177000.0,-63192000.0,-62045000.0,1000.0,-18002000.0,
Common Stock Issuance,3463000.0,1923000.0,3094000.0,3061000.0,3477000.0,
Net Issuance Payments Of Debt,70000000.0,0.0,20000000.0,-170000000.0,20000000.0,
Net Short Term Debt Issuance,,,20000000.0,,,
Short Term Debt Payments,,,0.0,,,
Short Term Debt Issuance,,,20000000.0,,,
Net Long Term Debt Issuance,70000000.0,,,,20000000.0,10000000.0
Long Term Debt Payments,-165000000.0,,,,-70000000.0,-80000000.0
Long Term Debt Issuance,235000000.0,,,,90000000.0,90000000.0
Investing Cash Flow,-64339000.0,-57303000.0,-98503000.0,-55846000.0,-56517000.0,
Cash Flow From Continuing Investing Activities,-64339000.0,-57303000.0,-98503000.0,-55846000.0,-56517000.0,
Net Other Investing Changes,0.0,17093000.0,7479000.0,,,
Net Investment Purchase And Sale,-210000.0,-7500000.0,-5000000.0,0.0,0.0,
Sale Of Investment,0.0,0.0,1000000.0,0.0,0.0,
Purchase Of Investment,-210000.0,-7500000.0,-6000000.0,0.0,0.0,
Net Business Purchase And Sale,0.0,0.0,-42390000.0,0.0,0.0,
Sale Of Business,,,,,0.0,0.0
Purchase Of Business,0.0,0.0,-42390000.0,,0.0,0.0
Net Intangibles Purchase And Sale,-47609000.0,-45680000.0,-49712000.0,-43677000.0,-44800000.0,
Purchase Of Intangibles,-47609000.0,-45680000.0,-49712000.0,-43677000.0,-44800000.0,
Capital Expenditure Reported,-16520000.0,-21216000.0,-8880000.0,-12172000.0,-11717000.0,
Operating Cash Flow,186032000.0,152664000.0,120590000.0,327112000.0,107849000.0,
Cash Flow From Continuing Operating Activities,186032000.0,152664000.0,120590000.0,327112000.0,107849000.0,
Change In Working Capital,-33224000.0,-62813000.0,-116785000.0,130802000.0,-57128000.0,
Change In Other Working Capital,-61290000.0,-50283000.0,-51441000.0,142053000.0,-41639000.0,
Change In Payables And Accrued Expense,17696000.0,1000.0,-43204000.0,32508000.0,-7944000.0,
Change In Accrued Expense,15726000.0,1704000.0,-36567000.0,20321000.0,-3986000.0,
Change In Payable,1970000.0,-1703000.0,-6637000.0,12187000.0,-3958000.0,
Change In Account Payable,1970000.0,-1703000.0,-6637000.0,12187000.0,-3958000.0,
Change In Prepaid Assets,-5624000.0,-21720000.0,-34336000.0,-7944000.0,-8605000.0,
Change In Receivables,15994000.0,9189000.0,12196000.0,-35815000.0,1060000.0,
Stock Based Compensation,8195000.0,8439000.0,6317000.0,5980000.0,6873000.0,
Deferred Tax,30613000.0,30747000.0,38987000.0,9269000.0,-4020000.0,
Deferred Income Tax,30613000.0,30747000.0,38987000.0,9269000.0,-4020000.0,
Depreciation Amortization Depletion,53653000.0,53155000.0,51892000.0,51490000.0,51013000.0,
Depreciation And Amortization,53653000.0,53155000.0,51892000.0,51490000.0,51013000.0,
Amortization Cash Flow,43158000.0,42846000.0,41458000.0,40915000.0,40619000.0,
Amortization Of Intangibles,43158000.0,42846000.0,41458000.0,40915000.0,40619000.0,
Depreciation,10495000.0,10309000.0,10434000.0,10575000.0,10394000.0,
Operating Gains Losses,3901000.0,-1533000.0,-3807000.0,1967000.0,3000.0,
Net Income From Continuing Operations,122894000.0,124669000.0,143986000.0,127604000.0,111108000.0,
