,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,827000000.0,609000000.0,1824000000.0,729000000.0,-1008000000.0,,
Repurchase Of Capital Stock,-154000000.0,-158000000.0,-100000000.0,0.0,-50000000.0,,
Repayment Of Debt,-2454000000.0,-917000000.0,-5174000000.0,-602000000.0,-575000000.0,,
Issuance Of Debt,2104000000.0,126000000.0,3855000000.0,5076000000.0,152000000.0,,
Capital Expenditure,-583000000.0,-569000000.0,-641000000.0,-576000000.0,-547000000.0,,
End Cash Position,5354000000.0,4925000000.0,5859000000.0,4697000000.0,11788000000.0,,
Beginning Cash Position,4925000000.0,5859000000.0,4697000000.0,11788000000.0,13852000000.0,,
Effect Of Exchange Rate Changes,-42000000.0,33000000.0,-30000000.0,-29000000.0,81000000.0,,
Changes In Cash,471000000.0,-967000000.0,1192000000.0,-7062000000.0,-2145000000.0,,
Financing Cash Flow,-739000000.0,-1352000000.0,-1697000000.0,4235000000.0,-695000000.0,,
Cash Flow From Continuing Financing Activities,-739000000.0,-1352000000.0,-1697000000.0,4235000000.0,-695000000.0,,
Net Other Financing Charges,0.0,-8000000.0,-2000000.0,0.0,0.0,,
Proceeds From Stock Option Exercised,-10000000.0,-173000000.0,-60000000.0,-58000000.0,-2000000.0,,
Cash Dividends Paid,-218000000.0,-219000000.0,-200000000.0,-200000000.0,-200000000.0,,
Preferred Stock Dividend Paid,-29000000.0,-29000000.0,-29000000.0,-29000000.0,-29000000.0,,
Common Stock Dividend Paid,-189000000.0,-190000000.0,-171000000.0,-171000000.0,-171000000.0,,
Net Common Stock Issuance,-154000000.0,-158000000.0,-100000000.0,0.0,-50000000.0,,
Common Stock Payments,-154000000.0,-158000000.0,-100000000.0,0.0,-50000000.0,,
Net Issuance Payments Of Debt,-357000000.0,-794000000.0,-1335000000.0,4493000000.0,-443000000.0,,
Net Short Term Debt Issuance,-7000000.0,-3000000.0,-16000000.0,19000000.0,-20000000.0,,
Net Long Term Debt Issuance,-350000000.0,-791000000.0,-1319000000.0,4474000000.0,-423000000.0,,
Long Term Debt Payments,-2454000000.0,-917000000.0,-5174000000.0,-602000000.0,-575000000.0,,
Long Term Debt Issuance,2104000000.0,126000000.0,3855000000.0,5076000000.0,152000000.0,,
Investing Cash Flow,-200000000.0,-793000000.0,424000000.0,-12602000000.0,-989000000.0,,
Cash Flow From Continuing Investing Activities,-200000000.0,-793000000.0,424000000.0,-12602000000.0,-989000000.0,,
Net Other Investing Changes,250000000.0,-288000000.0,54000000.0,114000000.0,-561000000.0,,
Net Investment Purchase And Sale,3000000.0,-2000000.0,885000000.0,48000000.0,39000000.0,,
Sale Of Investment,3000000.0,2000000.0,887000000.0,54000000.0,40000000.0,,
Purchase Of Investment,0.0,-4000000.0,-2000000.0,-6000000.0,-1000000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,-12278000000.0,0.0,,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,,,0.0,,,,-147000000.0
Net PPE Purchase And Sale,-453000000.0,-503000000.0,-515000000.0,-486000000.0,-467000000.0,,
Sale Of PPE,130000000.0,66000000.0,126000000.0,90000000.0,80000000.0,,
Purchase Of PPE,-583000000.0,-569000000.0,-641000000.0,-576000000.0,-547000000.0,,
Operating Cash Flow,1410000000.0,1178000000.0,2465000000.0,1305000000.0,-461000000.0,,
Cash Flow From Continuing Operating Activities,1410000000.0,1178000000.0,2465000000.0,1305000000.0,-461000000.0,,
Dividend Received Cfo,25000000.0,51000000.0,29000000.0,0.0,0.0,,
Change In Working Capital,-545000000.0,-383000000.0,723000000.0,-66000000.0,-1653000000.0,,
Change In Other Working Capital,-4000000.0,-851000000.0,1025000000.0,-88000000.0,245000000.0,,
Change In Payables And Accrued Expense,3117000000.0,582000000.0,-980000000.0,-1012000000.0,-1519000000.0,,
Change In Accrued Expense,,,-12000000.0,-14000000.0,-16000000.0,-16000000.0,-20000000.0
Change In Payable,3117000000.0,582000000.0,-968000000.0,-966000000.0,-1519000000.0,,
Change In Account Payable,3066000000.0,496000000.0,-873000000.0,-897000000.0,-1434000000.0,,
Change In Tax Payable,51000000.0,86000000.0,-95000000.0,-69000000.0,-85000000.0,,
Change In Income Tax Payable,51000000.0,86000000.0,-95000000.0,-69000000.0,-85000000.0,,
Change In Inventory,-2498000000.0,-458000000.0,398000000.0,1820000000.0,376000000.0,,
Change In Receivables,-1160000000.0,344000000.0,280000000.0,-786000000.0,-755000000.0,,
Changes In Account Receivables,-1372000000.0,274000000.0,430000000.0,-758000000.0,-463000000.0,,
Other Non Cash Items,107000000.0,77000000.0,493000000.0,117000000.0,37000000.0,,
Stock Based Compensation,218000000.0,216000000.0,196000000.0,177000000.0,116000000.0,,
Provisionand Write Offof Assets,244000000.0,61000000.0,172000000.0,149000000.0,123000000.0,,
Asset Impairment Charge,,,260000000.0,0.0,,,
Deferred Tax,-115000000.0,-151000000.0,-491000000.0,-31000000.0,-41000000.0,,
Deferred Income Tax,-115000000.0,-151000000.0,-491000000.0,-31000000.0,-41000000.0,,
Depreciation Amortization Depletion,877000000.0,872000000.0,877000000.0,687000000.0,574000000.0,,
Depreciation And Amortization,877000000.0,872000000.0,877000000.0,687000000.0,574000000.0,,
Operating Gains Losses,-25000000.0,-17000000.0,31000000.0,-33000000.0,72000000.0,,
Pension And Employee Benefit Expense,,,,0.0,20000000.0,77000000.0,
Earnings Losses From Equity Investments,-25000000.0,-17000000.0,-16000000.0,-32000000.0,-25000000.0,,
Gain Loss On Sale Of Business,0.0,0.0,-3000000.0,-1000000.0,0.0,,
Net Income From Continuing Operations,624000000.0,452000000.0,175000000.0,305000000.0,-1050000000.0,,
