,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-25994648.32,39389141.72,31158991.88,117637.87,49713496.03,
Repayment Of Debt,-6806846.05,-25406068.24,,0.0,-42981213.63,-20000000.0
Issuance Of Debt,,0.0,,,-377097.24,0.0
Capital Expenditure,-6083429.39,-4173250.24,-2312159.67,-7234153.68,-14579928.4,
End Cash Position,188891217.84,154852022.8,190784610.2,208486526.29,269178845.81,
Beginning Cash Position,154852022.8,210183794.91,208486526.29,269178845.81,51932025.25,
Effect Of Exchange Rate Changes,-36960.64,125576.05,137814.85,4830.35,-104184.31,
Changes In Cash,34076155.68,-55457348.16,-17839730.94,-60697149.87,217351004.87,
Financing Cash Flow,-7420336.16,-25650980.4,10041791.19,-411600.0,112643587.05,
Net Other Financing Charges,-464428.34,-49322.33,8073984.8,-411600.0,155732397.65,
Cash Dividends Paid,-149061.77,-195589.83,,,269500.27,-138510.76
Net Issuance Payments Of Debt,-6806846.05,-25406068.24,,0.0,-43358310.87,-20000000.0
Net Long Term Debt Issuance,-6806846.05,-25406068.24,,0.0,-43358310.87,-20000000.0
Long Term Debt Payments,-6806846.05,-25406068.24,,0.0,-42981213.63,-20000000.0
Long Term Debt Issuance,,0.0,,,-377097.24,0.0
Investing Cash Flow,61407710.77,-73368759.72,-61352673.68,-67637341.42,40413993.39,
Net Other Investing Changes,202772.02,,,,,
Net Investment Purchase And Sale,67286629.2,-69402574.0,-59041651.03,-60406639.07,54993213.83,
Sale Of Investment,767855215.75,863562600.26,254765683.3,436522858.28,558839969.36,
Purchase Of Investment,-700568586.55,-932965174.26,-313807334.33,-496929497.35,-503846755.53,
Net Business Purchase And Sale,0.0,,,0.0,,
Sale Of Business,0.0,,,0.0,,
Purchase Of Business,,,,0.0,,
Net PPE Purchase And Sale,-6081690.45,-4169591.99,-2311022.65,-7230702.35,-14579220.44,
Sale Of PPE,1738.94,3658.25,1137.02,3451.33,707.96,
Purchase Of PPE,-6083429.39,-4173250.24,-2312159.67,-7234153.68,-14579928.4,
Cash Flowsfromusedin Operating Activities Direct,-19911218.93,43562391.96,33471151.55,7351791.55,64293424.43,
Taxes Refund Paid Direct,-21307184.61,10079862.68,-5019039.71,-17335759.09,223201.4,
Classesof Cash Payments,-140653621.11,-86154672.01,-139890991.92,-116925762.87,-76931691.23,
Other Cash Paymentsfrom Operating Activities,-32455125.98,-12572521.65,-21927272.46,-18712200.92,-12664251.92,
Paymentson Behalfof Employees,-56485536.13,-59194914.9,-74939872.36,-52829124.35,-52302192.47,
Paymentsto Suppliersfor Goodsand Services,-51712959.0,-14387235.46,-43023847.1,-45384437.6,-11965246.84,
Classesof Cash Receiptsfrom Operating Activities,142049586.79,119637201.29,178381183.18,141613313.51,141001914.26,
Other Cash Receiptsfrom Operating Activities,7464705.87,-160790.14,1388728.49,860082.1,-21676462.38,
Receiptsfrom Customers,134584880.92,119797991.43,176992454.69,140753231.41,162678376.64,
