,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,12521000.0,9050000.0,28594000.0,33952000.0,6612000.0,
Repurchase Of Capital Stock,-7986000.0,-7849000.0,-2575000.0,-3041000.0,-3071000.0,
Repayment Of Debt,0.0,-400000.0,0.0,-400000.0,0.0,
Issuance Of Debt,,,,-20481000.0,,
Capital Expenditure,-1775000.0,-935000.0,-1351000.0,-1120000.0,-1366000.0,
Interest Paid Supplemental Data,,,3522000.0,,,
End Cash Position,50348000.0,48583000.0,58130000.0,51682000.0,52995000.0,
Beginning Cash Position,48583000.0,58130000.0,51682000.0,52995000.0,54914000.0,
Effect Of Exchange Rate Changes,1034000.0,-101000.0,838000.0,1351000.0,-128000.0,
Changes In Cash,731000.0,-9446000.0,5610000.0,-2664000.0,-1791000.0,
Financing Cash Flow,-11962000.0,-18692000.0,-24795000.0,-36688000.0,-8536000.0,
Cash Flow From Continuing Financing Activities,-11962000.0,-18692000.0,-24795000.0,-36688000.0,-8536000.0,
Net Other Financing Charges,0.0,-2232000.0,0.0,0.0,0.0,
Cash Dividends Paid,-13791000.0,-12753000.0,-12756000.0,-12766000.0,-12780000.0,
Common Stock Dividend Paid,,,-12756000.0,-12766000.0,,
Net Common Stock Issuance,-7986000.0,-7849000.0,-2575000.0,-3041000.0,-3071000.0,
Common Stock Payments,-7986000.0,-7849000.0,-2575000.0,-3041000.0,-3071000.0,
Net Issuance Payments Of Debt,9815000.0,4142000.0,-9464000.0,-20881000.0,7315000.0,
Net Short Term Debt Issuance,,4542000.0,,,7315000.0,14771000.0
Net Long Term Debt Issuance,14357000.0,-400000.0,-1605000.0,-20881000.0,22086000.0,
Long Term Debt Payments,0.0,-400000.0,0.0,-400000.0,0.0,
Long Term Debt Issuance,,,,-20481000.0,,
Investing Cash Flow,-1603000.0,-739000.0,460000.0,-1048000.0,-1233000.0,
Cash Flow From Continuing Investing Activities,-1603000.0,-739000.0,460000.0,-1048000.0,-1233000.0,
Net Business Purchase And Sale,,,1731000.0,,,
Purchase Of Business,,,0.0,,,
Net PPE Purchase And Sale,-1603000.0,-739000.0,-1271000.0,-1048000.0,-1233000.0,
Sale Of PPE,172000.0,196000.0,80000.0,72000.0,133000.0,
Purchase Of PPE,-1775000.0,-935000.0,-1351000.0,-1120000.0,-1366000.0,
Operating Cash Flow,14296000.0,9985000.0,29945000.0,35072000.0,7978000.0,
Cash Flow From Continuing Operating Activities,14296000.0,9985000.0,29945000.0,35072000.0,7978000.0,
Change In Working Capital,-11913000.0,-12378000.0,4329000.0,9256000.0,-14707000.0,
Change In Other Working Capital,13000.0,-238000.0,50000.0,-43000.0,12000.0,
Change In Other Current Liabilities,-4493000.0,3889000.0,159000.0,-458000.0,-1042000.0,
Change In Other Current Assets,-1518000.0,652000.0,-4126000.0,2684000.0,-7894000.0,
Change In Payables And Accrued Expense,2549000.0,-19167000.0,15007000.0,-1768000.0,-1754000.0,
Change In Accrued Expense,-4121000.0,-4710000.0,2086000.0,8195000.0,-3446000.0,
Change In Payable,6670000.0,-14457000.0,12921000.0,-9963000.0,1692000.0,
Change In Account Payable,6670000.0,-14457000.0,12921000.0,-9963000.0,1692000.0,
Change In Inventory,-1690000.0,-4932000.0,-2436000.0,5733000.0,-5858000.0,
Change In Receivables,-6774000.0,7418000.0,-4325000.0,3108000.0,1829000.0,
Other Non Cash Items,407000.0,413000.0,423000.0,481000.0,368000.0,
Stock Based Compensation,2876000.0,1724000.0,1590000.0,1625000.0,2592000.0,
Provisionand Write Offof Assets,167000.0,497000.0,-115000.0,66000.0,-16000.0,
Asset Impairment Charge,634000.0,234000.0,416000.0,105000.0,333000.0,
Deferred Tax,-398000.0,51000.0,-369000.0,-394000.0,-12143000.0,
Deferred Income Tax,-398000.0,51000.0,-369000.0,-394000.0,-12143000.0,
Depreciation Amortization Depletion,2372000.0,2103000.0,2092000.0,2037000.0,1987000.0,
Depreciation And Amortization,2372000.0,2103000.0,2092000.0,2037000.0,1987000.0,
Operating Gains Losses,-167000.0,-110000.0,338000.0,919000.0,-287000.0,
Net Foreign Currency Exchange Gain Loss,-243000.0,-34000.0,7000.0,1006000.0,-328000.0,
Gain Loss On Sale Of PPE,,-76000.0,331000.0,-36000.0,-10000.0,-41000.0
Net Income From Continuing Operations,20318000.0,17451000.0,21241000.0,20977000.0,29851000.0,
